gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,isgf3_binding,gene_type,ct
CTNNBL1,0.0037953032519225053,0.4587541245875412,-0.036495129387222165,0.7335871697242414,0.5344572767057895,0.95161350043822,False,upreg,ncM
MAFB,0.04697065301474736,0.0031996800319968005,-0.22264532197619774,1.2023244008308091e-05,0.006770593658866158,0.0006822077711380739,False,upreg,ncM
TOP1,0.019588568817554077,5.716526808194765e-09,0.06483569051170503,0.4470886879263843,7.310368694204469e-08,0.8384768907758666,False,upreg,ncM
OSER1,0.012099264621750023,0.09499050094990501,0.026653941921983546,0.5923771313941826,0.13638748589995733,0.8976476412422232,False,upreg,ncM
ADA,-0.09306597656344288,2.0218652464758748e-07,-0.028732711310806958,0.5657434256574343,1.1171468892455743e-06,0.8862156729112365,False,upreg,ncM
YWHAB,-0.0030470860545240373,0.8375162483751625,-0.04994343742084724,0.2773722627737226,0.866185985989795,0.7403036699814339,False,upreg,ncM
STK4,-0.004630964286387553,0.4707529247075293,-0.049048576244059575,0.6151674062121824,0.5461770249924288,0.9058644567819875,False,upreg,ncM
CTSA,-0.023644451664626684,5.228970382734473e-06,-0.008109974544688144,0.9525683512841756,2.2376487783098358e-05,0.9913744701362699,False,upreg,ncM
ZFAS1,-0.02208511946401405,0.1613838616138386,-0.06988717289517445,0.3868,0.21611894754580485,0.8062280272108844,True,ISGF3,ncM
RNF114,0.059185683250138045,1.544257906245149e-05,0.030247802853918836,0.6996228722862093,5.120785957505559e-05,0.9343065693430658,False,upreg,ncM
CEBPB,-0.13030319556870967,6.254713425260096e-08,0.06702486696857649,0.22577742225777422,4.013053878514559e-07,0.6736704798884557,False,upreg,ncM
RP11-290F20.3,-0.11472114612059132,2.536703334654428e-05,0.031482939464948144,0.5627437256274372,7.546076715904046e-05,0.8851369483174886,False,upreg,ncM
PTPN1,-0.0010297289052672175,0.7639236076392361,-0.012268404626571656,0.8045674132630655,0.8082396180271476,0.9632934060934654,False,upreg,ncM
DPM1,-0.0155829686434089,0.000999900009999,0.1899442217717813,0.10456034265558076,0.0023823434141811324,0.4898668041233936,False,upreg,ncM
RTFDC1,-0.008778609571047749,0.13978602139786023,-0.00030497082681833006,0.957422056770591,0.1913781812167309,0.9913744701362699,False,upreg,ncM
GNAS,-0.011118272483151304,0.2151784821517848,-0.08384193167863604,0.7178306984190514,0.2777198270063474,0.9447737370944904,False,upreg,ncM
CTSZ,0.029521690234511413,9.16908598162978e-10,0.10164822116520983,0.1787173202614379,2.6013036525660783e-08,0.6208501919286232,False,upreg,ncM
ATP5E,-0.09154646755524329,3.9399818949277906e-05,-0.03658294509386657,0.3337666233376662,0.00011075325253264909,0.7802700092528512,False,upreg,ncM
PSMA7,-0.08861510231819149,1.2938826500621324e-06,0.09931615296395317,0.08639136086391361,5.899488749688056e-06,0.43825021471362796,False,upreg,ncM
ADRM1,-0.02239454779731963,0.0057994200579942,0.05081364568346914,0.30956904309569044,0.011629203571789417,0.759873459731436,False,upreg,ncM
RPS21,-0.02538246461515099,0.0059994000599940004,0.020162883792869603,0.7196635963155787,0.011983156312791145,0.9463730725797996,False,upreg,ncM
OGFR,0.018734737009213888,0.0037996200379962005,0.04954523969592278,0.8367593712212817,0.007941361389099835,0.9726593677140095,False,upreg,ncM
PPDPF,-0.0669961587279982,3.8685592584693277e-05,0.03870983271919921,0.6089391060893911,0.00010894545558777591,0.9038620561828742,False,upreg,ncM
TPD52L2,-0.005681981265479736,0.2733726627337266,-0.02214128373627156,0.8927771257868345,0.34413058283325326,0.9737472112661345,False,upreg,ncM
RGS19,-0.04431640570897385,1.3196849005501278e-08,0.03414241574931227,0.6415396952686447,1.3389120977766858e-07,0.9122117387339472,False,upreg,ncM
BSG,-0.03394816329425883,2.003602449814316e-05,-0.02236916479381809,0.6835985312117503,6.231059493846475e-05,0.9325671859451482,False,upreg,ncM
CFD,0.03878517337783545,0.043195680431956804,-0.15631547241629687,0.009799020097990201,0.0688613760892381,0.16252201761409124,False,upreg,ncM
POLR2E,-0.04012427657126023,2.8636986358150457e-08,0.09269544630006857,0.4076631766540432,2.4509420726640504e-07,0.8283023695411064,False,upreg,ncM
GPX4,-0.14639360748646088,7.955675161327157e-08,-0.1571014066569512,0.017598240175982403,5.057300558984732e-07,0.2101307472238523,False,upreg,ncM
ATP5D,-0.017879276487949375,0.001999800019998,0.19854027612357794,0.016765983234016766,0.00442730293444644,0.2058802119788021,False,upreg,ncM
CIRBP,-0.030207234384978722,0.008399160083991601,-0.1510811128282619,0.029197080291970802,0.016064311171879068,0.27109046671090464,False,upreg,ncM
NDUFS7,-0.021430888467534576,1.309415659276755e-05,0.09805060944384277,0.43103873673821863,4.487751208080512e-05,0.8329537790231066,False,upreg,ncM
RPS15,-0.09650121800048413,0.0007999200079992001,0.0709798812891238,0.16698330166983302,0.0019576317128670523,0.6083247817860414,False,upreg,ncM
UQCR11-1,-0.05339081369783935,1.585718617294697e-05,-0.028971860861032993,0.5973792137641293,5.190856670289478e-05,0.8981206628917038,False,upreg,ncM
PLEKHJ1,-0.01607424503601437,0.0007999200079992001,-0.09058321913227065,0.3530941237649506,0.0019576317128670523,0.7908482421168191,False,upreg,ncM
OAZ1,-0.2527053156358792,0.00012284395711764068,0.0015971733064694077,0.9885011498850115,0.0003157666817184992,0.9970149970582232,False,upreg,ncM
GADD45B,0.051976451766358435,1.5656327447452148e-10,-0.06227643507196398,0.579002199328626,9.99395568729029e-09,0.8919718862249949,False,upreg,ncM
GNA15,-0.04168366559820777,6.9713839844784794e-09,0.05137863326002867,0.47142243231628705,8.279194003272116e-08,0.8518662707178986,False,upreg,ncM
EEF2,-0.05035575747177456,3.5246965333974057e-08,0.08953042216182663,0.15841584158415842,2.755017902635115e-07,0.5933815875475079,False,upreg,ncM
C19orf10,-0.023132393797700764,1.1024809739110516e-05,-0.06485345265909997,0.8725369458128078,3.9834925755465354e-05,0.9737472112661345,False,upreg,ncM
PLIN3,-0.0048233791416081905,0.48695130486951305,0.0760346706781294,0.3980623420387532,0.5594570977684841,0.8174685093878953,False,upreg,ncM
RPL36,-0.037177637317441566,0.026197380261973803,0.07356705106822216,0.414958504149585,0.04376705186624195,0.8329537790231066,False,upreg,ncM
NDUFA11,-0.03805048051002861,6.260573609431983e-08,0.130716027051879,0.031521519498888664,4.013053878514559e-07,0.27675184289502053,False,upreg,ncM
GPR108,-0.026177957726390175,1.5809903241455642e-09,0.07015260253494301,0.28282388774067224,3.3327745197891494e-08,0.7444780000321475,False,upreg,ncM
STXBP2,-0.09302337126954624,3.364713262394375e-09,-0.0096661011710281,0.9337066293370663,5.154740717988182e-08,0.9824440632859791,False,upreg,ncM
RPS28,-0.031422940514982886,0.072992700729927,0.011508011168544718,0.49795020497950204,0.10877900536794569,0.8600447734257014,False,upreg,ncM
HNRNPM,-0.06417994485349947,2.5537254496191107e-08,-0.06805015866505626,0.312,2.2745973190793473e-07,0.759873459731436,False,upreg,ncM
MYO1F,-0.047329729869109924,2.9313475121764783e-08,0.03601222089125427,0.6232614392259626,2.467485927832069e-07,0.908414064253952,False,upreg,ncM
UBL5,-0.018181529556770878,0.07979202079792021,0.08222447231510725,0.1297870212978702,0.11753978448309016,0.5376979985089178,False,upreg,ncM
PIN1,-0.016694374598196435,3.950390666258883e-06,-0.1195809226345955,0.15258189894503055,1.7291424287738882e-05,0.5888047082715033,False,upreg,ncM
EIF3G,-0.036107710625772886,6.558868946920893e-10,-0.06387654886188861,0.50757977313686,2.1448377620678873e-08,0.8688404608331503,False,upreg,ncM
ICAM1,-0.00043293594715076723,0.9765023497650235,-0.02649889335464424,0.9265678449258837,0.9829182653350959,0.980289147245669,False,upreg,ncM
ICAM3,-0.02374868228077061,0.0013998600139986002,-0.19148823383353364,0.1664775657555441,0.003234668991622708,0.6083247817860414,False,upreg,ncM
CDC37,-0.003018349532698086,0.6519348065193481,0.1857186771719328,0.20240722166499497,0.7100714235612685,0.6625174244503341,False,upreg,ncM
WDR83OS,-0.01976774199487986,0.038396160383961604,0.11415657760120945,0.21825476429287863,0.062115013419460595,0.6713449394094556,False,upreg,ncM
C19orf43,-0.015857721441451266,0.24937506249375063,-0.028407223288124756,0.6481351864813518,0.317038942871882,0.9143122520160506,False,upreg,ncM
ASNA1,-0.011955577088255702,0.015998400159984,-0.05321004695408594,0.7996702390766695,0.02826937606124047,0.9632934060934654,False,upreg,ncM
JUNB,-0.08289962604069397,0.0011998800119988001,-0.014275432433831767,0.8069193080691931,0.0028193499668438065,0.9632934060934654,False,upreg,ncM
DNASE2,-0.014534263040132655,0.051394860513948606,0.33642391381003467,0.30337078651685395,0.08001720153187934,0.759873459731436,False,upreg,ncM
CALR,-0.009691897084231507,0.1463853614638536,0.2631234229849664,0.12281259942729876,0.1993443322334433,0.5314940743576885,False,upreg,ncM
RAD23A,-0.02719326199356127,4.990298218601831e-09,0.27826169748395974,0.0480425227435347,6.783621967070152e-08,0.3267036128245583,False,upreg,ncM
LYL1,-0.01085219028618093,0.05419458054194581,0.008609672167157615,0.805918010890784,0.08386474483864746,0.9632934060934654,False,upreg,ncM
IER2,0.035226484227698626,0.027197280271972803,-0.023000035998046293,0.9917008299170083,0.045289384105067755,0.9970149970582232,False,upreg,ncM
C19orf53,-0.03918602207974585,1.7488927723512567e-05,0.16933895005746671,0.08616688527898295,5.570278019214398e-05,0.43825021471362796,False,upreg,ncM
TPM4,-0.013843990019397647,0.12138786121387861,-0.03142847167834943,0.9867947178871549,0.1698321492051708,0.9970149970582232,True,ISGF3,ncM
RAB8A,0.07846308616111193,1.9166864855403274e-13,-0.040202575427820846,0.8082,5.215782016381738e-11,0.9632934060934654,False,upreg,ncM
FAM32A,0.0022773505111632103,0.6677332266773323,-0.10538695434211326,0.4429572976418101,0.7239683674944608,0.8380617394841886,False,upreg,ncM
SMIM7,-0.011062069849635967,0.0029997000299970002,-0.06643245582181741,0.37932798908408666,0.006373842504792516,0.800527109823453,False,upreg,ncM
BST2,0.35555081304974634,3.9621104207356135e-08,-0.12887677615534743,0.0031996800319968005,2.960952763203395e-07,0.0790630614357919,True,ISGF3,ncM
RPL18A,-0.10143432993242629,0.0023997600239976003,0.15069797344753366,0.009799020097990201,0.00522220505222205,0.16252201761409124,False,upreg,ncM
IFI30,-0.017042794483248143,0.1441855814418558,0.04502679743819864,0.45155484451554845,0.19669840673991373,0.8433447145216892,False,upreg,ncM
JUND,-0.002854606916897454,0.656934306569343,-0.03753343205726862,0.9491749174917492,0.7147893165228931,0.9898815341030359,False,upreg,ncM
LRRC25,-0.03966415994504893,1.6092955097815e-05,0.05591017323875265,0.37365783822476734,5.2547526751459315e-05,0.7996111155169021,False,upreg,ncM
FKBP8,-0.026617815350859598,5.82080083022055e-09,0.048795971657591114,0.46670540383497966,7.310368694204469e-08,0.851084389786439,False,upreg,ncM
UBA52,-0.04611281987161093,0.039196080391960805,0.011327823601518737,0.6013398660133986,0.06300985851047634,0.8987830973000259,False,upreg,ncM
COPE,-0.01944370695779679,0.1085891410858914,-0.026883809601802276,0.7933206679332067,0.15360901582971898,0.9632934060934654,False,upreg,ncM
NDUFA13,-0.03954076117526933,2.6009630866387885e-08,0.04089610582458597,0.39123912391239124,2.2769573992746424e-07,0.807787517296204,False,upreg,ncM
UQCRFS1,-0.004155406831141146,0.6125387461253875,-0.06098658296720062,0.6614268440145102,0.6736607028457241,0.9228651411932876,False,upreg,ncM
PDCD5,-0.01301672047987566,0.006999300069993001,-0.030090668553770926,0.8558456299659478,0.013625066972337075,0.9737472112661345,False,upreg,ncM
FXYD5,-0.06161344261651348,2.0597654005154689e-10,-0.08223293485774545,0.3501649835016498,1.2136771513806531e-08,0.7889011098890111,False,upreg,ncM
COX6B1,-0.03785551947968872,5.861680053280737e-09,0.07810708482863875,0.1082,7.310368694204469e-08,0.497784984984985,False,upreg,ncM
PSENEN,-0.042006734832893584,2.108436046104632e-09,-0.13471747851993862,0.45573934837092733,3.8917156899184296e-08,0.8452695904409936,False,upreg,ncM
HCST,0.010238226740139147,0.034396560343965606,-0.08882485833287249,0.4394802826532938,0.05629864363990951,0.837972946920549,False,upreg,ncM
TYROBP,0.18505585169497613,0.00014899991217395014,0.026222796095754855,0.5355464453554645,0.0003821667672896501,0.8788349536443041,False,upreg,ncM
TBCB,-0.020734913317411053,0.0007999200079992001,-0.2839222800769079,0.36822810590631366,0.0019576317128670523,0.7987947348322672,False,upreg,ncM
PSMD8,-0.024103662109460907,0.0059994000599940004,-0.16538912243986165,0.0448224112056028,0.011983156312791145,0.31499052278432793,False,upreg,ncM
EIF3K,-0.06363148749439404,1.7871521461338877e-05,-0.0009642086291289526,0.8495150484951505,5.668565399331503e-05,0.9737472112661345,False,upreg,ncM
GMFG,-0.06093239632170133,4.9603542352140506e-08,0.08130395635899727,0.037196280371962806,3.438580401967387e-07,0.29307610549950164,False,upreg,ncM
ZFP36,0.05218144641386857,0.0023997600239976003,-0.11040790755372756,0.0481951804819518,0.00522220505222205,0.3267036128245583,False,upreg,ncM
RPS16,-0.04498288413507189,0.066993300669933,0.01848295390869185,0.7723227677232277,0.10101745730938717,0.9611635803698162,False,upreg,ncM
PSMC4,-0.025561526919051166,1.6120977528189215e-05,-0.4219354303918063,0.01794535739489868,5.2547526751459315e-05,0.21147913483834443,False,upreg,ncM
SERTAD1,0.0010240339393092484,0.8243175682431757,0.2696408013819784,0.09602784602784603,0.8573350404267109,0.4685180258428666,False,upreg,ncM
SERTAD3,0.009397561057318989,0.12738726127387262,-0.20447634595539987,0.031082853971137348,0.17721092804590802,0.27675184289502053,False,upreg,ncM
SHKBP1,-0.030525185315066115,7.628863079495625e-09,-0.013157651264671234,0.9868934467233617,8.657346842805405e-08,0.9970149970582232,False,upreg,ncM
RAB4B,0.0016525222652992578,0.7749225077492251,-0.07042240191645303,0.40159212318005655,0.8139051756236302,0.8225122095078163,False,upreg,ncM
EGLN2,-0.004723829404859256,0.39416058394160586,-0.18361475290386428,0.06470891293147862,0.4691950385381043,0.3868286211675124,False,upreg,ncM
TGFB1,0.005389734085033204,0.40315968403159685,-0.01609178515925338,0.9957134109001837,0.47889494551706724,0.9970149970582232,False,upreg,ncM
RPS19,-0.06724278829603385,0.09579042095790422,-0.003803188447993966,0.9175082491750824,0.1374072330594656,0.980289147245669,False,upreg,ncM
RABAC1,0.008942290279367838,0.29917008299170084,-0.2069343594379671,0.036232609348413575,0.3714169912020143,0.29061967288884605,True,ISGF3,ncM
PLAUR,-0.1265129382623625,4.298403649125689e-05,0.008010023490677259,0.7985201479852014,0.00011929627518950281,0.9632934060934654,False,upreg,ncM
RELB,0.001095585133683057,0.8027197280271973,-0.031427237312292466,0.7142498745609633,0.840058519745295,0.9417825859410617,False,upreg,ncM
VASP,-0.04144309127807605,0.0013998600139986002,-0.015701135343198093,0.8927107289271073,0.003234668991622708,0.9737472112661345,False,upreg,ncM
SNRPD2,-0.02062469138805838,0.0011998800119988001,0.0439249106852255,0.49198396793587174,0.0028193499668438065,0.8552093388370775,False,upreg,ncM
CALM3,0.005683582326086045,0.5375462453754625,0.03293945301811263,0.43055694430556946,0.6037542873278655,0.8329537790231066,False,upreg,ncM
AP2S1,-0.04705030703505709,4.956208872616154e-10,-0.05523186506076989,0.31835917958979487,1.7256618165563516e-08,0.7620722861430715,False,upreg,ncM
C5AR1,-0.03730312321702132,3.119009389143091e-08,0.0013961847745380708,0.8287547623821937,2.537393576640551e-07,0.9699406386321778,False,upreg,ncM
NAPA,0.10123597116793069,7.507357210372329e-09,-0.1627596072763267,0.03880567005127174,8.647572365631886e-08,0.29527722934243367,True,ISGF3,ncM
GLTSCR2,-0.02726144764168813,0.0051994800519948,-0.009431796804718716,0.9325067493250675,0.01048105715744215,0.9824440632859791,False,upreg,ncM
SEPW1,-0.01264963700923876,0.125987401259874,-0.01639787307075358,0.8929357614568741,0.17578570011851274,0.9737472112661345,False,upreg,ncM
EMP3,-0.03919250896878976,0.28677132286771323,-0.02385245623376641,0.8023197680231977,0.35893273417756266,0.9632934060934654,False,upreg,ncM
RPL18,-0.08695200591497758,4.5084862265221935e-05,0.09311271952872995,0.055194480551944806,0.0001240036068048833,0.35236,False,upreg,ncM
PPP1R15A,0.009016659682431155,0.23577642235776422,-0.16931326491217788,0.07621524304860972,0.3022673464871086,0.41850090448197164,False,upreg,ncM
NUCB1,0.012168285506946314,0.006399360063993601,-0.04307305192463042,0.7596593269630245,0.012633788167574996,0.9573500794059097,False,upreg,ncM
BAX,-0.0386790440593106,1.552793430892296e-05,0.07097542877686476,0.22602260226022602,5.1379687605334715e-05,0.6736704798884557,False,upreg,ncM
FTL,-0.335390574433067,6.408187850765746e-06,-0.04989283330859346,0.5275472452754725,2.6970724690585503e-05,0.8788349536443041,False,upreg,ncM
CD37,-0.019267476811373453,0.11178882111788821,-0.007194680783510979,0.9925007499250075,0.15726397975445797,0.9970149970582232,False,upreg,ncM
RPL13A,-0.16300819458108404,5.682584951895565e-06,0.1594159635993323,0.0051994800519948,2.4115568272310263e-05,0.10911785533775388,False,upreg,ncM
RPS11,-0.04745506338654758,0.0033996600339966003,-0.02766889375439978,0.5967403259674032,0.007164070388009342,0.8981206628917038,False,upreg,ncM
FCGRT,0.013673326619807294,0.063993600639936,-0.007534625953270118,0.9558779389694847,0.0971637226762953,0.9913744701362699,False,upreg,ncM
NOSIP,-0.007312851649194465,0.2999700029997,-0.06958567918919178,0.3481659651232712,0.3721085381340408,0.7878733509141085,True,ISGF3,ncM
IL4I1,0.2696813615565155,2.9723387789997437e-05,-0.4977614867193545,2.556613487299705e-06,8.57556122302751e-05,0.0001958365931271574,False,upreg,ncM
ATF5,0.09199528735250209,3.2849057739255167e-09,-0.19829573388793928,0.03451444909629327,5.135179230259073e-08,0.2871871778048552,False,upreg,ncM
NR1H2,0.0012720702259338252,0.8107189281071893,0.14512808520853904,0.052435212261772716,0.844912515551166,0.3492641095001557,False,upreg,ncM
JOSD2,-0.010246060116129947,0.0347965203479652,0.07049563152378273,0.3624689312344656,0.05689249644939455,0.7985377140864763,False,upreg,ncM
MBOAT7,0.000208894335476849,0.9783021697830216,0.06844265337569108,0.2949515553289138,0.9833954309487084,0.756680118975375,False,upreg,ncM
TSEN34,-0.009458509981501873,0.05219478052194781,-0.12873328296151298,0.7795839888131445,0.08109777257568361,0.9611635803698162,False,upreg,ncM
RPS9,-0.10622076391105971,0.0017998200179982,0.01958418952066249,0.4881511848815118,0.004042997459784813,0.8552093388370775,False,upreg,ncM
LILRB2,0.06868793014751709,1.5606223832650493e-05,-0.024792719739862863,0.4942,5.152744593021671e-05,0.8552093388370775,False,upreg,ncM
LILRA3,0.03515586954738513,1.5004504274734641e-05,0.06899192054046237,0.4113702332098889,5.008039335270908e-05,0.8325220571698149,False,upreg,ncM
LILRA5,0.06827494351937734,1.1680242390216229e-08,-0.012218788903451785,0.8668497609602278,1.209062928500761e-07,0.9737472112661345,False,upreg,ncM
LILRB1,0.039241520357069626,1.3050746336708609e-08,-0.07379876824913388,0.3259646302250804,1.3329162258558392e-07,0.7742291682245319,False,upreg,ncM
LILRB4,0.056415116309935315,2.0352785301236695e-05,0.046154354561647466,0.3574937343358396,6.311835441598101e-05,0.7949089054333083,False,upreg,ncM
RPL28,0.14215113873299515,7.927874693765756e-07,-0.02679862286674434,0.6153384661533846,3.7486123552003513e-06,0.9058644567819875,False,upreg,ncM
RPS5,-0.04562597867842163,0.040995900409959006,0.24744911192368388,3.3393922737734146e-07,0.06576515123356774,7.596924854962214e-05,False,upreg,ncM
CHMP2A,-0.010698337407884815,0.20137986201379862,-0.0781176168497926,0.20977902209779023,0.26167425666254407,0.6713449394094556,False,upreg,ncM
ATP6V1E1,-0.005769673046403033,0.33596640335966405,-0.05161675125079281,0.4869547282664742,0.40914191569714253,0.8552093388370775,False,upreg,ncM
BID,0.004504185808228383,0.8437156284371563,-0.039784453586628986,0.4373562643735626,0.8710056218097867,0.837972946920549,False,upreg,ncM
RANBP1,-0.02042760338213817,9.794477998680223e-06,0.01359264488819608,0.7025691699604744,3.659790315604415e-05,0.9349950750628354,False,upreg,ncM
SNAP29,-0.0003571719499559667,0.9391060893910609,-0.13813830934949675,0.11039871769184532,0.9527884297662949,0.5033655818568662,False,upreg,ncM
UBE2L3,-0.004926128478052299,0.24697530246975302,-0.01927165155207548,0.7656380316930775,0.31451883905541284,0.9584250621644309,False,upreg,ncM
SDF2L1,-0.008895870238523729,0.07699230076992301,0.2967294852506265,0.04532967032967033,0.11385347951691317,0.31565934065934065,False,upreg,ncM
DDT,-0.027634150461363822,5.4004304397922066e-08,0.07983187568065377,0.39730842623280105,3.6770930816718485e-07,0.8174685093878953,False,upreg,ncM
XBP1,0.007908449272045743,0.20937906209379062,0.09065495167086665,0.3706455175183215,0.27091952966865473,0.7987947348322672,False,upreg,ncM
EWSR1,0.011390233762905374,0.1065893410658934,0.11848177226852318,0.030418250950570342,0.15105908465582674,0.2746331276877747,False,upreg,ncM
UQCR10,-0.04658801980740976,6.9030676166092555e-09,-0.16143050752932264,0.0078,8.262109053629202e-08,0.14752592592592592,False,upreg,ncM
YWHAH,-0.007633984622151486,0.43315668433156684,-0.07618908071643068,0.3656,0.5081133540550998,0.7987947348322672,False,upreg,ncM
FBXO7,0.04810054378238655,1.0473443880565236e-05,0.06083369897293581,0.3341211860764933,3.87121584870319e-05,0.7802700092528512,False,upreg,ncM
HMOX1,-0.01619527601428676,0.13438656134386562,0.10331642970231539,0.0948,0.18514407552050552,0.4654923076923077,False,upreg,ncM
APOL3,0.06698179967105633,3.0684495579968e-10,-0.028212488407271346,0.7737226277372263,1.4924375238560158e-08,0.9611635803698162,False,upreg,ncM
EIF3D,-0.01451237196370242,0.0081991800819918,-0.10318553754198219,0.1309224078736553,0.015740781811543158,0.5380300471249053,False,upreg,ncM
RAC2,-0.018846300004071108,0.0007999200079992001,-0.0029378225111691366,0.8778367938194109,0.0019576317128670523,0.9737472112661345,False,upreg,ncM
GGA1,-0.012771984189956254,0.003999600039996,-0.18451285373191653,0.199288256227758,0.008302692765953756,0.6604101263846073,False,upreg,ncM
SH3BP1,0.0006293232919663721,0.8085191480851914,0.04909228811093131,0.5422317392338806,0.8443431048851489,0.8788349536443041,False,upreg,ncM
LGALS1,-0.12220726573635181,2.2453399684592884e-06,0.11271222430122975,0.047995200479952004,1.0117237740234205e-05,0.3267036128245583,False,upreg,ncM
EIF3L,-0.05244364476767449,1.6576155365126822e-05,0.422480850106356,0.007089912987431518,5.3688520125527044e-05,0.13749046451576058,False,upreg,ncM
DDX17,-0.017260957510771276,0.0091990800919908,-0.1557652869086276,0.4943794964028777,0.017441820174418202,0.8552093388370775,False,upreg,ncM
APOBEC3A,1.203879577970519,5.8135032347679384e-05,-0.41819133749074905,7.37604964615279e-07,0.00015707737135210725,0.00010946069154168741,False,upreg,ncM
APOBEC3G,0.11184908261032273,2.3409353813659884e-09,-0.10102482954386637,0.08748814166754507,4.219191769709052e-08,0.4423492839428351,False,upreg,ncM
RPL3,-0.21780499921653984,5.307831348720251e-05,0.295803738276696,1.1594800022216774e-06,0.00014469034922134206,0.00011842155756024065,False,upreg,ncM
ATF4,-0.01800103344998049,0.006999300069993001,-0.012374245294053092,0.685182688418498,0.013625066972337075,0.9329844990634152,False,upreg,ncM
RPS19BP1,-0.034778534155484944,3.130335417657077e-08,-0.03007295812956252,0.6523334012635011,2.537393576640551e-07,0.9185429878085328,False,upreg,ncM
ST13,-0.02059953424321465,0.012798720127987202,-0.07984706178365363,0.19108662994491737,0.023426092277271677,0.6491013682386106,False,upreg,ncM
RBX1,0.031586443972330486,0.012798720127987202,0.02638020171657941,0.7007299270072993,0.023426092277271677,0.9343065693430658,True,ISGF3,ncM
PHF5A,-0.0088721091136721,0.05979402059794021,-0.08459210929157339,0.42581369248035916,0.09160443955604439,0.8329537790231066,False,upreg,ncM
DESI1,0.019349467121057094,0.004399560043995601,-0.11855815715349417,0.36146069733855996,0.009035021430832789,0.7985377140864763,False,upreg,ncM
XRCC6,-0.027392166828653794,9.395556359597392e-06,-0.13391781302979255,0.5501843506759525,3.55407218343289e-05,0.8822263615156423,False,upreg,ncM
NHP2L1,-0.03114727750177198,6.340310121726983e-11,0.18144499962816857,0.011002444987775062,5.223681964527511e-09,0.16370987641128365,False,upreg,ncM
SMDT1,-0.02675404858714473,1.3878020019415503e-05,0.011661952864171021,0.743572695035461,4.693405445859724e-05,0.954321610151687,False,upreg,ncM
NDUFA6,-0.01100051926201279,0.11298870112988701,0.07314440979100577,0.31334224873984157,0.1588061377348504,0.759873459731436,False,upreg,ncM
RRP7A,-0.01513595101585141,0.0103989601039896,0.07970843932207403,0.19475571492604213,0.019595580417358018,0.6571932935389792,False,upreg,ncM
CYB5R3,-0.006982300879680815,0.19438056194380562,-0.2107335084605678,0.14189550165615986,0.25408790179002577,0.5688576975635771,False,upreg,ncM
ARFGAP3,0.0026578468996961346,0.6213378662133786,0.1289017622682744,0.10715544589354953,0.6823581441139039,0.49655890824338195,False,upreg,ncM
TSPO,-0.0789619933719052,4.547135917527428e-05,-0.009245994682830747,0.9223077692230777,0.00012461918113867656,0.980289147245669,False,upreg,ncM
PIM3,0.04019051140250413,2.5840752408722596e-05,0.013259006750877472,0.7651825912956478,7.627751963422546e-05,0.9584250621644309,False,upreg,ncM
SCO2,0.014972240060022665,0.008399160083991601,0.06320636257346368,0.5992317541613317,0.016064311171879068,0.8985261082717301,False,upreg,ncM
TYMP,0.31873037665609333,8.145767551562254e-05,0.02653424712124316,0.5617438256174383,0.0002147902906883541,0.8844722927501701,False,upreg,ncM
ODF3B,0.005411229316615683,0.30816918308169183,-0.09562918685818166,0.2787086228034328,0.38067812880275226,0.7412875175952414,False,upreg,ncM
SAMSN1,0.025189636965173474,0.10058994100589941,0.02327215849462502,0.5569443055694431,0.1434858376359757,0.8822263615156423,False,upreg,ncM
ATP5J,-0.039985199703245704,5.3610501038569764e-08,0.0236787123309419,0.8852,3.6665753388878963e-07,0.9737472112661345,False,upreg,ncM
USP16,-0.006395373765528743,0.19978002199780023,0.2938354326055323,0.21544282842615584,0.25981578412617146,0.6713449394094556,False,upreg,ncM
CCT8,-0.030938015930686773,2.443280273233905e-09,-0.07463484500467045,0.3805137652236209,4.302419975395796e-08,0.8018529412965436,False,upreg,ncM
MAP3K7CL,0.0032666421908289158,0.5925407459254075,-0.12369838783343891,0.37485661849047947,0.6556525574879335,0.7996111155169021,False,upreg,ncM
SOD1,-0.05170476200473339,4.5845661320413076e-08,0.05087662197861803,0.5306530653065307,3.2820351935921883e-07,0.8788349536443041,False,upreg,ncM
IL10RB,-0.019733298907399405,0.000999900009999,0.14799644114197666,0.023555466076102274,0.0023823434141811324,0.23586257535025285,False,upreg,ncM
IFNAR1,-0.019881520539493405,8.418999913711219e-06,0.024862654710058822,0.39066788655077767,3.327595563846078e-05,0.8076966291441179,False,upreg,ncM
IFNGR2,-0.05439152721304777,2.0427344711677824e-13,-0.08444359798875176,0.30356964303569645,5.215782016381738e-11,0.759873459731436,False,upreg,ncM
SON,-0.008729299037702483,0.18318168183181682,0.00018602147005629578,0.8863887493721748,0.24150975608119052,0.9737472112661345,False,upreg,ncM
ATP5O,-0.037391757567572646,1.4508963662712197e-09,-0.10774896982322885,0.25517448255174485,3.31757198974255e-08,0.7082016436037556,False,upreg,ncM
HMGN1,-0.061882471302689326,1.7280332009330077e-05,0.3307576153490453,0.022786852187941117,5.5153059663111825e-05,0.2327297170128386,False,upreg,ncM
MX1,0.6048366313962558,4.957703392858697e-08,-0.5411131103593855,2.1542537706805413e-05,3.438580401967387e-07,0.001121949903453266,True,ISGF3,ncM
