gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,isgf3_binding,gene_type,ct
MAF1,0.15645102810647898,0.524495100979804,0.9753403033552207,0.9014197160567886,0.704746738871889,0.998525493840224,False,upreg,NK
VPS28,-0.4297744391591878,0.07998400319936012,0.8983058462613343,0.33633273345330933,0.1941371725654869,0.998525493840224,False,upreg,NK
RPL8,-0.29499749147226567,3.3852096554474404e-07,0.6901473576215147,0.9322135572885423,1.0770801778293628e-05,0.998525493840224,False,upreg,NK
PSIP1,-0.05815583025138165,0.7926414717056589,-0.09315934011436525,0.554489102179564,0.8926778861005824,0.998525493840224,False,upreg,NK
RRAGA,-0.15628356105833585,0.6666666666666666,-1.3789819755791797,0.8350329934013198,0.8097144382172404,0.998525493840224,False,upreg,NK
RPS6,-0.31949070102464444,3.120801792174818e-07,0.4265955822118632,0.033393321335732855,1.0520569597175998e-05,0.8233496157911274,False,upreg,NK
NDUFB6,-0.2655369782513283,0.1959608078384323,-0.7286150198231991,0.68126374725055,0.3720557515530686,0.998525493840224,False,upreg,NK
DNAJA1,0.7286807020706529,1.6332700763339713e-05,-0.4948478365184903,0.36732653469306137,0.00012241056972440076,0.998525493840224,False,upreg,NK
BAG1,0.648756461274525,0.0011997600479904018,-1.87124329714818,0.1867626474705059,0.005833448694876409,0.998525493840224,True,ISGF3,NK
CHMP5,1.1958403693179895,3.863697928521791e-05,-2.9155902799221174,0.3737252549490102,0.0002494308142373412,0.998525493840224,True,ISGF3,NK
DCTN3,0.0744115116159748,0.6900619876024795,0.8203426836988752,0.10197960407918416,0.8236223722997336,0.998525493840224,False,upreg,NK
VCP,-0.2161250852214068,0.26194761047790444,-1.4029499773677896,0.9054189162167566,0.4519066641217211,0.998525493840224,False,upreg,NK
GLIPR2,0.06875131082722888,0.5936812637472505,-2.5597716712635865,0.5168966206758648,0.7619411819835694,0.998525493840224,False,upreg,NK
CLTA,-0.3910348914651676,0.2455508898220356,-0.28343910404415557,0.6896620675864827,0.43465659260213296,0.998525493840224,False,upreg,NK
ANXA1,0.951295977386405,2.806958312664195e-07,0.32609636839642675,0.04599080183963208,1.0520569597175998e-05,0.8919620837737214,False,upreg,NK
NMRK1,0.14036280144113114,0.5550889822035593,-0.3589076818230931,0.9176164767046591,0.7290649229461468,0.998525493840224,False,upreg,NK
OSTF1,-0.21716011958789697,0.07678464307138572,-0.36476475268152125,0.7926414717056589,0.18787468312789055,0.998525493840224,False,upreg,NK
HNRNPK,-0.0033007672997568812,0.9708058388322336,-1.077313789193365,0.5262947410517896,0.9862583633006019,0.998525493840224,False,upreg,NK
C9orf89,-0.5065356377196324,0.0009998000399920016,1.1557579350786977,0.1191761647670466,0.004972775936615955,0.998525493840224,False,upreg,NK
ANP32B,-0.38766169130926237,0.038792241551689664,0.921843012891274,0.35172965406918616,0.10938258444965283,0.998525493840224,False,upreg,NK
SEC61B,0.33721375055579134,3.438144606423113e-06,0.11453490355527489,0.8446310737852429,4.3429101004381495e-05,0.998525493840224,False,upreg,NK
ERP44,0.04099458984246041,0.8730253949210158,-0.07990860132206028,0.9054189162167566,0.9352962740785177,0.998525493840224,False,upreg,NK
RAD23B,-1.3835624296633005,0.0009998000399920016,1.290217734651195,0.7198560287942412,0.004972775936615955,0.998525493840224,False,upreg,NK
TXN,0.1533772820245947,0.4091181763647271,-2.5587307975049773,0.05418916216756649,0.6013878619624913,0.9035639680574524,False,upreg,NK
AKNA,-0.037959441515967925,0.911617676464707,-0.6035587958534067,0.3075384923015397,0.9590319106775038,0.998525493840224,False,upreg,NK
ATP6V1G1,-0.23892247066740574,0.06458708258348331,-2.3002218341022,0.15396920615876825,0.16771662732299955,0.998525493840224,False,upreg,NK
STOM,1.2155512225474832,2.2240953393771124e-05,-0.31020663941469595,0.7970405918816237,0.00015243929702308444,0.998525493840224,False,upreg,NK
NDUFA8,-0.33337239992162915,0.17156568686262746,-2.3956774930811697,0.29314137172565485,0.33972423246771766,0.998525493840224,False,upreg,NK
PSMB7,-0.3259085744265791,0.12577484503099381,1.3667996918837628,0.27894421115776846,0.27572317906360927,0.998525493840224,False,upreg,NK
RPL35,-0.09727001966393614,0.07698460307938412,1.0850639969632232,0.22335532893421317,0.188060616540138,0.998525493840224,False,upreg,NK
ARPC5L,-0.17844892294302725,0.14937012597480503,-1.681803655791143,0.0661867626474705,0.30955530205434323,0.9748089217108036,False,upreg,NK
HSPA5,0.6420362215352274,1.576645069086977e-05,0.28349337721578316,0.21135772845430914,0.00011958852849024722,0.998525493840224,False,upreg,NK
RPL12,-0.19230526974502846,5.662608351052802e-08,-0.09382463303450486,0.9552089582083584,5.353129511193049e-06,0.998525493840224,False,upreg,NK
ST6GALNAC6,0.11633892749814614,0.7618476304739052,-0.540007595926847,0.3745250949810038,0.8735622490014469,0.998525493840224,False,upreg,NK
C9orf16,-0.20073766012980146,0.46530693861227757,-0.3430993264885116,0.7854429114177165,0.6538211321657963,0.998525493840224,False,upreg,NK
ZDHHC12,-0.15824378639687078,0.47070585882823435,1.6961728682192116,0.6930613877224555,0.6574210893115495,0.998525493840224,False,upreg,NK
TOR1A,-0.5408750465690436,0.00639872025594881,0.7991754681071087,0.8258348330333933,0.0252126198136996,0.998525493840224,False,upreg,NK
C9orf78,-0.41184510862395723,0.004799040191961607,-0.5339037309716177,0.969006198760248,0.019729387455842164,0.998525493840224,False,upreg,NK
FNBP1,-0.47416863398188547,0.021195760847830435,-0.17666586785180205,0.8848230353929214,0.06783537807206491,0.998525493840224,False,upreg,NK
RPL7A,-0.13384109636844146,0.03259348130373925,0.35463311573006223,0.5594881023795241,0.09582230840653573,0.998525493840224,False,upreg,NK
SURF4,0.1925918539877365,0.3645270945810838,0.31947049278831197,0.6960607878424315,0.5585733358378829,0.998525493840224,False,upreg,NK
EDF1,-0.06063608525230239,0.5900819836032793,-0.27260222442431087,0.9634073185362927,0.7618157994142069,0.998525493840224,False,upreg,NK
C9orf142,-0.44468114351149385,0.0009998000399920016,-0.33812093443776253,0.27554489102179563,0.004972775936615955,0.998525493840224,False,upreg,NK
CLIC3,-0.04632282548913935,0.4585082983403319,-0.09790027496896885,0.6610677864427115,0.6484796150639519,0.998525493840224,False,upreg,NK
SSNA1,-0.26659045408461984,0.09618076384723055,0.8749950515476143,0.28234353129374123,0.2234398449559705,0.998525493840224,False,upreg,NK
MRPL41,-0.2804453172218964,0.21115776844631073,-0.6264322798927948,0.45290941811637675,0.391118845827904,0.998525493840224,False,upreg,NK
IDI1,-0.15183991944822844,0.6226754649070186,-1.9531741435041237,0.004999000199960008,0.7768081252170619,0.35000692169258457,False,upreg,NK
KLF6,0.4303506469474906,4.6500440011586375e-07,-0.20322462842273553,0.5840831833633273,1.2596637053138666e-05,0.998525493840224,False,upreg,NK
AKR1C3,0.35175138783790005,0.03959208158368326,-0.8878189884644525,0.46550689862027594,0.11081399956171127,0.998525493840224,False,upreg,NK
GDI2,0.11593682107973348,0.4297140571885623,0.41425925624272614,0.8326334733053389,0.6220046743749439,0.998525493840224,False,upreg,NK
RBM17,-0.2485286022734011,0.6140771845630874,-3.1524093575667886,0.10917816436712657,0.7724104185785359,0.998525493840224,False,upreg,NK
ATP5C1,-0.26293808808952074,0.10957808438312337,0.42983346986131776,0.8024395120975805,0.24663197924213376,0.998525493840224,False,upreg,NK
GATA3,-0.09340780953950506,0.68126374725055,1.4180840772161925,0.1255748850229954,0.816977948283861,0.998525493840224,False,upreg,NK
CDC123,-0.15037994085784495,0.5302939412117577,0.5188565823758985,0.7171282871712829,0.7095735038014422,0.998525493840224,False,upreg,NK
OPTN,0.055227450501375466,0.7504499100179964,0.260225590375536,0.2871425714857029,0.8650702990101069,0.998525493840224,False,upreg,NK
FAM107B,-0.015172313569847166,0.9572085582883423,-1.8864899034294509,5.640980657129838e-05,0.9791540006226671,0.013849648378500251,False,upreg,NK
VIM,-0.5578442182385098,4.6835530978257e-06,0.5008843094561454,0.01879624075184963,5.22990097370659e-05,0.6330559974961529,False,upreg,NK
DNAJC1,0.2995545775493334,0.09958008398320337,0.744775660157653,0.21135772845430914,0.22957900821051597,0.998525493840224,False,upreg,NK
COMMD3,-0.31633901122690145,0.1305738852229554,1.0748533149445716,0.34173165366926617,0.2833770871004626,0.998525493840224,False,upreg,NK
RAB18,0.13626510839048248,0.38812237552489504,1.21706148459529,0.15876824635072986,0.5806525085515442,0.998525493840224,False,upreg,NK
EPC1,,,,,1.0,1.0,False,upreg,NK
CREM,0.2885776857216271,0.0011997600479904018,-0.25347068180867655,0.3173365326934613,0.005833448694876409,0.998525493840224,False,upreg,NK
HNRNPF,0.2596250090407796,0.038592281543691265,-0.8418234427424925,0.8390321935612878,0.10902139869977588,0.998525493840224,False,upreg,NK
ZNF22,-0.5300879034181573,0.02399520095980804,3.1216658838661338,0.8128374325134973,0.07520809887609256,0.998525493840224,False,upreg,NK
SRGN,0.03408270963273376,0.3333333333333333,0.2684217039425326,0.14557088582283542,0.527285366701425,0.998525493840224,False,upreg,NK
PRF1,1.3306756660553247,8.391320847606952e-07,0.6235035794774283,0.00599880023995201,1.818519103688535e-05,0.35000692169258457,False,upreg,NK
PSAP,-0.25906810827524784,0.30713857228554287,-0.4390613464537553,0.29454109178164367,0.4977876219627869,0.998525493840224,False,upreg,NK
SPOCK2,0.23236613934997366,0.1287742451509698,0.6649191232634474,0.14257148570285944,0.2802733570932872,0.998525493840224,False,upreg,NK
ANAPC16,-0.3313238203116863,0.029994001199760048,0.9469248890031257,0.3747250549890022,0.08974536453656014,0.998525493840224,False,upreg,NK
DDIT4,-0.3303386516796788,0.002999400119976005,-0.008958870533683614,0.9870025994801039,0.013304356672525145,0.998525493840224,False,upreg,NK
ANXA7,-0.3734369086902512,0.07818436312737452,-1.8615745301461473,0.8562287542491501,0.19037829673230683,0.998525493840224,False,upreg,NK
VDAC2,-0.26677229171301353,0.29614077184563087,0.6094809300362055,0.7484503099380124,0.4856708658268346,0.998525493840224,False,upreg,NK
RPS24,-0.22767230842872138,2.228685419239108e-06,-0.5428489965373785,0.3735252949410118,3.4499140622303335e-05,0.998525493840224,False,upreg,NK
ANXA11,-0.5235023440139648,0.008998200359928014,-0.43000657904951795,0.8452309538092382,0.033621354546824626,0.998525493840224,False,upreg,NK
GHITM,-0.25918674995188495,0.15936812637472506,-0.24894387927168946,0.7456508698260348,0.3236431696257803,0.998525493840224,False,upreg,NK
CCSER2,-0.17657148943284526,0.16716656668666266,0.7491484674690658,0.16376724655068986,0.33491220069556576,0.998525493840224,False,upreg,NK
IFIT2,2.6829396782971204,1.1720765213332573e-06,-1.153849266161797,0.020995800839832032,2.2225501035781892e-05,0.6635547890421915,True,ISGF3,NK
IFIT3,3.5271783179556326,5.601964125636669e-08,-0.7488944023508961,0.046990601879624075,5.353129511193049e-06,0.8919620837737214,True,ISGF3,NK
EXOSC1,-0.445116294836638,0.08438312337532493,0.1236010479477374,0.4263147370525895,0.20190725261887685,0.998525493840224,False,upreg,NK
BLOC1S2,-0.3068437481596963,0.2917416516696661,-1.7791456604602907,0.45435157916116586,0.4829003731353838,0.998525493840224,False,upreg,NK
NDUFB8-1,-0.18350495386596813,0.15076984603079385,0.6830011202671809,0.6020795840831834,0.3116047090309459,0.998525493840224,False,upreg,NK
MRPL43,0.123442627284072,0.6936612677464508,-0.3254756627261943,0.6814637072585483,0.8272674081535895,0.998525493840224,False,upreg,NK
USMG5,0.0763569514649351,0.7998400319936013,1.130489845171264,0.5220955808838232,0.8935006229070594,0.998525493840224,False,upreg,NK
GSTO1,-0.052947975102321417,0.6896620675864827,-0.016777284075838585,0.7420515896820636,0.8236223722997336,0.998525493840224,False,upreg,NK
PDCD4,-0.0861790872650496,0.5862827434513097,1.054867477216601,0.6142771445710857,0.7595140237537462,0.998525493840224,False,upreg,NK
RGS10,0.008424303766287517,0.9620075984803039,-0.3922004583952374,0.33713257348530296,0.9827377285485663,0.998525493840224,False,upreg,NK
TIAL1,,,,,1.0,1.0,False,upreg,NK
BUB3,-0.08367902921998929,0.5624875024995001,-1.1549416867154527,0.5426914617076585,0.7352255647061802,0.998525493840224,False,upreg,NK
PTPRE,0.009802459699353035,0.9652069586082783,0.4505246147590009,0.48630273945210956,0.9846798629514177,0.998525493840224,False,upreg,NK
GLRX3,0.019354601962676417,0.9902019596080783,-0.17248062250980714,0.7784443111377725,0.9961116530009647,0.998525493840224,False,upreg,NK
ADAM8,-0.4732040406651794,0.011597680463907219,-0.40413981855531006,0.47010597880423916,0.041691187828784955,0.998525493840224,False,upreg,NK
ECHS1,-0.4316728416584709,0.48150369926014797,-0.4645519316096767,0.6316736652669466,0.6657456497781427,0.998525493840224,False,upreg,NK
PSMD13,0.1532623487038887,0.612877424515097,0.31203736567426804,0.9918016396720656,0.7722051935127925,0.998525493840224,False,upreg,NK
IFITM2,0.9195598730022654,3.0330068686143163e-07,-0.1963340940184133,0.3889222155568886,1.0520569597175998e-05,0.998525493840224,False,upreg,NK
IFITM1,1.177810924853539,3.4007017301134508e-06,-1.2053994020849592,0.0595880823835233,4.3429101004381495e-05,0.9285897922456324,True,ISGF3,NK
IFITM3,2.893251655360456,2.174037075252207e-08,1.002846448993743,0.5614877024595081,5.353129511193049e-06,0.998525493840224,True,ISGF3,NK
RNH1,-0.056206709799814326,0.7414517096580684,1.0308364231936034,0.39532093581283745,0.8605832008808644,0.998525493840224,False,upreg,NK
IRF7,1.9936323072458062,1.6279240843135665e-07,-1.1844859090530944,0.04559088182363527,8.063478839508413e-06,0.8919620837737214,True,ISGF3,NK
TALDO1,-0.13288573057278308,0.47110577884423116,2.3250550591733843,0.3737252549490102,0.6574210893115495,0.998525493840224,False,upreg,NK
RPLP2,-0.011370112104342453,0.794241151769646,-0.147985056971553,0.6012797440511898,0.8931533189285049,0.998525493840224,False,upreg,NK
POLR2L,-0.32776509550241567,0.0657868426314737,-0.2296742978518756,0.46750649870025995,0.1700147193729908,0.998525493840224,False,upreg,NK
CTSD,-0.6923365044195341,1.5208247585336582e-05,-0.6166966673257662,0.8952209558088382,0.00011709085933114364,0.998525493840224,False,upreg,NK
LSP1,-0.45403456240364765,4.396243611462603e-07,-0.09498174587624665,0.8328334333133374,1.2350188071460683e-05,0.998525493840224,False,upreg,NK
TSSC4,-0.4098263367934793,0.14217156568686262,-1.7397915171153178,0.08738252349530094,0.30080092768057265,0.998525493840224,False,upreg,NK
RHOG,-0.10109506745600547,0.8858228354329134,-0.3555674753733635,0.6710657868426315,0.9416911291883179,0.998525493840224,False,upreg,NK
HBB,0.43904185142822166,0.2955408918216357,0.021099482206319766,0.366126774645071,0.48521161568552096,0.998525493840224,False,upreg,NK
TRIM22,1.9740142869108448,5.026469697492525e-05,-0.48414742091016694,0.5082983403319337,0.00031144413277887456,0.998525493840224,True,ISGF3,NK
ILK,0.1665914713089801,0.23155368926214756,0.5967648373590855,0.9834033193361328,0.4191729673158447,0.998525493840224,False,upreg,NK
EIF3F,-0.5805107611633081,1.387073544266595e-05,-2.4422935451514114,0.08418316336732654,0.00011016704537447251,0.998525493840224,False,upreg,NK
RPL27A,-0.03439206888332565,0.41471705658868224,-0.043229532358550954,0.627874425114977,0.6066786642671466,0.998525493840224,False,upreg,NK
TMEM9B,-0.17911520603149142,0.5454909018196361,0.39342377197334494,0.8138372325534893,0.7208272631188049,0.998525493840224,False,upreg,NK
EIF4G2,0.3355968112866416,0.14337132573485303,1.3200741763091968,0.2513497300539892,0.3020754182496834,0.998525493840224,False,upreg,NK
COPB1,-0.35796029772682114,0.10957808438312337,1.135348560342389,0.33933213357328534,0.24663197924213376,0.998525493840224,False,upreg,NK
PSMA1,-0.1693094228162211,0.23895220955808838,2.350633433610851,0.6064787042591482,0.42796989598538376,0.998525493840224,False,upreg,NK
C11orf58,0.029346965535935396,0.7818436312737452,-0.6194467304497767,0.2513497300539892,0.8864400513021461,0.998525493840224,False,upreg,NK
RPS13,-0.20175505766012505,5.998892662510337e-08,-0.052727401174912085,0.8362327534493101,5.353129511193049e-06,0.998525493840224,False,upreg,NK
NUCB2,0.5705405629779178,0.01219756048790242,-1.68695473879513,0.6096780643871226,0.04323294219660741,0.998525493840224,False,upreg,NK
LDHA,-0.5207454298144123,2.1726954473998627e-07,0.07215085895215267,0.9634073185362927,9.116928937832944e-06,0.998525493840224,False,upreg,NK
TSG101,0.3002753034028004,0.13777244551089782,-2.9666369690117373,0.3665266946610678,0.2947825103526544,0.998525493840224,False,upreg,NK
HTATIP2,-0.1629640208844273,0.4537092581483703,-0.2797933522227366,0.971005798840232,0.6444187308469083,0.998525493840224,False,upreg,NK
EIF3M,-0.21122751238060966,0.14477104579084182,-0.7136544022481723,0.9108178364327134,0.304179607291838,0.998525493840224,False,upreg,NK
CD59,-0.5158238539625173,0.03539292141571686,-0.695641234318833,0.31593681263747253,0.10187622852787932,0.998525493840224,False,upreg,NK
CD44,0.2966520140067161,9.67908100092151e-06,0.9805632462330094,0.5508898220355929,8.79231489724427e-05,0.998525493840224,False,upreg,NK
CD82,-0.48604359715470846,0.013997200559888023,-0.25300325001615154,0.5456908618276345,0.04836845842676567,0.998525493840224,False,upreg,NK
PSMC3,-0.6048146167211034,0.01979604079184163,-0.5375703792521047,0.6262747450509898,0.06430534021675323,0.998525493840224,False,upreg,NK
NDUFS3,-0.5023960368950792,0.08898220355928814,0.9172159293494455,0.8666266746650669,0.2105865878306398,0.998525493840224,False,upreg,NK
UBE2L6,1.1984900038724609,5.373919867406673e-07,-0.35737347440487466,0.7290541891621676,1.3587060731426538e-05,0.998525493840224,False,upreg,NK
C11orf31,-0.5058768682060213,8.806153019470728e-06,0.7289542389112929,0.562887422515497,8.134987463270908e-05,0.998525493840224,False,upreg,NK
LPXN,-0.24858586298390614,0.08978204359128174,-0.6933430638563886,0.054989002199560086,0.21148968963971182,0.9035639680574524,False,upreg,NK
MRPL16,0.12678499916090383,0.7324535092981403,1.0656022764617155,0.9482103579284143,0.8534039735831636,0.998525493840224,False,upreg,NK
TMEM109,-0.12759275915546603,0.591881623675265,-0.4204808725001272,0.4205158968206359,0.7618157994142069,0.998525493840224,False,upreg,NK
SDHAF2,-0.34531256382204206,0.5108978204359128,0.8713829944415451,0.7830027187594402,0.6913755518298659,0.998525493840224,False,upreg,NK
TMEM258,0.3273229913887568,0.011197760447910418,-0.8304323182824916,0.4211157768446311,0.040541772313794994,0.998525493840224,False,upreg,NK
FTH1,-0.1628874831387181,0.0009998000399920016,-0.14452790704362375,0.118376324735053,0.004972775936615955,0.998525493840224,False,upreg,NK
C11orf48,0.1320945887885761,0.592881423715257,1.9932686011535565,0.386122775444911,0.7618157994142069,0.998525493840224,False,upreg,NK
UBXN1,-0.2922910797605229,0.009998000399920015,-0.16786484944960112,0.7070585882823436,0.03672389008881032,0.998525493840224,False,upreg,NK
POLR2G,-0.08360527721377532,0.713257348530294,-0.42733051696339214,0.372125574885023,0.840723696752491,0.998525493840224,False,upreg,NK
TMEM179B,-0.3124858500403221,0.22035592881423716,0.29650207445761434,0.6910617876424715,0.40371973914395864,0.998525493840224,False,upreg,NK
STX5,0.027597764326757805,0.8358328334333134,0.27671089485442096,0.5518896220755849,0.9102357561509953,0.998525493840224,False,upreg,NK
SLC3A2,0.10719997621542006,0.21935612877424515,-0.2625988770694632,0.6858628274345131,0.4028610742742492,0.998525493840224,False,upreg,NK
RARRES3,0.33322421899562454,0.00023031647707979816,-0.0102626074083584,0.876624675064987,0.0012988479395169288,0.998525493840224,False,upreg,NK
PLA2G16,0.009047193976260214,0.9818036392721455,0.0994232212492491,0.9862027594481104,0.9902899739201095,0.998525493840224,False,upreg,NK
RTN3,0.09883080877549444,0.675864827034593,0.8797317396864087,0.4563087382523495,0.8135556076730729,0.998525493840224,False,upreg,NK
COX8A,0.08912839201111941,0.5486902619476105,0.021467057424092193,0.9108178364327134,0.7225374369570531,0.998525493840224,False,upreg,NK
OTUB1,-0.09771812072891398,0.6898620275944811,0.3183699849982217,0.913617276544691,0.8236223722997336,0.998525493840224,False,upreg,NK
STIP1,-0.4812381090771754,0.07078584283143372,0.2038559210887309,0.8180363927214557,0.17778497280676314,0.998525493840224,False,upreg,NK
FKBP2,0.1966761760383027,0.17356528694261147,-0.5019818187984271,0.6104779044191162,0.3410602853522559,0.998525493840224,False,upreg,NK
TRMT112,0.07762426610634875,0.489502099580084,-0.16386548263674391,0.7812437512497501,0.6707991734986336,0.998525493840224,False,upreg,NK
PRDX5,-0.674590480612529,4.187222982118037e-05,0.8756364706512102,0.20935812837432513,0.00026801760607059335,0.998525493840224,False,upreg,NK
SF1,-0.474821567282398,0.11057788442311538,-1.733178958516597,0.252749450109978,0.24851355654794968,0.998525493840224,False,upreg,NK
FAU,-0.05529479288075013,0.28414317136572687,0.9303958885981782,0.974005198960208,0.4757673189423926,0.998525493840224,False,upreg,NK
NEAT1,0.40854181157520225,3.5317871403955545e-05,0.3198521542448257,0.7420515896820636,0.00022994511124377922,0.998525493840224,False,upreg,NK
MALAT1,0.019704898538217795,0.1217756448710258,-0.49146383473118466,1.8687102495235236e-05,0.2688990586162244,0.00944944482842395,False,upreg,NK
RNASEH2C,-0.28918419218821656,0.16496700659868027,-0.7826242093743488,0.6374725054989002,0.3314635086227788,0.998525493840224,False,upreg,NK
CFL1,-0.012209391753330221,0.8650269946010798,-0.1849453550992454,0.5252949410117976,0.9308860213772848,0.998525493840224,False,upreg,NK
CTSW,0.13116073210700474,0.06718656268746251,-0.25247014265613177,0.2533493301339732,0.17245687918253913,0.998525493840224,False,upreg,NK
FIBP,0.16712013349189617,0.2969406118776245,0.6946373095386106,0.7158568286342731,0.48593193982562716,0.998525493840224,False,upreg,NK
CCDC85B,0.42779077526519443,0.004799040191961607,-0.06235553727794416,0.8294341131773645,0.019729387455842164,0.998525493840224,False,upreg,NK
DRAP1,0.8524625612927141,3.8071839970925235e-06,0.3536176416381038,0.6092781443711258,4.620398498871487e-05,0.998525493840224,False,upreg,NK
BANF1,-0.4596100627428721,0.01219756048790242,0.009905017011638336,0.5042991401719656,0.04323294219660741,0.998525493840224,False,upreg,NK
SF3B2,0.028581701869633692,0.8432313537292542,-0.9166181599681867,0.8390321935612878,0.9156635387310512,0.998525493840224,False,upreg,NK
POLD4,-0.11209082369419875,0.5286942611477704,0.09465030045755969,0.7554489102179565,0.7085063552660492,0.998525493840224,False,upreg,NK
RAD9A,0.3151256441866063,0.2495500899820036,-0.9615962688111013,0.42651469706058787,0.43968349187305394,0.998525493840224,False,upreg,NK
PPP1CA,-0.24585925508465672,0.08138372325534893,-0.582609629722983,0.9502099580083984,0.1965909365897521,0.998525493840224,False,upreg,NK
PTPRCAP,-0.5489860300300801,0.0003846448539819571,0.14455669450179975,0.8202359528094381,0.0021295848302577696,0.998525493840224,False,upreg,NK
AIP,-0.38516295443856025,0.13997200559888023,-0.006355461757644015,0.6380723855228955,0.29822687147963667,0.998525493840224,False,upreg,NK
CDK2AP2,0.6233393951455273,7.807195203279242e-06,-0.27808251962723146,0.6352729454109178,7.447831548412128e-05,0.998525493840224,False,upreg,NK
GSTP1,-0.35922866053954383,0.002999400119976005,-0.9091136749258442,0.1837632473505299,0.013304356672525145,0.998525493840224,False,upreg,NK
NDUFS8,-0.04595171657012482,0.9198160367926415,-2.7243878497096876,0.6838632273545291,0.9639914775665557,0.998525493840224,False,upreg,NK
LAMTOR1,-0.2130907272718983,0.2435512897420516,0.7272191609924304,0.4787042591481704,0.43313869465262866,0.998525493840224,False,upreg,NK
SPCS2,0.38957600477415505,0.015596880623875225,-0.7756021425504804,0.9604079184163168,0.052931695540086615,0.998525493840224,False,upreg,NK
RPS3,-0.23928738448310094,7.177695442302146e-05,0.1289854111856094,0.5468906218756249,0.00042868362149497464,0.998525493840224,False,upreg,NK
NDUFC2,-0.0967258563671927,0.5200959808038392,0.6756602564529015,0.8340331933613278,0.7000759564147507,0.998525493840224,False,upreg,NK
CCDC90B,0.027892753751588353,0.8710257948410318,-0.4005696837777519,0.382123575284943,0.9344739255826345,0.998525493840224,False,upreg,NK
TMEM126B,-0.13787957923473518,0.5914817036592681,0.292343572103576,0.47810437912417514,0.7618157994142069,0.998525493840224,False,upreg,NK
CTSC,0.16051631744959421,0.11337732453509299,1.1024863386872945,0.09578084383123375,0.2536775830674573,0.998525493840224,False,upreg,NK
CWC15,-0.13112574448859388,0.4887022595480904,1.1118018362093622,0.4321135772845431,0.6703086145881132,0.998525493840224,False,upreg,NK
BIRC3,-0.14824450092077346,0.28634273145370925,-0.5058559477036639,0.610877824435113,0.47786790276708135,0.998525493840224,False,upreg,NK
BIRC2,0.0408224417262601,0.9280143971205759,-0.35777833932065595,0.971005798840232,0.9675586532178101,0.998525493840224,False,upreg,NK
TMEM123,0.9013331805631056,8.708097528963375e-07,0.07620788716492924,0.8744251149770046,1.8605892889348507e-05,0.998525493840224,False,upreg,NK
CASP4,0.1821381860384752,0.10497900419916016,1.0968912182057429,0.8954209158168366,0.23983908037669574,0.998525493840224,False,upreg,NK
CASP1,1.3497065872688334,1.8264351360017514e-05,0.5264621894314412,0.710257948410318,0.00013331496204127286,0.998525493840224,False,upreg,NK
CARD16,0.830580830192408,1.6380583819415527e-05,-0.1365207474698896,0.9250149970005999,0.00012241056972440076,0.998525493840224,False,upreg,NK
FDX1,-0.19760940441380573,0.40111977604479104,-0.41568470807413777,0.46290741851629674,0.5925011687049152,0.998525493840224,False,upreg,NK
SDHD,-0.3073942138900136,0.14337132573485303,-0.06381272305814724,0.9062187562487503,0.3020754182496834,0.998525493840224,False,upreg,NK
IL10RA,-0.07356764016726261,0.8074385122975405,2.954397162644985,0.13597280543891221,0.8993276234620917,0.998525493840224,False,upreg,NK
ATP5L,-0.031278155039887894,0.770245950809838,0.26578851754589145,0.8336332733453309,0.8792047459582576,0.998525493840224,False,upreg,NK
DDX6,-0.1313493475315093,0.5832833433313337,1.6058202401966448,0.9882023595280944,0.7569211564017393,0.998525493840224,False,upreg,NK
RPS25,-0.3345328986046617,1.3733007958485515e-05,-0.05258031583048654,0.9644071185762847,0.00010964722670011855,0.998525493840224,False,upreg,NK
TRAPPC4,0.4222527908802937,0.020395920815836834,-1.5801423628777196,0.22755448910217957,0.0659714538968539,0.998525493840224,False,upreg,NK
HSPA8,0.5134012733213767,7.846971679853203e-06,0.014502660268982644,0.6998600279944012,7.447831548412128e-05,0.998525493840224,False,upreg,NK
FEZ1,-0.40177522911145475,0.009398120375924815,-0.33397580049892445,0.22415516896620677,0.03477304539092181,0.998525493840224,False,upreg,NK
APLP2,-0.09928122118047876,0.7202559488102379,-0.43616188820403046,0.853629274145171,0.8463425827615267,0.998525493840224,False,upreg,NK
THYN1,-0.03840175107487789,0.8686262747450509,1.041346487766435,0.8272345530893821,0.9332195883769421,0.998525493840224,False,upreg,NK
NDUFA9,0.49992112006569334,0.013797240551889621,-0.21749639091391987,0.8226354729054189,0.04789568402109051,0.998525493840224,False,upreg,NK
MRPL51,-0.35835319441627955,0.02399520095980804,0.7170518098894685,0.25374925014997,0.07520809887609256,0.998525493840224,False,upreg,NK
GAPDH,-0.442201697243203,1.8691753362683893e-07,-0.4197965724782032,0.11377724455108978,8.59254237914893e-06,0.998525493840224,False,upreg,NK
MLF2,-0.00724336516865244,0.9452109578084383,0.9171243772540506,0.2623475304939012,0.9734453652378825,0.998525493840224,False,upreg,NK
TPI1,-0.5028136212214436,0.00016120379925018061,0.5356729813496058,0.9850029994001199,0.0009263112252368333,0.998525493840224,False,upreg,NK
C3AR1,0.2861237622809025,0.1843631273745251,-2.45369491562746,0.00040495729866667034,0.35764560642858645,0.060776775063255704,False,upreg,NK
KLRB1,-0.08960982407874123,0.5118976204759048,-0.4971593264978009,0.3093381323735253,0.6914948265912267,0.998525493840224,False,upreg,NK
