gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,isgf3_binding,gene_type,ct
FABP5,0.24903322370317987,0.31296870312968705,0.07787692669932618,0.8555144485551445,0.41219784172502216,0.9683478495107856,False,upreg,ncM
CA2,-0.026888334018500677,0.9259074092590741,0.21960718308932978,0.1085891410858914,0.9482789393644462,0.5666825277271267,False,upreg,ncM
RIPK2,0.764026994160839,1.54240035780667e-05,-0.2284150964378064,0.07119288071192881,8.193262258732618e-05,0.48322749424403966,False,upreg,ncM
DECR1,0.7727927256964117,9.272254503711588e-06,-0.030423514239501463,0.9667033296670333,5.7833251063690596e-05,0.9934897653233192,False,upreg,ncM
PLEKHF2,0.589275873454931,0.0035996400359964,0.038540585159331606,0.7999200079992,0.010757485402538881,0.9619936034565557,False,upreg,ncM
UQCRB,-0.7331632377274994,7.341159165718712e-07,-0.013986837071263107,0.7811218878112188,1.605009219705028e-05,0.9558867538790559,False,upreg,ncM
MTDH,-0.3422281506705586,0.013998600139986002,-0.12263477514260226,0.28877112288771123,0.03365172741985061,0.7775209542435149,False,upreg,ncM
RPL30,0.01079659150798272,0.8547145285471452,-0.00765453740575407,0.9667033296670333,0.8956821774936533,0.9934897653233192,False,upreg,ncM
COX6C,-0.2789900844605265,0.012198780121987801,0.10312701199778082,0.22617738226177383,0.029949014554809295,0.7363172773631729,False,upreg,ncM
PABPC1,-0.26501850828024215,1.784675618041616e-05,0.09211282379065222,0.19558044195580443,9.252122139875228e-05,0.706470570334271,False,upreg,ncM
YWHAZ,-0.10998228129238662,0.391960803919608,-0.1015807534460656,0.35076492350764926,0.4880710969670419,0.8122565521225655,False,upreg,ncM
ZNF706,-0.003957880094540208,0.9607039296070393,0.0031663129307734,0.9911008899110089,0.9700447553688968,0.9983423065600865,False,upreg,ncM
ATP6V1C1,-0.011141099106208965,0.9999000099990001,-0.08062325612355407,0.46435356464353567,0.9999000099990001,0.8747758043778577,False,upreg,ncM
EIF3E,-0.4899325107314645,0.0033996600339966003,0.2211672545866161,0.1917808219178082,0.010263217864260085,0.7032524260801434,False,upreg,ncM
ENY2,0.19280368841176462,0.041195880411958805,0.11825686745906708,0.7081291870812919,0.08004101367225298,0.9439040174365908,False,upreg,ncM
EIF3H,-0.2811255162705133,0.004399560043995601,-0.09416556341213261,0.6069393060693931,0.012762410909747014,0.9127074277387879,False,upreg,ncM
RAD21,-0.19892668372901406,0.6045395460453955,-0.3697706639185822,0.0357964203579642,0.6876389031414493,0.37598799361769986,False,upreg,ncM
MRPL13,-0.7512183786201925,0.0655934406559344,-0.0305992329558893,0.6957304269573042,0.11785257460413129,0.9439040174365908,False,upreg,ncM
DERL1,0.31181666470953345,0.027997200279972004,0.1258199504813348,0.1755824417558244,0.05867828958779198,0.6870591136375084,False,upreg,ncM
C8orf76,-0.01628806324388711,0.8633136686331366,-0.02675655971204552,0.6697330266973303,0.9015095473861362,0.93925421772475,False,upreg,ncM
NDUFB9,-0.43400899315669306,0.05959404059594041,-0.0715034976748884,0.40915908409159085,0.10915063696452226,0.843902911296172,False,upreg,ncM
MTSS1,-0.6877195230692832,6.974339076471562e-05,-0.0004890793118728912,0.8983101689831017,0.0003128661395643938,0.9736452840638773,False,upreg,ncM
FAM49B,-0.02629434168143439,0.8147185281471853,0.007632880305350084,0.7363263673632636,0.8646757194490056,0.9439040174365908,False,upreg,ncM
PHF20L1,-0.3006420711558549,0.18938106189381063,0.02215985273662083,0.8713128687131287,0.27837541794298987,0.9695405392508418,False,upreg,ncM
LY6E,2.576691788209315,2.1627062031333886e-07,-0.5890375857098473,2.402515044133774e-06,1.0955953131483044e-05,0.00038384798051275756,False,upreg,ncM
GSDMD,0.687013665461521,1.907138802537172e-05,0.006925993059575252,0.8531146885311469,9.756471164703709e-05,0.9683478495107856,False,upreg,ncM
NAPRT1,-1.0099220262440236,0.0273972602739726,0.04113275897402747,0.8345165483451655,0.05777066963354426,0.9669341529098759,False,upreg,ncM
EEF1D,-0.27197380327138976,0.0002656139107554402,0.0373420653579224,0.6513348665133487,0.0010967795082287262,0.9323380549608721,False,upreg,ncM
PUF60,-0.24959775091097952,0.13258674132586742,-0.061938727896482595,0.632936706329367,0.2065886434612353,0.9199506921246294,False,upreg,ncM
GRINA,-0.04224580549831265,0.7459254074592541,-0.053284844393221606,0.43615638436156384,0.8092552957647868,0.8554266386392522,False,upreg,ncM
CYC1,-0.6718439699718463,0.004399560043995601,0.11917732067078801,0.29257074292570745,0.012762410909747014,0.779726630917471,False,upreg,ncM
MAF1,-0.8348970535201143,0.005599440055994401,0.02671726775370575,0.6973302669733027,0.015424452249735238,0.9439040174365908,False,upreg,ncM
VPS28,-0.3104533542213693,0.020597940205979402,-0.06291112373481283,0.6561343865613438,0.045271874928909224,0.9346989855198293,False,upreg,ncM
RPL8,-0.4380107749105329,6.6041883009901124e-09,0.11884883462801621,0.04939506049395061,1.9595570144509235e-06,0.4221398268336432,False,upreg,ncM
COMMD5,-0.1618258690390199,0.28657134286571345,0.015060289822908836,0.7279272072792721,0.384005599440056,0.9439040174365908,False,upreg,ncM
CBWD1,0.4299143345381055,0.03899610038996101,-0.14243255414775666,0.392960703929607,0.07684525665080551,0.8294505915262131,False,upreg,ncM
DOCK8,0.9446024241292409,2.0167373338901825e-05,0.17876290467582964,0.07339266073392661,0.00010166901559441528,0.48524417399529884,False,upreg,ncM
RRAGA,-0.2741420756576362,0.2191780821917808,-0.2245401630269847,0.0091990800919908,0.31309001149403626,0.18549989661228053,False,upreg,ncM
PLIN2,-1.0949559111723266,0.0023997600239976003,-0.42718436047999714,0.049595040495950406,0.007563431820702604,0.4221398268336432,False,upreg,ncM
RPS6,-0.3295261092334577,9.570915560265447e-05,0.307298843519324,1.6283129355236323e-06,0.0004247605046724644,0.0003492773988286787,False,upreg,ncM
C9orf72,2.2074166993909614,0.00010383201931307518,0.040248697085498275,0.8055194480551945,0.0004565852494514975,0.9619936034565557,False,upreg,ncM
DDX58,2.803783636065474,2.579430886184404e-07,-0.12694163015658222,0.5513448655134486,1.1139787771397763e-05,0.903615254699179,True,ISGF3,ncM
DNAJA1,0.7587609385446081,1.4099899283604385e-05,0.04243826790704976,0.36176382361763826,7.567310287350467e-05,0.8230809453413983,False,upreg,ncM
BAG1,1.2178824518543012,1.1138643153977898e-06,0.025832718631675213,0.9913008699130087,1.9441144395640416e-05,0.9983423065600865,True,ISGF3,ncM
CHMP5,0.8637121939065054,1.1636243210980695e-06,0.06496384139932157,0.33536646335366466,1.9649168413989353e-05,0.8052966065980006,True,ISGF3,ncM
RPP25L,0.3948590252593005,0.8589141085891411,0.30260870886493996,0.20217978202179782,0.8987227221862196,0.7099488370490682,False,upreg,ncM
DCTN3,-0.6277894232954796,0.021597840215978402,-0.0043724169412327485,0.9861013898610139,0.047071053650143906,0.9983423065600865,False,upreg,ncM
VCP,-0.13246027355409412,0.34536546345365465,0.10900511048492975,0.1713828617138286,0.4447142390534661,0.6819199306123027,False,upreg,ncM
CCDC107,-0.14376890471888362,0.7027297270272973,-0.5751592302054372,0.53994600539946,0.7770010651941724,0.9020545778487961,False,upreg,ncM
TLN1,-0.30219464386867373,0.046995300469953004,0.07795888331633508,0.30556944305569445,0.08897834008759561,0.7949815990969482,False,upreg,ncM
CREB3,0.8689384603130275,0.021997800219978002,-0.03108949929305879,0.9179082091790821,0.04789248538458523,0.9801656034440771,False,upreg,ncM
GLIPR2,0.21446979572056854,0.060193980601939805,-0.09342459603755805,0.3287671232876712,0.10986194877876009,0.8052966065980006,False,upreg,ncM
CLTA,-0.14878058866324537,0.12998700129987,-0.022722372628860635,0.6667333266673333,0.20314748058677953,0.9369452770555151,False,upreg,ncM
EXOSC3,-0.6583478131720537,0.11098890110988902,-0.11363944151810704,0.6283371662833717,0.1774626232526863,0.9195761634251776,False,upreg,ncM
ZFAND5,-0.5086765552547985,0.005599440055994401,0.11912436812283987,0.38196180381961803,0.015424452249735238,0.8233921421135896,False,upreg,ncM
ANXA1,0.44169195464245914,1.7619976360421108e-06,-0.23777723180873783,0.005599440055994401,2.391940581738212e-05,0.13845282138452822,False,upreg,ncM
OSTF1,-0.33166853163266574,0.0013998600139986002,-0.007860155662121015,0.7259274072592741,0.004766408605041136,0.9439040174365908,False,upreg,ncM
RFK,-1.005343860883539,0.096990300969903,-0.11956835919125636,0.3337666233376662,0.16064502002750283,0.8052966065980006,False,upreg,ncM
UBQLN1,-0.1372232882116893,0.5367463253674633,-0.04297166973027804,0.674932506749325,0.6266566148331766,0.9415178356713426,False,upreg,ncM
HNRNPK,-0.2075303150076968,0.017998200179982,-0.018406004705787384,0.7815218478152185,0.0406771074796764,0.9558867538790559,False,upreg,ncM
CTSL,0.8964104876624274,5.348364531223012e-06,-0.08353642522480967,0.4213578642135786,4.129573654777024e-05,0.8515449322955844,False,upreg,ncM
C9orf89,-0.02254212959294383,0.9155084491550844,-0.017394516225935137,0.9571042895710429,0.9408763230554728,0.9890077658900777,False,upreg,ncM
NINJ1,0.45427867161811836,7.154217326469573e-07,0.02013034475735324,0.6781321867813219,1.605009219705028e-05,0.9415178356713426,False,upreg,ncM
FAM120AOS,0.10420272630890764,0.49495050494950504,-0.012363699694562143,0.9845015498450155,0.5887813280527617,0.9983423065600865,False,upreg,ncM
AAED1,0.6361070338386957,0.0053994600539946005,0.4324792011748781,0.0037996200379962005,0.01499288573816415,0.11076225710762257,False,upreg,ncM
ANP32B,-0.7867848511735764,0.011198880111988802,-0.17349914929066002,0.1907809219078092,0.027990462084958773,0.7013309288540172,False,upreg,ncM
NANS,-0.1967089165364331,0.15098490150984903,-0.19143578328903565,0.3187681231876812,0.23126522156043983,0.8015865886204608,False,upreg,ncM
SEC61B,-0.15296464270263688,0.1075892410758924,0.17258640165098255,0.029997000299970003,0.17363081096707733,0.3560215407030725,False,upreg,ncM
ERP44,0.2844454488252694,0.0053994600539946005,0.05151375601888736,0.44995500449955006,0.01499288573816415,0.8700385476158266,False,upreg,ncM
NIPSNAP3A,-0.09247411548992021,0.7253274672532747,0.011051479387710578,0.9257074292570743,0.7933346665333466,0.9819685038646288,False,upreg,ncM
RAD23B,-0.4284241088489097,0.073992600739926,-0.03385515903183957,0.9421057894210579,0.12936248462695818,0.9876021979244334,False,upreg,ncM
TXN,1.337973011593213,2.9943798599514115e-06,0.2727522373902512,0.06319368063193681,2.944393440640936e-05,0.4637924900089496,False,upreg,ncM
SLC31A2,1.2458544892417467,2.165411997314436e-06,-0.20972366347490706,0.04079592040795921,2.5536802705957202e-05,0.3834078130648474,False,upreg,ncM
ATP6V1G1,-0.05767635547674771,0.50994900509949,-0.36487097759265313,0.0193980601939806,0.6031686125237135,0.275957335773272,False,upreg,ncM
RAB14,0.03276770443780521,0.9459054094590541,0.022183262782681422,0.7809219078092191,0.961583293725422,0.9558867538790559,False,upreg,ncM
STOM,3.469843423891374,1.9257121583588907e-06,0.08025235504833604,0.2705729427057294,2.46368437358849e-05,0.7615834389715391,False,upreg,ncM
PSMB7,-0.5193503729538939,3.3157097840481276e-05,-0.07989775781836345,0.3895610438956104,0.00015580835342687694,0.8294505915262131,False,upreg,ncM
RPL35,-0.1267176543711957,0.09959004099590041,0.1668474291045603,0.0015998400159984002,0.1633874527239219,0.06390130217747457,False,upreg,ncM
ARPC5L,-0.14530420096856872,0.8735126487351265,0.5038463816108907,0.007399260073992601,0.908258823767273,0.16888201289761134,False,upreg,ncM
HSPA5,-0.020245839944730486,0.8287171282871713,0.24234871631260893,0.36836316368363164,0.8777146750156789,0.8230809453413983,False,upreg,ncM
RPL12,-0.1869769673490677,0.0029997000299970002,0.03591564551650803,0.5313468653134686,0.009230188092301882,0.9018631578930199,False,upreg,ncM
ENG,-1.4543676376947996,0.0004945035223037821,-0.22485629645220925,0.015998400159984,0.0019600836179865565,0.24921507849215083,False,upreg,ncM
C9orf16,-0.35195516119926423,0.1865813418658134,0.15875748588240127,0.41235876412358763,0.27484357947184,0.8463133923761774,False,upreg,ncM
ZDHHC12,-0.41536071911962497,0.2933706629337066,-0.0725256900283015,0.5406170966110269,0.3913493043759208,0.9020545778487961,False,upreg,ncM
TOR1A,0.651828934951301,0.09199080091990801,-0.39232919492318513,0.036996300369963,0.15433351656756777,0.37598799361769986,False,upreg,ncM
C9orf78,-0.5138972017811598,0.049595040495950406,-0.48536658036533514,0.0385961403859614,0.09305230271914092,0.3763576693973795,False,upreg,ncM
FNBP1,0.05705904884624651,0.7443255674432556,0.20358716956670664,0.023797620237976203,0.808136018598872,0.3134780861536488,False,upreg,ncM
NUP214,-1.0655030695928027,0.005599440055994401,0.3283800919402622,0.12458754124587541,0.015424452249735238,0.6088666427474899,False,upreg,ncM
RPL7A,-0.4342040050503183,8.82880728100378e-07,-0.18882076327421143,0.6151384861513849,1.8155873982816685e-05,0.9164683531646834,False,upreg,ncM
SURF4,-0.020775159333928733,0.7249275072492751,0.018767037507082914,0.9235076492350764,0.7933346665333466,0.9819685038646288,False,upreg,ncM
SLC2A6,-0.23400546372132267,0.22797720227977203,-0.07158900449485679,0.46015398460153983,0.32343486962779133,0.8728217589199985,False,upreg,ncM
RXRA,-0.42051423512653874,0.27957204279572045,0.0648344993547466,0.5903409659034097,0.37853398493266716,0.9111387080876482,False,upreg,ncM
FCN1,0.8639352674314887,2.2046121290144736e-06,-0.17429277691167816,0.013598640135986401,2.5536802705957202e-05,0.22777722227777222,False,upreg,ncM
PHPT1,-0.4095496518376115,0.3447655234476552,0.11762565273689628,0.3231676832316768,0.4442171167498634,0.8038554228409495,False,upreg,ncM
EDF1,-0.41429667509180623,0.0003178335353534199,-0.08301946689657393,0.3237676232376762,0.00128431955822773,0.8043843940964756,False,upreg,ncM
FBXW5,0.1834086860092642,0.5695430456954305,-0.37917480376020857,0.1491850814918508,0.6553689229415008,0.650014586170249,False,upreg,ncM
DPP7,-0.28740859227553817,0.11878812118788121,0.05313515588908171,0.4821517848215178,0.18733707494854157,0.8848470496130231,False,upreg,ncM
SSNA1,-0.7321634219197628,0.038196180381961806,-0.226798196763456,0.035396460353964605,0.0755556825269854,0.37598799361769986,False,upreg,ncM
TUBB4B,-0.051284766298903765,0.7695230476952305,0.3815123189563716,0.056394360563943605,0.8268491309172239,0.4402488590092301,False,upreg,ncM
MRPL41,-0.6390610927922059,0.004199580041995801,0.008775549711534096,0.9707029297070293,0.012285250348204615,0.994647254564134,False,upreg,ncM
IDI1,-0.20442324758163152,0.7643235676432357,0.18827061573710863,0.51994800519948,0.8242471702985464,0.8979326133776665,False,upreg,ncM
KLF6,0.7430396163248585,1.178175383318332e-06,0.05062696564811438,0.48995100489951005,1.9734437670582062e-05,0.8848470496130231,False,upreg,ncM
GDI2,-0.03190283214381614,0.7569243075692431,0.025271004914534507,0.7385261473852615,0.8183923929314513,0.9439040174365908,False,upreg,ncM
RBM17,-0.5163624940208964,0.23417658234176583,0.23714167113801216,0.25877412258774124,0.33042443038304864,0.7615834389715391,False,upreg,ncM
PFKFB3,0.5187176487914384,0.008999100089991,0.17517662585103586,0.1787821217878212,0.022990320894109847,0.695105489451055,True,ISGF3,ncM
ATP5C1,-0.1401549380103141,0.24957504249575044,0.10848709006498009,0.08799120087991201,0.3471985018510875,0.5247871813385234,False,upreg,ncM
CELF2,0.11039040544661119,0.6735326467353264,0.12713889374585907,0.22677732226777322,0.7504974824405971,0.736405364129217,False,upreg,ncM
UPF2,-0.3256314922834675,0.7055294470552945,-0.2697736709722304,0.0011998800119988001,0.7778050220455662,0.05191980801919808,False,upreg,ncM
VIM,-0.3663862642881298,2.7157951081081614e-06,-0.19774917795640298,0.017598240175982403,2.8203532197703256e-05,0.26296075428428384,False,upreg,ncM
DNAJC1,0.34659571206280415,0.009599040095990401,0.1596744886592342,0.134986501349865,0.0243433532104665,0.6314571245578144,False,upreg,ncM
COMMD3,-0.9118376767377104,0.0013998600139986002,-0.10978972130440387,0.40375962403759624,0.004766408605041136,0.8377639281979986,False,upreg,ncM
MSRB2,0.41055496906775174,0.060193980601939805,-0.09711756840258841,0.6786,0.10986194877876009,0.9415178356713426,False,upreg,ncM
APBB1IP,-0.0010036624690767828,0.9733026697330267,0.09685605637476533,0.6275372462753724,0.9794329675559575,0.9195761634251776,False,upreg,ncM
ABI1,0.437880509242989,0.034596540345965404,0.09241419949707246,0.26677332266773324,0.06983188950298362,0.7615834389715391,False,upreg,ncM
RAB18,-0.004546334994552738,0.916108389161084,-0.19328944333129633,0.45535446455354467,0.9410272622589373,0.8700385476158266,False,upreg,ncM
MAP3K8,-0.7630602322473182,0.005599440055994401,0.24115256724662537,0.40235976402359763,0.015424452249735238,0.8373693161214409,False,upreg,ncM
KIF5B,-0.3195571228111971,0.0273972602739726,0.12155707075881528,0.10078992100789921,0.05777066963354426,0.5438198448196417,False,upreg,ncM
EPC1,0.1435644985699014,0.4881511848815118,0.17157313893345888,0.7599240075992401,0.5826954086200575,0.9530433800313391,False,upreg,ncM
CREM,1.125004442206456,2.5133732018925463e-07,0.07356142294952503,0.48795120487951205,1.1139787771397763e-05,0.8848470496130231,False,upreg,ncM
HNRNPF,0.14021810291700887,0.20257974202579743,-0.2139392495716891,0.29657034296570345,0.2944423542250394,0.7837450054232188,False,upreg,ncM
ALOX5,-0.39324706504094575,0.29857014298570145,0.2697118918378269,0.44755524447555245,0.39675635763359046,0.8678785429937901,False,upreg,ncM
NCOA4,-0.276453638599249,0.035396460353964605,-0.07799088152388052,0.3153684631536846,0.07123880635192295,0.8004356307990099,False,upreg,ncM
UBE2D1,0.5002940287202766,7.3313526563123654e-06,-0.024679790610647824,0.9477052294770523,4.976215512144047e-05,0.988052812439015,False,upreg,ncM
ARID5B,0.17066303760068516,0.21537846215378462,0.14922323706870494,0.19938006199380062,0.3093644992347238,0.7085944397013291,False,upreg,ncM
NRBF2,0.2972310149048729,0.1593840615938406,0.2806083276782116,0.07899210078992101,0.2405341468755882,0.5063783745082282,False,upreg,ncM
HNRNPH3,-0.470212429368804,0.0231976802319768,-0.14855365885120056,0.3725627437256274,0.050189147751891476,0.8230809453413983,False,upreg,ncM
SRGN,-0.1670485215584715,0.0047995200479952005,-0.07701937714146422,0.28817118288171184,0.013636939999570495,0.7775209542435149,False,upreg,ncM
VPS26A,0.28230511864054064,0.17418258174182583,0.18588140205150697,0.2465753424657534,0.25952454969711064,0.7542518207678496,False,upreg,ncM
HK1,-0.041195021600198424,0.7847215278472153,0.030621014928326463,0.7363263673632636,0.8390540256319197,0.9439040174365908,False,upreg,ncM
SAR1A,0.37086927508907874,0.012798720127987202,0.09102390402580014,0.32956704329567044,0.03112756640026864,0.8052966065980006,False,upreg,ncM
PPA1,1.2693071362923234,2.1545025928173594e-05,0.06698563927796837,0.547945205479452,0.00010731179581011163,0.903615254699179,False,upreg,ncM
PCBD1,-0.052859507841787765,0.7191280871912809,0.20652324275197462,0.16618338166183383,0.7894445227781661,0.6767899680620174,False,upreg,ncM
PSAP,-0.12795359734208703,0.0403959604039596,0.03957520453675678,0.41515848415158485,0.07870770146249914,0.8486872060089959,False,upreg,ncM
ANAPC16,-0.7823873226796825,2.0114132446217843e-05,-0.22784211764677395,0.6925307469253075,0.0001016473311211544,0.9439040174365908,False,upreg,ncM
DDIT4,-0.5643208830648142,0.17398260173982602,-0.01946493056570656,0.7359264073592641,0.2594126804117865,0.9439040174365908,False,upreg,ncM
DNAJB12,-0.4083659985217609,0.5603439656034397,-0.0050772078790757205,0.7909209079092091,0.6478300531967903,0.9601067946975028,False,upreg,ncM
MRPS16,-0.17418371065628288,0.5509449055094491,0.260787612746047,0.5015498450154985,0.639494421093605,0.8903581436728123,False,upreg,ncM
ANXA7,-0.30281390890586274,0.0423957604239576,-0.03299191222896533,0.9537046295370463,0.08176044048334256,0.988052812439015,False,upreg,ncM
VDAC2,-0.5877133775793829,0.0017998200179982,-0.038313227145557696,0.5985401459854015,0.00590557058038272,0.9125208118723012,False,upreg,ncM
RPS24,-0.20375505888800025,0.0013998600139986002,0.00782001652545238,0.9391060893910609,0.004766408605041136,0.9871069573204623,False,upreg,ncM
PPIF,-0.9017659793920847,0.0015998400159984002,-0.11831157675042625,0.33556644335566443,0.005333656040495469,0.8052966065980006,False,upreg,ncM
ANXA11,-0.5763558316757794,0.0053994600539946005,0.22605881648771667,0.11298870112988701,0.01499288573816415,0.5751900300166062,False,upreg,ncM
GHITM,-0.3715460523273437,2.444039085125059e-08,0.048428706401733156,0.3785621437856214,3.6584376783512528e-06,0.8230809453413983,False,upreg,ncM
WAPAL,0.09664838606814496,0.7043295670432956,-0.09748349185280099,0.33696630336966304,0.7775563388961156,0.8063122259202652,False,upreg,ncM
ANKRD22,1.7535247052284701,3.5666585399292033e-06,-0.014444562173683803,0.8301169883011699,3.234912570931422e-05,0.9648309931178118,False,upreg,ncM
IFIT2,3.682339688132559,3.754052914858441e-07,-0.5143058078635097,0.006799320067993201,1.1813890763880275e-05,0.1586762672047402,True,ISGF3,ncM
IFIT3,3.34509771200619,2.491108501262946e-10,-0.3781008610392415,8.88375672295021e-06,1.7246774523743795e-07,0.0007959862290115977,True,ISGF3,ncM
IFIT1,4.875779720453324,1.3384173804992344e-08,-0.6449170903894061,0.000999900009999,2.787448072094391e-06,0.0461509404615094,True,ISGF3,ncM
PCGF5,1.532060037292658,1.298360723147464e-05,-0.09675364482020551,0.5303469653034697,7.153037724077672e-05,0.9018631578930199,False,upreg,ncM
MARCH5,1.8679305812662712,0.006799320067993201,-0.1746836143990202,0.047995200479952004,0.018128610758949778,0.4170819432579564,False,upreg,ncM
MYOF,0.41440481809932833,0.017198280171982803,-0.02595330063041758,0.8603139686031397,0.0394269623810246,0.9683478495107856,False,upreg,ncM
HPS1,-0.500920570326813,0.48435156484351566,-0.11010968413461769,0.5061493850614939,0.5794920507949205,0.8928984309306662,False,upreg,ncM
BLOC1S2,0.2710532532603703,0.006999300069993001,-0.07166252782962945,0.5969403059694031,0.01856647030060723,0.9125208118723012,False,upreg,ncM
NDUFB8-1,-0.9359380541744582,0.00011012761496701261,0.025127683875059478,0.8551144885511449,0.00048053583253463274,0.9683478495107856,False,upreg,ncM
NFKB2,0.06845984751868857,0.8127187281271873,0.16986220774720734,0.29257074292570745,0.86299427316982,0.779726630917471,False,upreg,ncM
ACTR1A,-0.5128157478281418,0.050994900509949,-0.23230075709241552,0.45695430456954306,0.09542018771095861,0.870311135705861,False,upreg,ncM
USMG5,-0.37785508523182015,0.0059994000599940004,-0.016107992745211852,0.8197180281971803,0.01630988733587374,0.9619936034565557,False,upreg,ncM
GSTO1,0.09706756274915866,0.16318368163183683,0.08272194682789553,0.16898310168983102,0.24489342973217132,0.6815104897277263,False,upreg,ncM
DUSP5,2.154670670857859,0.00018090331057860187,0.06812248857195215,0.587941205879412,0.0007715321890590474,0.9111387080876482,False,upreg,ncM
SHOC2,0.322576692370408,0.12538746125387462,0.18813712283977127,0.08039196080391961,0.19640253169253213,0.5073839921397082,False,upreg,ncM
PRDX3,-0.6975355968422111,0.0923907609239076,0.03110078864420926,0.6487351264873512,0.15475452454754526,0.9305406475926993,False,upreg,ncM
RGS10,-0.10897744714874298,0.24777522247775222,-0.012005373766888962,0.9015098490150985,0.34585291470852914,0.9739142388980209,False,upreg,ncM
MCMBP,0.15560914295572728,0.39776022397760225,0.26222136149573766,0.0031996800319968005,0.49322267773222683,0.0977314033302552,False,upreg,ncM
BUB3,-0.12664564528293762,0.36696330366963303,0.05848324640465803,0.5193480651934806,0.4635854955537881,0.8979326133776665,False,upreg,ncM
PTPRE,0.30613591471892954,0.0313968603139686,-0.08054625123466091,0.5573442655734426,0.06450175951742114,0.903615254699179,False,upreg,ncM
GLRX3,-0.37564235536985546,0.07179282071792821,-0.5468048715509686,0.10138986101389862,0.12679735427817765,0.5438198448196417,False,upreg,ncM
PSMD13,-0.45963048097163434,0.031996800319968,-0.0539011288569073,0.6089391060893911,0.06547522587642714,0.91318882552178,False,upreg,ncM
IFITM2,1.4911980834818457,1.660791096270865e-07,-0.23463463384605815,6.337984861928658e-07,9.594414551088481e-06,0.0002632798911645164,False,upreg,ncM
IFITM3,2.425706659064007,1.2714945014402169e-06,-0.33087653090285396,8.60451858218064e-06,2.0314569842241003e-05,0.0007959862290115977,True,ISGF3,ncM
RNH1,-0.03341893928235695,0.7257274272572742,-0.08688299639793547,0.30956904309569044,0.7933346665333466,0.7958473288473621,False,upreg,ncM
IRF7,2.0626729889199966,3.7493404505209935e-07,-0.12095834922975784,0.18798120187981202,1.1813890763880275e-05,0.6966828139881047,True,ISGF3,ncM
TALDO1,-0.6656702838561835,1.1964688463769793e-05,0.07379416556541496,0.34356564343565643,6.771296441212497e-05,0.8096683574885754,False,upreg,ncM
RPLP2,-0.008112227695446991,0.926907309269073,-0.03986568188760536,0.6201379862013798,0.9488351312724814,0.9187065601571084,False,upreg,ncM
POLR2L,-0.7338760514023186,0.009599040095990401,0.19797030334293084,0.012798720127987202,0.0243433532104665,0.22152451421524516,False,upreg,ncM
CTSD,0.21845621605133583,0.043795620437956206,0.2039782895500486,0.027197280271972803,0.08376013227406541,0.33825599475980545,False,upreg,ncM
LSP1,-0.45707228065656336,5.736161738948326e-05,-0.15714145011733607,0.0725927407259274,0.00025900017243034074,0.4843637042046594,False,upreg,ncM
MRPL23,-0.9871699554723539,0.0065993400659934,-0.07890056787208923,0.1867813218678132,0.017731991354551477,0.6966828139881047,False,upreg,ncM
ASCL2,0.772093746383263,1.6144495584456614e-05,-0.032933973704834564,0.7113288671132887,8.532345376314602e-05,0.9439040174365908,False,upreg,ncM
TSSC4,-0.5992353577568718,0.0867913208679132,0.06700859278886073,0.7663233676632337,0.14715557015727,0.9558867538790559,False,upreg,ncM
CDKN1C,0.9671702344904501,0.0011998800119988001,0.10874371512001926,0.6897310268973103,0.004202615151638293,0.9439040174365908,False,upreg,ncM
RHOG,-0.18094244137160378,0.025997400259974,0.04092502127884544,0.5255474452554745,0.05538112855381128,0.8980077321215245,False,upreg,ncM
TRIM21,1.95135331646217,0.0006508065405988068,-0.004610012290317085,0.9733026697330267,0.00255042487702589,0.9948571087773113,True,ISGF3,ncM
HBB,0.7362025766857911,0.05699430056994301,1.1479789070651973,0.0031996800319968005,0.10522414425224144,0.0977314033302552,False,upreg,ncM
TRIM22,1.7706670638526338,1.8639294324267526e-05,-0.24353108809834237,0.072992700729927,9.582627304827637e-05,0.4843637042046594,True,ISGF3,ncM
ILK,0.2972763663598095,0.0051994800519948,-0.0783497178439082,0.6029397060293971,0.014613423637338566,0.9125208118723012,False,upreg,ncM
EIF3F,-0.604907586404893,3.348725950367807e-07,-0.014510006317355766,0.7619238076192381,1.137683525054184e-05,0.953897376989245,False,upreg,ncM
RPL27A,-0.12216885594118565,0.06459354064593541,0.10677767480337456,0.102989701029897,0.11645901382084013,0.5467473660797185,False,upreg,ncM
TMEM9B,0.0806159238367792,0.4507549245075492,-0.07355934270354045,0.30416958304169583,0.5458996957447112,0.79366862308744,False,upreg,ncM
DENND5A,-0.04361260669605581,0.9495050494950505,0.0025580324814501467,0.9553044695530447,0.9622133396416456,0.988052812439015,False,upreg,ncM
SWAP70,-0.7274138586331476,0.0301969803019698,0.04387930181557413,0.8013198680131987,0.0626564716155757,0.9619936034565557,False,upreg,ncM
ADM,1.8022679195154037,2.0737731495852133e-05,-0.1348420504573429,0.6575342465753424,0.00010378859835393948,0.9347697673764451,False,upreg,ncM
EIF4G2,-0.5574806989887491,2.7587754608968057e-05,0.15204277774632793,0.14378562143785623,0.00013142148239180424,0.6473924036167812,False,upreg,ncM
COPB1,-0.6582237609095101,0.0327967203279672,-0.9396212743852793,0.001999800019998,0.06678312560900773,0.07286990599185696,False,upreg,ncM
