gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,distance,ct,distance_bin
FKBP1A,-0.26931890967314087,0.0,0.4007270113434903,0.9252925292529253,0.0,0.9915169885109953,46241.0,cM,far
ANAPC11,-0.6813080859376476,0.0,1.3432349566609054,0.052405240524052404,0.0,0.394522471115036,68680.0,cM,far
ARHGDIA,0.11802706176541042,0.005700570057005701,0.030489942892414756,0.7311731173117312,0.008130571770313762,0.9540651871848436,46521.0,cM,far
P4HB,-0.255345306336437,0.004000400040004,0.8675009462930502,0.7971797179717972,0.005804216785314895,0.9712204808267086,23347.0,cM,far
FMNL1,-0.15246785431885274,0.027202720272027203,0.06365096797271626,0.5521552155215521,0.03630062002855804,0.9126441257122804,73431.0,cM,far
GRN,0.0663623347560454,0.045304530453045305,-0.208136185624371,0.04390439043904391,0.0586423605864236,0.35750717928935755,56564.0,cM,far
STAT3,0.5379253407908459,0.0,-0.46575815476212534,0.8012801280128012,0.0,0.9720853903572176,196.0,cM,far
RAB5C,-0.1973845632221724,0.00010001000100010001,0.29993713164208036,0.8059805980598059,0.00016387675728558483,0.9735851413195619,15900.0,cM,far
DNAJC7,0.07584373511486937,0.29102910291029105,-0.25176780008977834,0.9427942794279428,0.3356087053792085,0.9915169885109953,1117.0,cM,far
EIF1,0.09763145500104248,0.0,0.28784945018828234,0.9161916191619162,0.0,0.9915169885109953,22527.0,cM,far
KRT10,-0.7457769819120927,0.0,0.5096763158871066,0.8846884688468847,0.0,0.9914456902773319,5370.0,cM,far
CCR7,1.0313458649404479,0.0,0.81785872417106,0.09400940094009401,0.0,0.5149254651492546,262512.0,cM,far
MIEN1,-0.20403489348552398,0.2374237423742374,1.1178429700037162,0.1788178817881788,0.27885847408270237,0.6730974984290882,70068.0,cM,far
RPL19,-0.3682778979418737,0.0,0.19539105052080158,0.44814481448144816,0.0,0.8712290817957249,250101.0,cM,far
RPL23,-1.2191069714554166,0.0,0.9557002839927239,0.4004400440044004,0.0,0.8551920612622009,151042.0,cM,far
CCL7,2.3890848072235067,0.0,-0.5783107229205819,0.00010001000100010001,0.0,0.0028002800280028006,794927.0,cM,far
CCL2,1.7116804457457915,0.0,-0.9548040341240812,0.0,0.0,0.0,779924.0,cM,far
ZNF207,0.4270013985855551,0.0,-0.4776856195178755,0.3805380538053805,0.0,0.845076637921594,71342.0,cM,far
EVI2A,-0.37678895127891676,0.0139013901390139,0.2512113121638824,0.27032703270327035,0.019077058178732748,0.7569331327596427,414596.0,cM,far
EVI2B,-0.2869155565101814,0.0193019301930193,0.034504846686780326,0.5815581558155816,0.026062504727630123,0.9126441257122804,407618.0,cM,far
NSRP1,0.12119170086219484,0.0963096309630963,-0.4787172402926907,0.5763576357635763,0.1199923271015626,0.9126441257122804,788033.0,cM,far
SDF2,-0.07673067389910067,0.9036903690369037,-0.43792470955965085,0.2958295829582958,0.9211043709734958,0.7740065809859674,57638.0,cM,far
TMEM199,-0.11343855559913031,0.1551155115511551,0.3610264701567615,0.21712171217121712,0.1876909449853249,0.7141051454543044,89157.0,cM,far
KPNB1,0.8216719084723022,0.0,-0.515457420541172,0.7036703670367037,0.0,0.9469472199745228,186532.0,cM,far
UBE2Z,1.3530715808967058,0.0,-0.17840048030023073,0.963996399639964,0.0,0.9915169885109953,361077.0,cM,far
SNF8,-0.49769800292068017,0.0,0.26399504887524805,0.8151815181518152,0.0,0.9758556693992754,385989.0,cM,far
MRPL27,0.05429152051749387,0.45724572457245727,0.36543737076436955,0.9816981698169817,0.5074855190665103,0.9915169885109953,346113.0,cM,far
ACTG1,-0.592947976986747,0.0,0.49590413568290254,0.0005000500050005,0.0,0.011401140114011402,117528.0,cM,far
RNF213,1.58998146999951,0.0,-0.725776717134943,0.011801180118011801,0.0,0.1494816148281495,2535.0,cM,far
EIF4A3,-0.27134388278558585,0.00010001000100010001,1.091582320137324,0.005000500050005001,0.00016387675728558483,0.08061412201826244,107675.0,cM,far
CYTH1,0.5631883721623999,0.0,0.26302469868230727,0.7172717271727173,0.0,0.9513743453553276,342.0,cM,far
SOCS3,-0.47576510158983054,0.0,-0.46786082562164466,0.023702370237023703,0.0,0.24564274609279113,4611.0,cM,far
SYNGR2,0.18406278016169117,0.7403740374037404,-0.16167964188785203,0.48354835483548353,0.7809894009890084,0.888101041134691,88985.0,cM,far
SRSF2,-0.3798919091541944,0.0,0.5927715835643779,0.10821082108210821,0.0,0.5470382481286103,386.0,cM,far
SPHK1,-0.1540811422470641,0.014001400140014001,0.3126092255648613,0.8301830183018302,0.019181317273358235,0.9814608127479415,104156.0,cM,far
WBP2,-0.15809037912762272,0.9706970697069707,0.22271381799871323,0.7505750575057506,0.9774337686134543,0.9602537176794603,63035.0,cM,far
MAP2K3,0.04672912373014065,0.6653665366536654,-0.29241763599452114,0.9358935893589359,0.7107931676701807,0.9915169885109953,577293.0,cM,far
H3F3B,0.6608195370537169,0.0,0.26627388463089785,0.6183618361836184,0.0,0.9228542257210797,194.0,cM,far
SUMO2,-0.18960904931144157,0.0,-0.05996495138732793,0.8925892589258926,0.0,0.9915169885109953,600165.0,cM,far
HN1,-0.22350171158731474,0.014501450145014501,-0.1841527497790464,0.8577857785778578,0.019815337698153378,0.9909106517588175,614843.0,cM,far
ATP5H,-0.4723073827760666,0.0,1.1776267804907627,0.12101210121012101,0.0,0.5737674359151892,736139.0,cM,far
CD300E,0.2827284370893171,0.0,-0.20089717902779028,0.7841784178417842,0.0,0.970192833236812,415594.0,cM,far
PRKAR1A,0.019541651814521447,0.40294029402940296,-0.20814358054985593,0.41754175417541756,0.451610048645314,0.8635999149787101,73525.0,cM,far
LIMD2,-0.5514306344712852,0.0,0.03716700285355474,0.49864986498649866,0.0,0.8927399466404039,265608.0,cM,far
SUPT4H1,0.11563392102802347,0.27462746274627464,0.04617205415256049,0.525052505250525,0.3185359233597779,0.9009472375809009,9768.0,cM,far
MIR142,0.6796006382012255,0.0,-0.6092454410168305,0.054605460546054606,0.0,0.4016143549838855,5254.0,cM,far
LRRC59,0.008206126519219432,0.47724772477247723,0.10679663620689818,0.47654765476547656,0.527119286323096,0.888101041134691,321797.0,cM,far
GRB2,0.07943582975463583,0.0070007000700070005,0.3174286669785118,0.38473847384738474,0.009878971982078844,0.845076637921594,377415.0,cM,far
HNRNPH3,-0.41812423970352247,0.004100410041004101,-0.22840047169823993,0.7655765576557656,0.005938524886971456,0.9643726803619589,980626.0,cM,far
TLE4,0.4496465355077627,0.0,-0.11522138865904082,0.5991599159915991,0.0,0.9181747349399048,6438942.0,cM,far
UBE2D1,0.7017616502403855,0.0,-0.9069020809358077,0.09340934093409341,0.0,0.5149254651492546,17008.0,cM,far
MYEOV2,-0.39481203786020874,0.0,0.7249779035100191,0.48204820482048205,0.0,0.888101041134691,853743.0,cM,far
UBE2F,1.2978659499201717,0.0,-0.3583978921163008,0.5438543854385438,0.0,0.9091097394258255,1245119.0,cM,far
LRRFIP1,0.20053634188375766,0.0,0.02054950066752174,0.46804680468046805,0.0,0.888101041134691,1508266.0,cM,far
ARL4C,-0.3240786536145422,0.0176017601760176,0.3797029974168548,0.08050805080508051,0.02384754604492707,0.4923021037735958,963640.0,cM,far
EIF4E2,-0.35650150443015144,0.0,-0.06261009942408848,0.39283928392839285,0.0,0.8486212626675387,843404.0,cM,far
PTMA,-0.3807136591834237,0.0,0.2462297935782304,0.28552855285528556,0.0,0.7633225634121201,154.0,cM,far
DNPEP,0.5363519308449989,0.0,-0.4779180368228519,0.5030503050305031,0.0,0.893068172223229,203235.0,cM,far
ARPC2,-0.18844748176316214,0.0,0.12945694851238138,0.3874387438743874,0.0,0.845076637921594,928336.0,cM,far
RPL37A,-0.3580259851464304,0.0,0.40975376975088196,0.9497949794979498,0.0,0.9915169885109953,667103.0,cM,far
XRCC5,-0.5145393334243286,0.0,0.5866438210783074,0.38893889388938896,0.0,0.845076637921594,275742.0,cM,far
EEF1B2,-0.6363448742811698,0.0,0.12377988100646778,0.6001600160016002,0.0,0.9183656620695626,2009949.0,cM,far
SUMO1,-0.20274103299251248,0.0,0.2643024114809871,0.7472747274727473,0.0,0.9594935358378959,1001599.0,cM,far
BZW1,-0.5173950770484161,0.0,-0.5512756468817449,0.7272727272727273,0.0,0.9537611115261074,298326.0,cM,far
SPATS2L,2.3985953045979755,0.0,-1.338915541901303,0.043404340434043405,0.0,0.35524783247555525,5563.0,cM,far
MOB4,0.07943655848922568,0.3388338833883388,0.23678952603913164,0.25472547254725475,0.3857195990640433,0.7357208839163486,15415.0,cM,far
COQ10B,-0.022630465345177698,0.43964396439643966,-0.36438289541072866,0.5513551355135513,0.48931085577176964,0.9126441257122804,46063.0,cM,far
SF3B1,-0.26307966975132674,0.046904690469046904,0.1096199653433598,0.5142514251425142,0.060517288592238365,0.8963183900089355,64777.0,cM,far
ORMDL1,-0.04716373242579145,0.7649764976497649,-0.2292701190595231,0.48064806480648065,0.8048137707640243,0.888101041134691,1229742.0,cM,far
ZC3H15,-0.5042331849887174,0.0,0.6339795292602851,0.0889088908890889,0.0,0.5066812731095173,4507394.0,cM,far
GPR35,-0.4005415930156598,0.00030003000300030005,-0.1222827609110312,0.6291629162916291,0.0004783695152732057,0.9281319939652024,1324882.0,cM,far
UBE2E3,-0.24014620143057755,0.0169016901690169,-0.11099212185231969,0.37473747374737476,0.02293800808652294,0.845076637921594,2552342.0,cM,far
SEPT2,-0.13887477499424944,0.9806980698069807,-0.6136683421784462,0.5126512651265126,0.9852192267684918,0.8963183900089355,2034552.0,cM,far
SETD5-AS1,0.12145088130896278,0.12171217121712172,0.46119576787152344,0.25622562256225623,0.14954012722288396,0.7357208839163486,25203.0,cM,far
CCR1,1.2754634264495366,0.0,-0.24180220270995198,0.18121812181218122,0.0,0.6788350966244165,96964.0,cM,far
HIGD1A,-0.018998471010093932,0.8577857785778578,0.7503350540823494,0.9785978597859786,0.8843837872159309,0.9915169885109953,203906.0,cM,far
SS18L2,0.05040365718921584,0.8552855285528553,-0.2844184466408426,0.5885588558855885,0.8823760204074707,0.9126441257122804,9106.0,cM,far
RPL14,-0.6269722290043833,0.0,0.35606467842135825,0.0892089208920892,0.0,0.5066812731095173,147546.0,cM,far
RPSA,-0.5135913000777381,0.0,0.19592345459093224,0.3276327632763276,0.0,0.8091542185892797,228676.0,cM,far
LRRFIP2,0.9763078235645586,0.0,0.8576363345701157,0.3684368436843684,0.0,0.838322925776997,71592.0,cM,far
CMTM6,0.3697660241505371,0.0,0.4049048614462786,0.8671867186718671,0.0,0.9914456902773319,594317.0,cM,far
CMTM7,0.05258396804453547,0.6491649164916492,0.26045263452113443,0.6662666266626662,0.6991006792986991,0.9344125976745301,646167.0,cM,far
RPL15,-0.7867123263626583,0.0,0.6290996889156074,0.0028002800280028,0.0,0.04911260356804911,434042.0,cM,far
UBE2E1,0.025813468969337474,0.35813581358135815,-1.2907756811592397,0.037003700370037,0.40509196206651144,0.3297560525283298,485476.0,cM,far
RAB5A,0.21579155940654515,0.00030003000300030005,0.12696078073414482,0.611061106110611,0.0004783695152732057,0.9209192873961617,47421.0,cM,far
DPH3,0.4187734878380692,0.0005000500050005,-0.103542359781976,0.8233823382338233,0.0007831990264777213,0.9799207768878153,39738.0,cM,far
SLC6A6,0.23900991475301153,0.0027002700270027003,-0.5995826207631355,0.34963496349634965,0.003975674320199548,0.8239380639094838,169722.0,cM,far
LSM3,-0.30657763833819135,0.00020002000200020003,-0.7380405254473605,0.1402140214021402,0.0003227825310336898,0.6048150761022048,281.0,cM,far
RPL32,-0.20517147622276477,0.0,0.3240328378192717,0.06870687068706871,0.0,0.44731086011827,178.0,cM,far
BRK1,-0.9124356846188851,0.0,-0.05929431772942134,0.5881588158815881,0.0,0.9126441257122804,138361.0,cM,far
EMC3,-0.6924793845947906,0.0,-0.21852208669295167,0.8350835083508351,0.0,0.9818906835495912,984.0,cM,far
ARPC4,-0.02969482406934466,0.708970897089709,0.2586285342582184,0.19591959195919592,0.7508411093265929,0.6945925361766946,200.0,cM,far
MTMR14,0.09175449718744974,0.8384838483848385,-0.554185901037366,0.20272027202720272,0.8701041755671015,0.7032104511969635,86819.0,cM,far
ARL8B,1.1085951595901848,0.0,-0.23486210155638995,0.6925692569256926,0.0,0.9393880764457074,20593.0,cM,far
NFE2L2,0.2307463339207603,0.0,-0.518273082808813,0.0632063206320632,0.0,0.4310995202084311,10020.0,cM,far
HNRNPA3,-0.5766047670445161,0.0,0.3630354612969442,0.5072507250725072,0.0,0.8952603547647583,23415.0,cM,far
WIPF1,0.8475164751603093,0.0,0.23885646276503045,0.6761676167616761,0.0,0.9354269915726408,498783.0,cM,far
RPL31,-0.2825952506116432,0.0,0.661252477237409,0.029602960296029605,0.0,0.2863413614088682,1061519.0,cM,far
TXNDC9,-0.31994596751722604,0.30953095309530954,-0.698166849549179,0.19491949194919492,0.35617260356172603,0.6945925361766946,772549.0,cM,far
COX5B,-0.060250147198505986,0.09520952095209521,0.3053609206117212,0.6596659665966597,0.11871437143714372,0.931587057910035,3.0,cM,far
ARID5A,0.4319286723884439,0.0,-0.6458397841624673,0.284028402840284,0.0,0.7618644217362913,50357.0,cM,far
DUSP2,-0.09490015820301749,0.8081808180818082,-1.0663155304078518,0.0187018701870187,0.8441469801430406,0.21168925403178618,12564.0,cM,far
KRCC1,-0.16581968474651643,0.04030403040304031,0.3285259039379659,0.510951095109511,0.05276885358757369,0.8963183900089355,1816.0,cM,far
LINC00152,-0.09427959277157659,0.5468546854685469,0.020020238424792256,0.7645764576457645,0.5969767975429554,0.9638736385486889,453510.0,cM,far
CHMP3,0.4602906797132565,0.0,-0.46833738883984605,0.8752875287528753,0.0,0.9914456902773319,20642.0,cM,far
RNF181,-0.3015638341717993,0.0,0.5745078428616294,0.08760876087608761,0.0,0.5066071824573762,9690.0,cM,far
VAMP5,2.8186856798050326,0.0,-0.4839679018170555,0.050805080508050805,0.0,0.38983129082138984,1307.0,cM,far
VAMP8,-0.6204194591699279,0.0,-0.265926799104187,0.43394339433943396,0.0,0.8700674087509255,8145.0,cM,far
CAPG,0.057969376193138265,0.1273127312731273,-0.02411975518042782,0.41714171417141716,0.1560607673670593,0.8635999149787101,81708.0,cM,far
TGOLN2,-0.6330133364272843,0.0,0.7284080329571642,0.2956295629562956,0.0,0.7740065809859674,171844.0,cM,far
TMSB10,1.3920896948112809,0.0,-0.3935246625034205,0.0,0.0,0.0,594485.0,cM,far
POLE4,-0.658652211525111,0.0,0.07877271299499032,0.8831883188318832,0.0,0.9914456902773319,338365.0,cM,far
AUP1,-0.5522144304283813,0.0,0.2098539881066384,0.9073907390739074,0.0,0.9915169885109953,54689.0,cM,far
MOB1A,0.7408065941878721,0.0,0.017074526803100967,0.41694169416941695,0.0,0.8635999149787101,27275.0,cM,far
DGUOK,-0.3101829901073415,0.0015001500150015,-0.12156213337903599,0.9794979497949795,0.00228022802280228,0.9915169885109953,279266.0,cM,far
NAGK,1.524984806429531,0.0,-0.8736836926882278,0.0333033303330333,0.0,0.3108310831083108,1033978.0,cM,far
RNF149,0.16391535472174829,0.025402540254025403,-0.07718581197873829,0.7624762476247625,0.03398361629960146,0.963247629110737,755556.0,cM,far
GCC2,0.05552239196028859,0.35303530353035306,0.8499613083117267,0.0446044604460446,0.4001735400812809,0.3613640551872446,2184781.0,cM,far
LIMS1,-0.6942702613685084,0.0,-0.025634657935659822,0.4884488448844885,0.0,0.888101041134691,2002204.0,cM,far
IL1B,-2.4984992579445833,0.0,1.1814167927128874,0.9340934093409341,0.0,0.9915169885109953,241721.0,cM,far
CIR1,1.2457590841184674,0.0,0.06169255070965512,0.536953695369537,0.0,0.9069625019524128,785987.0,cM,far
SSB,2.268339234861465,0.0,-0.4346276423922052,0.15221522152215222,0.0,0.6310012819463765,333063.0,cM,far
PPIG,-0.7001934381879051,0.0,1.0173358775760117,0.19161916191619163,0.0,0.6903480415761667,511689.0,cM,far
DHRS9,0.5689891588129563,0.00010001000100010001,0.2597972084633338,0.48684868486848687,0.00016387675728558483,0.888101041134691,64780.0,cM,far
GCA,1.1798813744651537,0.0,-0.3813690968088141,0.29062906290629065,0.0,0.7666842717329584,30.0,cM,far
TANK,0.8791556215871194,0.0,0.32003967385929233,0.6647664766476648,0.0,0.9342310991662548,1087432.0,cM,far
RBMS1,0.8674003536573405,0.0,0.5602810276503593,0.6346634663466346,0.0,0.9281319939652024,1824810.0,cM,far
CYTIP,-0.6531995539617357,0.0,0.12966721314374985,0.8874887488748875,0.0,0.9914456902773319,114871.0,cM,far
PRPF40A,-0.3795050019805283,0.0008000800080008001,-0.29017959397874454,0.34193419341934195,0.001238533164664672,0.8181813683617237,1249051.0,cM,far
CCR5,1.3499463335364745,0.0,0.3521678703701405,0.23482348234823483,0.0,0.7241264667007241,34389.0,cM,far
TNFAIP6,1.8007534573375712,0.0,-0.8057872167119214,0.06840684068406841,0.0,0.44731086011827,43706.0,cM,far
ZEB2,0.4413181822989589,0.0,-0.26481190875150945,0.33323332333233324,0.0,0.8091542185892797,61746.0,cM,far
KYNU,0.2240654319758381,0.0,0.04043174268361509,0.21242124212421243,0.0,0.7122359294753006,1655145.0,cM,far
CXCR4,-1.0118662253348714,0.0,0.42632561495177324,0.011301130113011301,0.0,0.1442928292829283,1063522.0,cM,far
UBXN4,0.08540691893687827,0.05330533053305331,0.11517427997074421,0.8081808180818082,0.06844352979143449,0.9735851413195619,689012.0,cM,far
PLEKHB2,-0.1485860331654003,0.013601360136013601,0.3287369594625596,0.6811681168116812,0.018697476982840404,0.9376061744105446,37659.0,cM,far
BIN1,-0.60887857026478,0.0,0.7560733279048569,0.4156415641564156,0.0,0.8635999149787101,382114.0,cM,far
RALB,0.7317614384484535,0.0,-0.5517058933446286,0.2451245124512451,0.0,0.7357208839163486,7515.0,cM,far
DBI,-0.33586155948692736,0.0,0.10961714112739114,0.7704770477047704,0.0,0.9659647283409659,862113.0,cM,far
ACTR3,0.07830256999347235,0.0213021302130213,0.06216131956187821,0.48634863486348634,0.02861801331648316,0.888101041134691,76.0,cM,far
MMADHC,-0.12059676530236584,0.10291029102910292,0.4643605936219291,0.25922592259225924,0.12781698403303365,0.7401155142347867,972946.0,cM,far
TMA7,-0.2636028637824086,0.15941594159415942,0.41707515973883097,0.5103510351035103,0.19173160722251578,0.8963183900089355,32681.0,cM,far
UQCRC1,-0.8903953023972574,0.0,0.05179863147445693,0.49014901490149015,0.0,0.888101041134691,127591.0,cM,far
NDUFAF3,-0.28703435661894827,0.0,0.09450486233100484,0.965096509650965,0.0,0.9915169885109953,547208.0,cM,far
CHIC2,0.058606808393842455,0.5821582158215821,-0.5371770320350028,0.901990199019902,0.6333500425707191,0.9915169885109953,58495.0,cM,far
COMMD8,-0.3213874965242216,0.47264726472647267,0.15429545455422916,0.2737273727372737,0.5223996083818908,0.7569331327596427,6541813.0,cM,far
RBM47,0.20531464923362955,0.015101510151015102,1.1390249686223188,0.8346834683468347,0.0206000087188206,0.9818906835495912,261055.0,cM,far
RPL9,-0.5060514147649976,0.0,0.6112054275771412,0.006000600060006,0.0,0.09298017180358813,741935.0,cM,far
MED28,0.03719773272889542,0.23942394239423942,0.3025211623840208,0.4884488448844885,0.28076459372608825,0.888101041134691,37495.0,cM,far
LAP3,1.864676199079723,0.0,-0.9748460971211613,0.00010001000100010001,0.0,0.0028002800280028006,46.0,cM,far
WDR1,-0.26736910644313505,0.0021002100210021,0.0125264270229369,0.4385438543854385,0.003135580162319319,0.8712290817957249,3176093.0,cM,far
MRFAP1,-0.021067199868887734,0.6597659765976598,-0.5071668560365871,0.5895589558955896,0.7076522168345868,0.9126441257122804,275904.0,cM,far
LRPAP1,-0.3351953942755525,0.0,0.1296042261725193,0.7224722472247225,0.0,0.9513743453553276,1098718.0,cM,far
SH3BP2,-0.08145998442978282,0.21912191219121913,0.5796228506522071,0.25412541254125415,0.2594351423272891,0.7357208839163486,359639.0,cM,far
TNIP2,-0.02881594647937767,0.42264226422642265,-0.6311363466173798,0.12831283128312831,0.471704233360399,0.5805861039361727,311432.0,cM,far
C4orf48,-0.22941427368318631,0.1401140114011401,-0.2653376981334004,0.4231423142314231,0.17096480290230856,0.8635999149787101,25487.0,cM,far
RPL35A,-0.38117943966583695,0.0,0.550991084891924,0.128012801280128,0.0,0.5805861039361727,101791.0,cM,far
PAK2,-0.035592689763056316,0.9193919391939194,-0.06613665224037683,0.5546554655465546,0.9337330679632848,0.9126441257122804,130365.0,cM,far
PPP1R2,-0.3254783827347296,0.0387038703870387,-1.1030430312677184,0.14431443144314432,0.05092446590083575,0.6138422352873586,261047.0,cM,far
EIF4A2,-0.18887954437395757,0.38233823382338233,0.21997141383804308,0.311031103110311,0.430029472291838,0.7942490249024902,83599.0,cM,far
DNAJB11,-0.2787877800792339,0.0,-0.2795691714594668,0.37763776377637764,0.0,0.845076637921594,293077.0,cM,far
TRA2B,-0.1932582555782253,0.007800780078007801,0.26909746838962995,0.5868586858685868,0.010978875665344313,0.9126441257122804,448269.0,cM,far
PSMD2,-0.5452482459315829,0.0,-0.0032153482935991695,0.9213921392139214,0.0,0.9915169885109953,745237.0,cM,far
TMEM165,-0.013158732505953716,0.4973497349734973,-0.2035310176672776,0.5370537053705371,0.5470504321279819,0.9069625019524128,307411.0,cM,far
DCK,1.27179881919016,0.0,-0.7869869220116856,0.7508750875087509,0.0,0.9602537176794603,88974.0,cM,far
IL8,-1.8904533173419482,0.0,1.0742214204373046,0.0,0.0,0.0,1170414.0,cM,far
CXCL3,-1.1264693034099957,0.0,-0.02843725955011247,0.9395939593959396,0.0,0.9915169885109953,1468524.0,cM,far
C4orf3,0.7291960138306395,0.0,-0.36371690321799793,0.8741874187418742,0.0,0.9914456902773319,2496610.0,cM,far
LARP7,0.30066400266275056,0.0018001800180018,0.7998643505452558,0.115011501150115,0.0027130191772718345,0.5670307771517893,2438276.0,cM,far
CCDC109B,0.5277903373544439,0.0,-0.28232847415784357,0.1716171617161716,0.0,0.6631985232421547,309973.0,cM,far
OSTC,-0.5774562012374357,0.0,0.6481777956200869,0.07220722072207221,0.0,0.460970897089709,498099.0,cM,far
RPL34,-0.3628997631760854,0.0,0.6322553043150345,0.0,0.0,0.0,526703.0,cM,far
CISD2,-0.11687877907942909,0.2514251425142514,-0.3222356601577752,0.24762476247624762,0.2935439118161999,0.7357208839163486,525927.0,cM,far
UBE2D3,0.4559827552360504,0.0,-0.4200674720563145,0.16771677167716773,0.0,0.6528682136506333,459648.0,cM,far
NFKB1,0.0060563371382049685,0.818981898189819,-0.2212034856844105,0.40724072407240725,0.8531952411951379,0.8573837620916241,158284.0,cM,far
SLC39A8,-0.17378711593879484,0.018801880188018802,0.07607188166313451,0.38533853385338535,0.025430339644133906,0.845076637921594,2093.0,cM,far
AP2M1,-0.3957221074285928,0.0,-0.19649764919527124,0.9972997299729973,0.0,0.9987998799879988,620728.0,cM,far
H2AFZ,-1.0184375944584678,0.0,-0.09861738747198648,0.2504250425042504,0.0,0.7357208839163486,107548.0,cM,far
PYURF,-0.3205568253931124,0.0736073607360736,-0.2792466345550536,0.8022802280228023,0.09308823116860021,0.9720853903572176,26137.0,cM,far
HSD17B11,-0.09740302628630713,0.5127512751275127,-0.6499078467010125,0.2153215321532153,0.5616685210044683,0.7141051454543044,149.0,cM,far
MRPS18C,0.5031326718742313,0.0,-0.7964724067020915,0.0821082108210821,0.0,0.49264926492649264,168984.0,cM,far
HPSE,1.2162197883473098,0.0,-0.6913568038176263,0.00020002000200020003,0.0,0.005410710562581683,295023.0,cM,far
HNRNPDL,-0.7700248265575399,0.0,-0.4592670364315205,0.3499349934993499,0.0,0.8239380639094838,54972.0,cM,far
CCNI,-0.11224870683993028,0.0025002500250025004,-0.32269885475799887,0.12141214121412142,0.00370166886818552,0.5737674359151892,658959.0,cM,far
SCARB2,1.7549858972322645,0.0,-0.6952509958303678,0.49134913491349136,0.0,0.888101041134691,134947.0,cM,far
CXCL10,6.585327208830788,0.0,-1.4318234269337564,0.0612061206120612,0.0,0.42287865150151377,4709.0,cM,far
CXCL2,-0.724734585606971,0.0,-0.1714560064001947,0.0084008400840084,0.0,0.11558397219032249,1529069.0,cM,far
LAMTOR3,0.1647386292145186,0.045504550455045506,-0.7482600579879732,0.25662566256625663,0.058853535272489974,0.7357208839163486,51670.0,cM,far
SNRPG,-0.33667431679537996,0.0,0.4404774136713169,0.814981498149815,0.0,0.9758556693992754,262411.0,cM,far
NDUFB5,-0.319979070934588,0.0,0.19052231887489132,0.6314631463146315,0.0,0.9281319939652024,152855.0,cM,far
FNDC3B,-0.17856981859171622,0.00030003000300030005,-0.01271371412867669,0.7978797879787979,0.0004783695152732057,0.9713319158002757,31276.0,cM,far
CD47,1.3857429742489709,0.0,0.0003846592466650533,0.5814581458145814,0.0,0.9126441257122804,2050263.0,cM,far
BBX,1.0661883813314073,0.0,-0.35647013358544954,0.44164416441644166,0.0,0.8712290817957249,1518459.0,cM,far
RPL24,-0.47267701791082084,0.0,0.332826743448704,0.9676967696769677,0.0,0.9915169885109953,111675.0,cM,far
TFG,0.5928625769478507,0.0,-0.767679216228857,0.9905990599059906,0.0,0.9952170578465767,831453.0,cM,far
CLDND1,0.4633466977012489,0.0,-0.3284933733678748,0.9327932793279328,0.0,0.9915169885109953,3050862.0,cM,far
CHMP2B,-0.08408958286338136,0.24402440244024404,0.6240678104092918,0.16641664166416642,0.28573950571873036,0.6528682136506333,781537.0,cM,far
PPP4R2,-0.08829032815185256,0.8690869086908691,0.22706662363342242,0.35023502350235025,0.8935616034237036,0.8239380639094838,851761.0,cM,far
ARL6IP5,-0.5191253800370326,0.0,0.13597197742484882,0.6508650865086508,0.0,0.9281319939652024,639782.0,cM,far
TMF1,-0.06395265254929283,0.2638263826382638,0.25155300892271704,0.4744474447444744,0.30645335275885666,0.888101041134691,672484.0,cM,far
ARF4,-0.32496222972163724,0.013201320132013201,-0.6231256012674049,0.22862286228622863,0.018178867067034574,0.7200033612828739,385621.0,cM,far
SELK,0.32081469699667553,0.0,-0.1365354519501369,0.43574357435743577,0.0,0.8712290817957249,544099.0,cM,far
PRKCD,0.2190969390227932,0.0144014401440144,-0.4770615840693804,0.40234023402340235,0.019712434365220396,0.8561800180018002,166199.0,cM,far
SPCS1,-0.7123744349624721,0.0,-0.10647966645332177,0.44184418441844187,0.0,0.8712290817957249,576591.0,cM,far
TWF2,-1.323832547636792,0.0,0.3661503019790178,0.23952395239523952,0.0,0.7323376015762495,103865.0,cM,far
RPL29,-0.4151309783728393,0.0,0.29714237570224744,0.16581658165816582,0.0,0.6528682136506333,85032.0,cM,far
MANF,0.11519698729158863,0.028402840284028404,0.33668145643044856,0.0375037503750375,0.03783884231494936,0.3297560525283298,693240.0,cM,far
GNAI2,-0.35451135149845303,0.0,-0.6973533676252553,0.1148114811481148,0.0,0.5670307771517893,334510.0,cM,far
RHOA,-0.12875601234306236,0.0042004200420042,0.07781903831018172,0.9584958495849585,0.006077851665492932,0.9915169885109953,938678.0,cM,far
GPX1,-0.6243198967176087,0.0,0.33451864056248193,0.026202620262026202,0.0,0.2581443329518137,885062.0,cM,far
ATG3,1.018497928368712,0.0,0.7003415329068728,0.0232023202320232,0.0,0.2452377688099936,6532291.0,cM,far
COX17,0.4421775692314639,0.0,0.679174982280992,0.14461446144614462,0.0,0.6138422352873586,2886726.0,cM,far
NDUFB4,-0.06136896186612302,0.6346634663466346,-0.28136643424672814,0.9016901690169017,0.6853334859872996,0.9915169885109953,1963231.0,cM,far
HCLS1,-0.6472193558974915,0.0,0.4689834309699308,0.5671567156715671,0.0,0.9126441257122804,903253.0,cM,far
SKIL,-0.675313624162761,0.0,0.14933546009734372,0.9513951395139514,0.0,0.9915169885109953,801863.0,cM,far
