gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,distance,ct,distance_bin
IDH2,0.36570402414857117,0.0,-0.36105811183188485,0.1073107310731073,0.0,0.5560646973788288,40771.0,cM,far
ANPEP,-0.4869529235428505,0.0,-0.04853642678412377,0.6462646264626463,0.0,0.9325233598628679,327847.0,cM,far
AKAP13,-0.655441454388023,0.0,0.022201490682133746,0.7536753675367537,0.0,0.9689688069930589,2891218.0,cM,far
SEC11A,-0.3249844047051816,0.0,-0.3575716332983525,0.8094809480948095,0.0,0.978672489605456,3348685.0,cM,far
MESDC2,0.7524936680095211,0.0,-0.2602576452422586,0.3686368636863686,0.0,0.8380974849621714,118088.0,cM,far
TCF25,-0.256269086452361,0.0015001500150015,-0.4883722159068123,0.3388338833883388,0.0021746043814190683,0.8095815463899332,112200.0,cM,far
ZFAND6,0.16090162770557578,0.034503450345034506,0.03784007548681171,0.9682968296829683,0.04433776711004434,0.9912775754804474,978317.0,cM,far
CTSH,-0.5150152442505004,0.0,-0.08438273150082641,0.43624362436243624,0.0,0.863896760046375,620173.0,cM,far
MORF4L1,-0.756254207320713,0.0,0.42090426001557013,0.3943394339433943,0.0,0.8547456371653426,503755.0,cM,far
PSMA4,1.2999311401646856,0.0,-0.01099652827841737,0.5625562556255626,0.0,0.9087426225139996,233673.0,cM,far
COX5A,-0.590298112411278,0.0,0.3911044987028555,0.42044204420442044,0.0,0.8635223522352236,187240.0,cM,far
SCAMP2,-0.3085609658039105,0.00010001000100010001,0.37475831505776724,0.7220722072207221,0.00015663980529554428,0.9590192850130784,251958.0,cM,far
ADPGK,0.22260101890398157,0.0034003400340034003,0.3592892929982531,0.24732473247324732,0.004777238287209003,0.7506425408896029,518169.0,cM,far
RPLP1,0.025843901251752857,0.35913591359135916,-0.0921512000169768,0.1271127112711271,0.3982639930659733,0.5897438581067409,1338101.0,cM,far
ANP32A,-0.12192770424386913,0.13731373137313732,0.32095741348684337,0.4095409540954095,0.16665605724070506,0.8634823956703971,666893.0,cM,far
BCL2A1,0.697637900817797,0.0,-0.6739474003211567,0.9072907290729073,0.0,0.9881902017857096,1136720.0,cM,far
SNAP23,0.205698711037687,0.0022002200220022,0.5347423143029678,0.19661966196619662,0.0031381154201211006,0.6881688168816882,217817.0,cM,far
YWHAE,-0.39488005825857464,0.0,0.5723343514379922,0.2512251225122512,0.0,0.7506425408896029,5355661.0,cM,far
MIR22HG,-0.3028365471102658,0.0072007200720072,0.3815773133242814,0.6055605560556055,0.009924308493025467,0.9186584380817685,5038709.0,cM,far
ANKRD12,0.028052927678173325,0.5758575857585758,-0.961347207736122,0.040104010401040106,0.6143507398868229,0.3265612275513266,586687.0,cM,far
NDUFV2,0.007446766384845489,0.8122812281228122,-0.40849673781007645,0.9384938493849385,0.835309819641758,0.9894926168078549,676840.0,cM,far
TGIF1,-0.734012058748718,0.0,-0.10430024270377417,0.8311831183118312,0.0,0.9807671032589984,163571.0,cM,far
MYL12B,0.16137959105539895,0.0,0.05346529116483674,0.6231623162316232,0.0,0.9260400900425239,13442.0,cM,far
EMILIN2,-0.22047234736878712,0.17291729172917292,0.029866841498841355,0.5984598459845984,0.20518661531580665,0.9154984463963637,205010.0,cM,far
SMCHD1,1.6984814726172563,0.0,-0.5410450682985294,0.0887088708870887,0.0,0.5102010201020102,46645.0,cM,far
CSNK1D,-0.07663056464478879,0.18871887188718872,0.4724457191859578,0.8912891289128912,0.2219567572085138,0.9878245284625617,65319.0,cM,far
SLC16A3,-0.615503002914403,0.0,0.7818340266720027,0.006000600060006,0.0,0.0878619972088952,101881.0,cM,far
ANAPC11,-0.681308203821933,0.0,1.336913233899261,0.1411141114111411,0.0,0.6196081146576197,68680.0,cM,far
ARHGDIA,0.1180268183046311,0.0093009300930093,-0.02326031701429385,0.5140514051405141,0.012676587897901659,0.8917674376133267,46521.0,cM,far
P4HB,-0.2553452134415658,0.001000100010001,0.885823381986697,0.8608860886088608,0.0014643666201482532,0.9849277400858365,23347.0,cM,far
ACTG1,-0.5929482680368257,0.0,0.3461664705403523,0.0072007200720072,0.0,0.10081008100810081,117528.0,cM,far
EIF4A3,-0.2713440972147592,0.00020002000200020003,1.0763660699015258,0.0038003800380038005,0.0003075452053875908,0.06252996433663986,107675.0,cM,far
SYNGR2,0.1840626729430975,0.32893289328932895,-0.13118732361414764,0.5833583358335833,0.3668601661004675,0.9117387101028942,88985.0,cM,far
SPHK1,-0.1540813288269907,0.1497149714971497,0.2539794150446039,0.8405840584058406,0.17992853502217693,0.982769986089518,104156.0,cM,far
WBP2,-0.15809074824328978,0.019801980198019802,0.21211569945943853,0.7886788678867886,0.025968743135611833,0.9743224322432243,63035.0,cM,far
GRB2,0.07943601223461276,0.07330733073307331,0.22460250661463185,0.8874887488748875,0.09147654405784598,0.9877554815940246,377415.0,cM,far
CHMP1B,-0.43605451336323914,0.0,-0.5006422479013428,0.2451245124512451,0.0,0.7506425408896029,1937671.0,cM,far
SUMO2,-0.1896089799135333,0.0176017601760176,-0.10751734308888201,0.6619661966196619,0.02325530566301663,0.9334645732887498,600165.0,cM,far
PSMG2,0.21242169691806367,0.017201720172017203,-0.04476487777684285,0.6734673467346735,0.022745605132178506,0.9388030186830694,2744301.0,cM,far
ROCK1,-0.13940120148715354,0.0482048204820482,0.10871648462186298,0.7583758375837584,0.06130270397557684,0.9697897966592239,538548.0,cM,far
ABHD12,0.37286400133447123,0.00010001000100010001,-0.29151966347843195,0.5889588958895889,0.00015663980529554428,0.9117387101028942,2176191.0,cM,far
CST3,0.82561264716061,0.0,-0.4391286086616157,0.00010001000100010001,0.0,0.002955851140669623,504638.0,cM,far
LINC00493,-0.4108751913140347,0.010801080108010801,-0.4995011435841035,0.5809580958095809,0.014621309459190194,0.9117387101028942,886660.0,cM,far
SNRPB2,-0.07605297463920148,0.11591159115911591,-0.5128418959807183,0.7867786778677868,0.14175854367045898,0.9736573657365737,950357.0,cM,far
GPCPD1,-0.5748157599480571,0.0,0.4304144738825482,0.3142314231423142,0.0,0.807100490268807,469551.0,cM,far
TMEM230,-0.7458236368552053,0.0,0.04945757365932982,0.7748774877487749,0.0,0.9703200547149468,33923.0,cM,far
PANK2,0.9264981010518188,0.0,0.18247565540703092,0.26242624262426245,0.0,0.762900333749222,1149422.0,cM,far
SNRPB,-0.3783888285976245,0.0,-0.3371188262166673,0.7627762776277628,0.0,0.9697897966592239,1144819.0,cM,far
SIRPA,0.3849968243118784,0.0,1.4976958980146762,0.025802580258025804,0.0,0.2561737655247006,568253.0,cM,far
FKBP1A,-0.2693186451744307,0.0,0.34001770416275195,0.1278127812781278,0.0,0.5909481121522557,46241.0,cM,far
MBP,-0.3482188204635472,0.0662066206620662,0.29404298922709027,0.3396339633963396,0.08313592964331838,0.8095815463899332,2845285.0,cM,far
CNDP2,1.312976704209882,0.0,-0.24746415617233355,0.8590859085908591,0.0,0.9846037688417335,355613.0,cM,far
SERPINB8,-0.20918646515060837,0.0089008900890089,0.8857240074050154,0.1413141314131413,0.012152113414934308,0.6196081146576197,1463434.0,cM,far
SERPINB2,-0.9583339870163602,0.0,-0.30661620311730375,0.12351235123512351,0.0,0.5846344165208309,1365097.0,cM,far
TXNL1,-0.10657196336804783,0.2859285928592859,0.6665167300295342,0.10071007100710071,0.32387653243677805,0.5269943387781401,852131.0,cM,far
RPL17,-1.0527912595835236,0.0,-0.10067466185498296,0.8787878787878788,0.0,0.9877554815940246,417659.0,cM,far
ATP5A1,-0.47231108778669584,0.0,-0.42548125647389246,0.9305930593059306,0.0,0.9894490447048697,146161.0,cM,far
PTPN2,0.32789764250766174,0.006100610061006101,0.07485353613917972,0.6397639763976397,0.008429933902481156,0.9287798345051897,2874000.0,cM,far
HN1,-0.22350202790801546,0.1353135313531353,-0.202522230068141,0.2585258525852585,0.1643534216435342,0.7548930395781808,614843.0,cM,far
ATP5H,-0.47230729674970423,0.0,1.146855239221654,0.0306030603060306,0.0,0.28562856285628563,736139.0,cM,far
CD300E,0.2827285623019736,0.0,-0.2774995030127493,0.42564256425642566,0.0,0.8635223522352236,415594.0,cM,far
TMEM199,-0.11343876533072426,0.1391139113911391,0.43696565603840026,0.51005100510051,0.16858451220976312,0.8885926760614993,89157.0,cM,far
WSB1,0.42809118487254993,0.0,0.9540309803535416,0.09810981098109811,0.0,0.5230083008300831,29553.0,cM,far
MAP2K3,0.04672930642298148,0.3394339433943394,-0.2648192533022799,0.9211921192119212,0.3780436661949516,0.9881902017857096,577293.0,cM,far
UBB,0.14687941188552647,0.0,-0.07080433346018575,0.6171617161716172,0.0,0.9222753736047762,1210181.0,cM,far
NCOR1,-0.17619329276329077,0.010101010101010102,0.20196371358119003,0.45324532453245325,0.013743573845875637,0.8708769793946904,1373460.0,cM,far
RPL26,-0.5291791502455331,0.0,0.6539749257320262,0.0008000800080008001,0.0,0.017984897081257424,192148.0,cM,far
TRAPPC1,-0.259094160009947,0.0,-0.18570452490266073,0.8026802680268027,0.0,0.977175978467412,241325.0,cM,far
SAT2,0.9047583905805385,0.0,0.10730739829895158,0.7349734973497349,0.0,0.9622786724939926,47405.0,cM,far
GABARAP,-0.24429035827715573,0.0,0.3732845436555088,0.13041304130413042,0.0,0.5942005965302413,38342.0,cM,far
PHF23,-0.208099240238785,0.07640764076407641,0.6139742463130955,0.1791179117911791,0.09497398337964638,0.6766817526823105,41069.0,cM,far
TXNDC17,-0.36037353185111903,0.0,0.14971276554925536,0.4083408340834083,0.0,0.8634823956703971,114226.0,cM,far
DERL2,-0.07607147443052675,0.9360936093609361,0.6998860464365358,0.0484048404840484,0.9455730383164899,0.3596875816613919,1269072.0,cM,far
SPAG7,-0.23171047046243387,0.0007000700070007,-0.19915717737408434,0.6490649064906491,0.0010393597499284812,0.9325233598628679,1788066.0,cM,far
PFN1,-0.7455587727914749,0.0,0.2531986281754416,0.6213621362136214,0.0,0.9242255073596829,1806822.0,cM,far
CXCL16,-0.31214569607390436,0.00010001000100010001,-0.1656750879689674,0.37923792379237925,0.00015663980529554428,0.8446992126194539,2016738.0,cM,far
ARRB2,-0.7285385361031628,0.0,-0.08491509260327638,0.8741874187418742,0.0,0.9877554815940246,2038448.0,cM,far
PAFAH1B1,0.11062061439837437,0.06080608060806081,0.18233291542388255,0.32303230323032306,0.07665600683291078,0.8080870783003066,4075040.0,cM,far
SDF2,-0.07673085818083338,0.24672467246724672,-0.46241458201070507,0.9865986598659866,0.28308596495882515,0.9969936234129743,57638.0,cM,far
NSRP1,0.1211916363068017,0.1564156415641564,-0.4515865075834878,0.3643364336433643,0.1875577490130681,0.8318754622243341,788033.0,cM,far
EVI2B,-0.2869154300693215,0.0,0.020239341485129982,0.7083708370837084,0.0,0.9532545160080932,407618.0,cM,far
EVI2A,-0.3767892173537687,0.0,0.21390912426219186,0.40054005400540055,0.0,0.8577493263345026,414596.0,cM,far
PRKAR1A,0.01954171749645549,0.8010801080108011,-0.206104847905524,0.37253725372537255,0.8253866058006705,0.8421812728257397,73525.0,cM,far
LIMD2,-0.5514307699298565,0.0,0.011465674519307072,0.9598959895989599,0.0,0.9912775754804474,265608.0,cM,far
LRRC59,0.0082061007577699,0.6575657565756575,0.10597932372365816,0.43644364436443644,0.6920198941449848,0.863896760046375,321797.0,cM,far
MRPL27,0.05429148977033673,0.744974497449745,0.37943606518815154,0.30793079307930793,0.7766030685367687,0.807100490268807,346113.0,cM,far
SNF8,-0.4976977348984889,0.0,0.21333146349031998,0.31053105310531054,0.0,0.807100490268807,385989.0,cM,far
UBE2Z,1.353071428289939,0.0,-0.1641515658509027,0.6811681168116812,0.0,0.9426324450626881,361077.0,cM,far
KPNB1,0.8216718269727898,0.0,-0.5218577944075122,0.193019301930193,0.0,0.6875764499526876,186532.0,cM,far
FMNL1,-0.1524679695784712,0.03660366036603661,0.06919507847960146,0.6505650565056506,0.046960966193082335,0.9325233598628679,73431.0,cM,far
SLC43A2,-0.9021146876994273,0.0,0.12252708885982727,0.3923392339233923,0.0,0.8547456371653426,5126997.0,cM,far
GRN,0.0663622844213355,0.19621962196219622,-0.3174709869676797,0.0389038903890389,0.22942601952502942,0.3217130003155756,56564.0,cM,far
EIF1,0.09763110456792536,0.0,0.07796281902748062,0.22862286228622863,0.0,0.7268567494199619,22527.0,cM,far
CCR7,1.0313456354535289,0.0,0.831953882957585,0.00040004000400040005,0.0,0.009822520713609824,262512.0,cM,far
MIEN1,-0.20403471953823088,0.015101510151015102,1.1119580390120003,0.040004000400040006,0.02010175996748966,0.3265612275513266,70068.0,cM,far
RPL19,-0.36827794570992645,0.0,0.02105023986248652,0.5477547754775478,0.0,0.9087426225139996,250101.0,cM,far
RPL23,-1.2191070225638772,0.0,0.8561411493557904,0.0338033803380338,0.0,0.2990606752982991,151042.0,cM,far
CCL7,2.3890848961789106,0.0,-0.6963518261621093,0.00020002000200020003,0.0,0.005233310216267529,794927.0,cM,far
CCL2,1.711680306921886,0.0,-1.1835343251685286,0.0,0.0,0.0,779924.0,cM,far
ZNF207,0.4270012825071844,0.0,-0.49734159282129986,0.8131813181318132,0.0,0.9794999122553765,71342.0,cM,far
RAB5C,-0.19738436714926985,0.0,0.21674674633536528,0.38843884388438843,0.0,0.8515774654388516,15900.0,cM,far
PSMA1,-0.29007942393061803,0.0,-0.1262824624943601,0.6342634263426342,0.0,0.9278500718999488,1405471.0,cM,far
TLE4,0.4496462227434983,0.29632963296329634,-0.07542020560949192,0.6021602160216022,0.3339986541026984,0.9174871685641848,6438942.0,cM,far
EIF4G2,-0.5315815192589417,0.0,0.24050646428253875,0.883988398839884,0.0,0.9877554815940246,1307489.0,cM,far
LRRFIP2,0.9763075143620765,0.0,0.8728195207088656,0.2000200020002,0.0,0.6924770568163106,71592.0,cM,far
CMTM6,0.3697659534397279,0.0,0.3511709702887174,0.20422042204220422,0.0,0.6934804118709743,594317.0,cM,far
CMTM7,0.052584377497247405,0.5397539753975398,0.2538206368490083,0.49324932493249324,0.578152580358707,0.8856804872406432,646167.0,cM,far
RPL15,-0.7867124405553932,0.0,0.4460981913538944,0.024402440244024402,0.0,0.2512664169642771,434042.0,cM,far
UBE2E1,0.025813809292061837,0.9374937493749375,-1.3087720134687568,0.0329032903290329,0.9457901542366626,0.2966872958482289,485476.0,cM,far
RAB5A,0.21579148472732027,0.00010001000100010001,0.10379206502315633,0.6758675867586759,0.00015663980529554428,0.9388030186830694,47421.0,cM,far
DPH3,0.4187736451836146,0.0,-0.12407031588688322,0.7458745874587459,0.0,0.9678895132843923,39738.0,cM,far
SLC6A6,0.23900959213811454,0.0021002100210021,-0.5944634918219954,0.8888888888888888,0.0030035261590675194,0.9877554815940246,169722.0,cM,far
BRK1,-0.9124359487691499,0.0,-0.16072752193495823,0.9761976197619762,0.0,0.9962730288374105,138361.0,cM,far
MTMR14,0.09175431123691442,0.7536753675367537,-0.5287480394586599,0.2883288328832883,0.7847524478475245,0.7858643007157858,86819.0,cM,far
SETD5-AS1,0.12145097052500073,0.24532453245324531,0.47738702395168847,0.2072207220722072,0.28168198114775506,0.6992699269926993,25203.0,cM,far
ARL8B,1.1085951961466844,0.0,-0.21572494802752767,0.9584958495849585,0.0,0.9912775754804474,20593.0,cM,far
SEPT2,-0.13887483947944432,0.2514251425142514,-0.6273780477963368,0.9641964196419642,0.2881795717260168,0.9912775754804474,2034552.0,cM,far
GPR35,-0.4005416291273331,0.0,-0.13747593902020805,0.8072807280728073,0.0,0.978672489605456,1324882.0,cM,far
MYEOV2,-0.3948116639360367,0.0,0.7105556397557201,0.44934493449344937,0.0,0.8705446815868028,853743.0,cM,far
UBE2F,1.297865988242863,0.0,-0.3695535465407585,0.36423642364236425,0.0,0.8318754622243341,1245119.0,cM,far
LRRFIP1,0.20053617369394905,0.0391039103910391,-0.024604340530672526,0.6750675067506751,0.05008815488290402,0.9388030186830694,1508266.0,cM,far
RPSA,-0.5135913655881184,0.0,0.11431547584355296,0.6626662666266626,0.0,0.9334645732887498,228676.0,cM,far
RPL14,-0.626972623363698,0.0,0.2236975245891956,0.1224122412241224,0.0,0.5846232384432473,147546.0,cM,far
HIGD1A,-0.018998404559543554,0.43384338433843384,0.8050130602353538,0.41224122412241226,0.4726375709243279,0.8635223522352236,203906.0,cM,far
CCR1,1.2754632268906405,0.0,-0.27283147436701033,0.19781978197819783,0.0,0.6893457904742439,96964.0,cM,far
CHMP2B,-0.08408977801439146,0.19611961196119612,0.6261755942428296,0.15321532153215323,0.22942601952502942,0.6439100602973684,781537.0,cM,far
PPP4R2,-0.08829017139451972,0.1643164316431643,0.2296473782946198,0.3258325832583258,0.19585438752986575,0.8095815463899332,851761.0,cM,far
ARL6IP5,-0.5191251528769396,0.0,0.08407688245055253,0.41904190419041903,0.0,0.8635223522352236,639782.0,cM,far
TMF1,-0.06395274543146326,0.48704870487048707,0.28529435930603675,0.5281528152815281,0.5273607415015585,0.9002885347232696,672484.0,cM,far
ARF4,-0.324961978654883,0.0,-0.6486855822372736,0.3144314431443144,0.0,0.807100490268807,385621.0,cM,far
SELK,0.3208142113387208,0.0,-0.2197520035612008,0.39713971397139713,0.0,0.8553778454768554,544099.0,cM,far
PRKCD,0.21909687174166598,0.022002200220022004,-0.4757035601811143,0.5337533753375338,0.028759632720028763,0.9021257681323689,166199.0,cM,far
SPCS1,-0.712374296877452,0.0,-0.13824069060311867,0.758975897589759,0.0,0.9697897966592239,576591.0,cM,far
ARL4C,-0.3240787959139034,0.002000200020002,0.38510536119525085,0.9857985798579858,0.0028630665757158674,0.9969936234129743,963640.0,cM,far
TWF2,-1.3238327034374537,0.0,0.33987966534588077,0.44764476447644763,0.0,0.8705446815868028,103865.0,cM,far
MANF,0.11519677575042697,0.23882388238823882,0.2924114449502476,0.09420942094209421,0.2752078817990102,0.5175261553459101,693240.0,cM,far
GNAI2,-0.354510973156324,0.0,-0.7158277511604642,0.9414941494149415,0.0,0.9895348981902798,334510.0,cM,far
RHOA,-0.12875632530414083,0.0,-0.034171994794241725,0.5431543154315431,0.0,0.9055456693894859,938678.0,cM,far
GPX1,-0.6243202627618059,0.0,0.17941375278996183,0.025002500250025,0.0,0.25416554394292934,885062.0,cM,far
NDUFAF3,-0.2870342641474036,0.00020002000200020003,0.07846532740989472,0.40254025402540256,0.0003075452053875908,0.8577493263345026,547208.0,cM,far
UQCRC1,-0.890395632924546,0.0,-0.01800809937921601,0.9002900290029003,0.0,0.9881902017857096,127591.0,cM,far
TMA7,-0.26360256001564475,0.0,0.3455908319853482,0.33803380338033806,0.0,0.8095815463899332,32681.0,cM,far
CCR5,1.3499464747931735,0.0,0.33543708061939487,0.7826782678267826,0.0,0.9736573657365737,34389.0,cM,far
RPL29,-0.4151310087826869,0.0,0.1550794266037077,0.7097709770977098,0.0,0.953265721862346,85032.0,cM,far
CLDND1,0.4633465604283162,0.0,-0.3464387895833617,0.8138813881388138,0.0,0.9796038427372149,3050862.0,cM,far
EIF4E2,-0.3565014711647664,0.0,-0.12935412148385986,0.7284728472847285,0.0,0.9617884865409618,843404.0,cM,far
ARPC2,-0.18844796105090827,0.0,-0.04025048557717216,0.5084508450845084,0.0,0.8880165915935138,928336.0,cM,far
TNFAIP6,1.800753388588118,0.0,-0.8431957753115346,0.07210721072107211,0.0,0.46656973389646655,43706.0,cM,far
MMADHC,-0.1205968976692288,0.047104710471047105,0.4552593959461727,0.2632263226322632,0.06004721877938592,0.7638349289474401,972946.0,cM,far
ZEB2,0.44131839320270627,0.0,-0.31086693588231346,0.8016801680168016,0.0,0.977175978467412,61746.0,cM,far
KYNU,0.22406535965015037,0.0,-0.09269167273846468,0.24992499249924993,0.0,0.7506425408896029,1655145.0,cM,far
CXCR4,-1.0118662439732138,0.0,0.35317158207066346,0.011801180118011801,0.0,0.14714596459645965,1063522.0,cM,far
UBXN4,0.0854069971250756,0.049004900490049005,0.09358696242476408,0.8210821082108211,0.06222101923796198,0.9807671032589984,689012.0,cM,far
PLEKHB2,-0.14858615037802553,0.0134013401340134,0.3107306154351973,0.3323332333233323,0.0179584709100633,0.8095815463899332,37659.0,cM,far
BIN1,-0.6088784013497879,0.0,0.7376149159545311,0.19151915191519153,0.0,0.6875764499526876,382114.0,cM,far
DBI,-0.3358612049370632,0.0,0.03887165500919124,0.4604460446044604,0.0,0.8765576557655766,862113.0,cM,far
IL1B,-2.4984992173397074,0.0,1.0788348097785552,0.5698569856985699,0.0,0.9087426225139996,241721.0,cM,far
LIMS1,-0.694270292400339,0.0,-0.14675990548886597,0.9498949894989499,0.0,0.9905364148433131,2002204.0,cM,far
GCC2,0.055522361747494975,0.656965696569657,0.8830617913684778,0.41844184418441843,0.6920198941449848,0.8635223522352236,2184781.0,cM,far
RNF149,0.1639153719707633,0.5022502250225023,-0.08202752801269796,0.5361536153615362,0.5416157831999416,0.9027020349093733,755556.0,cM,far
RPL31,-0.28259543638176354,0.0,0.5227654825887864,0.00030003000300030005,0.0,0.007723352980459337,1061519.0,cM,far
TXNDC9,-0.31994594749572886,0.00040004000400040005,-0.6787198202256162,0.14331433143314332,0.0006034629928021157,0.6249444616592807,772549.0,cM,far
ARID5A,0.4319284145893538,0.0,-0.6266857227206055,0.11401140114011402,0.0,0.5686318631863186,50357.0,cM,far
DUSP2,-0.09490030872594536,0.24182418241824183,-1.0523212451354345,0.018801880188018802,0.27826344278263443,0.2083875054172084,12564.0,cM,far
PRPF40A,-0.37950517421507196,0.0,-0.28978744267991674,0.6821682168216822,0.0,0.9426324450626881,1249051.0,cM,far
CYTIP,-0.6531993648858644,0.0,0.05728163029419274,0.5858585858585859,0.0,0.9117387101028942,114871.0,cM,far
RBMS1,0.8674003450560631,0.0,0.583035604055573,0.09020902090209021,0.0,0.5105446714884254,1824810.0,cM,far
TANK,0.8791554379752661,0.0,0.2885529005056713,0.3988398839883988,0.0,0.8577493263345026,1087432.0,cM,far
RPL37A,-0.3580262852956511,0.0,0.32912033633974114,0.20152015201520151,0.0,0.6931598332247018,667103.0,cM,far
XRCC5,-0.5145391596938238,0.00020002000200020003,0.5566407625012031,0.8082808280828083,0.0003075452053875908,0.978672489605456,275742.0,cM,far
EEF1B2,-0.6363448041682277,0.0,0.06128064828565417,0.45974597459745975,0.0,0.8765576557655766,2009949.0,cM,far
SUMO1,-0.20274109898976056,0.0,0.21442959407562476,0.384038403840384,0.0,0.8465818957586366,1001599.0,cM,far
BZW1,-0.5173951653465516,0.0,-0.5798454653152525,0.34033403340334034,0.0,0.8095815463899332,298326.0,cM,far
MOB4,0.07943637056341568,0.8454845484548454,0.25801263291525095,0.5645564556455646,0.8661061228074026,0.9087426225139996,15415.0,cM,far
COQ10B,-0.02263048567281185,0.5860586058605861,-0.3364696385832092,0.5025502550255025,0.623982344865574,0.8880165915935138,46063.0,cM,far
SF3B1,-0.26307959059289004,0.007700770077007701,0.0685048457454228,0.5800580058005801,0.010586071527049346,0.9117387101028942,64777.0,cM,far
DNPEP,0.5363521093469292,0.0007000700070007,-0.4498005591425816,0.5267526752675268,0.0010393597499284812,0.8998243139822004,203235.0,cM,far
ORMDL1,-0.04716341085620354,0.28332833283328335,-0.20968336059238424,0.5104510451045104,0.32115910454681834,0.8885926760614993,1229742.0,cM,far
UBE2E3,-0.2401463905813823,0.5286528652865287,-0.14633818507810087,0.44654465446544656,0.5670228313153897,0.8701895830608701,2552342.0,cM,far
NFE2L2,0.2307463334610109,0.0,-0.5776439573998238,0.0963096309630963,0.0,0.5203696045280204,10020.0,cM,far
HNRNPA3,-0.5766051618601593,0.0,0.3230945129473269,0.5606560656065607,0.0,0.9087426225139996,23415.0,cM,far
WIPF1,0.8475162906924297,0.0,0.2470872967201996,0.37593759375937597,0.0,0.8421812728257397,498783.0,cM,far
CIR1,1.2457590656529498,0.0,0.0415152384506953,0.4099409940994099,0.0,0.8634823956703971,785987.0,cM,far
SSB,2.26833898097406,0.0,-0.4807056291199297,0.14551455145514552,0.0,0.628973167587029,333063.0,cM,far
PPIG,-0.7001933485240415,0.0,0.9701990248708602,0.6491649164916492,0.0,0.9325233598628679,511689.0,cM,far
DHRS9,0.5689890486797221,0.0,0.25469356586628566,0.10941094109410941,0.0,0.5573890722405574,64780.0,cM,far
ZC3H15,-0.5042332043729493,0.0,0.6374459664758203,0.19561956195619562,0.0,0.6875764499526876,4507394.0,cM,far
TFG,0.5928627918395369,0.0,-0.7666843053850395,0.9000900090009001,0.0,0.9881902017857096,831453.0,cM,far
RPL24,-0.4726770154870214,0.0,0.2091856159129672,0.1783178317831783,0.0,0.6766817526823105,111675.0,cM,far
BBX,1.0661883760225312,0.0,-0.3416291458971607,0.47874787478747877,0.0,0.8815655759124299,1518459.0,cM,far
UBE2D3,0.45598238813008973,0.0,-0.5202747017261324,0.05730573057305731,0.0,0.4064886488648865,459648.0,cM,far
NFKB1,0.006056126796737168,0.5273527352735273,-0.20877431779523195,0.7695769576957696,0.5660087192310355,0.9697897966592239,158284.0,cM,far
H2AFZ,-1.01843778532898,0.0,-0.1801723658979001,0.9162916291629163,0.0,0.9881902017857096,107548.0,cM,far
LAMTOR3,0.1647390080385717,0.07530753075307531,-0.7261716053748847,0.5486548654865486,0.0936795160420173,0.9087426225139996,51670.0,cM,far
PYURF,-0.3205568960269622,0.00020002000200020003,-0.2769710779493483,0.9632963296329633,0.0003075452053875908,0.9912775754804474,26137.0,cM,far
MRPS18C,0.5031327222598144,0.0,-0.8046595884425753,0.9262926292629263,0.0,0.9881902017857096,168984.0,cM,far
HPSE,1.2162196448421796,0.0,-0.7664480197097683,0.00040004000400040005,0.0,0.009822520713609824,295023.0,cM,far
HNRNPDL,-0.7700248614755666,0.0,-0.4627297656771912,0.3219321932193219,0.0,0.807100490268807,54972.0,cM,far
CCNI,-0.1122486236187274,0.09070907090709071,-0.40751432237291363,0.49304930493049304,0.11205238170875911,0.8856804872406432,658959.0,cM,far
SCARB2,1.7549862671095717,0.0,-0.7100925498906632,0.031003100310031003,0.0,0.28601704101045944,134947.0,cM,far
CXCL2,-0.7247345109716,0.0,-0.2570325434151177,0.1265126512651265,0.0,0.5897438581067409,1529069.0,cM,far
CXCL3,-1.1264693083187372,0.0,-0.14766781932537903,0.6596659665966597,0.0,0.9334645732887498,1468524.0,cM,far
IL8,-1.8904537105105654,0.0,0.8709749927652201,0.0,0.0,0.0,1170414.0,cM,far
DCK,1.271798789743384,0.0,-0.7510672148625788,0.7017701770177017,0.0,0.9515932051998743,88974.0,cM,far
TMEM165,-0.013158762702428748,0.756975697569757,-0.23037071693578812,0.9612961296129613,0.78705746796178,0.9912775754804474,307411.0,cM,far
CHIC2,0.0586068653048581,0.9535953595359536,-0.5538147956854863,0.7153715371537154,0.9608195668051654,0.9562252707682828,58495.0,cM,far
COMMD8,-0.3213873943551324,0.004000400040004,0.1583953802161322,0.7900790079007901,0.005595651589698847,0.9743224322432243,6541813.0,cM,far
CISD2,-0.11687887137917359,0.3292329232923292,-0.3123739643042031,0.8952895289528953,0.3669383698146351,0.9881902017857096,525927.0,cM,far
RPL34,-0.3629002308391909,0.0,0.46258954947024317,0.004000400040004,0.0,0.06449129761460995,526703.0,cM,far
OSTC,-0.5774563145534954,0.0,0.654250125761616,0.3000300030003,0.0,0.8034360483028169,498099.0,cM,far
CCDC109B,0.5277905769558854,0.0,-0.3608192625558623,0.795979597959796,0.0,0.9750772623274598,309973.0,cM,far
FYB,0.24563910095958996,0.0,0.07450893996125807,0.5341534153415342,0.0,0.9021257681323689,33383.0,cM,far
IL7R,0.7116776526286582,0.0,-0.8576737163197599,0.018201820182018203,0.0,0.20314758748602135,1060470.0,cM,far
SUB1,0.5317058029735534,0.0,0.07176041181972886,0.41894189418941896,0.0,0.8635223522352236,845652.0,cM,far
