gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,distance,ct,distance_bin
STAT3,0.5379249693408116,0.0,-0.47465170188988687,0.20222022202220222,0.0,0.7124580007669641,196.0,cM,far
RAB5C,-0.19738436714926985,0.014001400140014001,0.21674674633536528,0.30343034303430344,0.018621862186218623,0.7991333786844032,15900.0,cM,far
DNAJC7,0.07584391018280233,0.47374737473747375,-0.29565572846500676,0.7888788878887889,0.5164623019679018,0.9795796000978874,1117.0,cM,far
EIF1,0.09763110456792536,0.0,0.07796281902748062,0.18771877187718772,0.0,0.6967422323627711,22527.0,cM,far
KRT10,-0.7457768741361267,0.0,0.48084902372871297,0.1336133613361336,0.0,0.6098148276366098,5370.0,cM,far
CCR7,1.0313456354535289,0.0,0.831953882957585,0.010001000100010001,0.0,0.12769276927692771,262512.0,cM,far
MIEN1,-0.20403471953823088,0.0092009200920092,1.1119580390120003,0.0371037103710371,0.012540280501150029,0.3227018354009314,70068.0,cM,far
RPL19,-0.36827794570992645,0.0,0.02105023986248652,0.5418541854185418,0.0,0.8797551169155572,250101.0,cM,far
RPL23,-1.2191070225638772,0.0,0.8561411493557904,0.004100410041004101,0.0,0.06961972793023985,151042.0,cM,far
CCL7,2.3890848961789106,0.0,-0.6963518261621093,0.00010001000100010001,0.0,0.00306953772300307,794927.0,cM,far
CCL2,1.711680306921886,0.0,-1.1835343251685286,0.0,0.0,0.0,779924.0,cM,far
ZNF207,0.4270012825071844,0.0,-0.49734159282129986,0.42914291429142915,0.0,0.8673764937469356,71342.0,cM,far
EVI2A,-0.3767892173537687,0.0,0.21390912426219186,0.41434143414341434,0.0,0.858915348899231,414596.0,cM,far
EVI2B,-0.2869154300693215,0.00010001000100010001,0.020239341485129982,0.5314531453145315,0.00015572288936210695,0.8778877887788779,407618.0,cM,far
NSRP1,0.1211916363068017,0.6087608760876088,-0.4515865075834878,0.25842584258425844,0.6494534480185987,0.7462046204620463,788033.0,cM,far
SDF2,-0.07673085818083338,0.8412841284128413,-0.46241458201070507,0.3487348734873487,0.8696175317013567,0.8254626049115176,57638.0,cM,far
TMEM199,-0.11343876533072426,0.1417141714171417,0.43696565603840026,0.465946594659466,0.1695470896414979,0.8709885007192308,89157.0,cM,far
KPNB1,0.8216718269727898,0.0,-0.5218577944075122,0.8981898189818982,0.0,0.9865870275947072,186532.0,cM,far
UBE2Z,1.353071428289939,0.0,-0.1641515658509027,0.372037203720372,0.0,0.8410359449542688,361077.0,cM,far
SNF8,-0.4976977348984889,0.0,0.21333146349031998,0.311031103110311,0.0,0.8063715462455336,385989.0,cM,far
MRPL27,0.05429148977033673,0.5692569256925692,0.37943606518815154,0.21722172217221722,0.6109845685308275,0.7303436225975539,346113.0,cM,far
ACTG1,-0.5929482680368257,0.0,0.3461664705403523,0.0013001300130013002,0.0,0.02530496952134238,117528.0,cM,far
RNF213,1.5899809502432491,0.0,-0.7628708333476518,0.0112011201120112,0.0,0.13966396639663967,2535.0,cM,far
EIF4A3,-0.2713440972147592,0.00020002000200020003,1.0763660699015258,0.012301230123012302,0.00030490155032695247,0.15102125597175103,107675.0,cM,far
CYTH1,0.5631884736952092,0.0,0.2952443266679087,0.41254125412541254,0.0,0.858915348899231,342.0,cM,far
SOCS3,-0.4757650927545705,0.0,-0.49287264325320695,0.562056205620562,0.0,0.8834665990870932,4611.0,cM,far
SYNGR2,0.1840626729430975,0.6371637163716372,-0.13118732361414764,0.87998799879988,0.6761391564688384,0.9865870275947072,88985.0,cM,far
SRSF2,-0.37989192990656007,0.0,0.5798998690239654,0.0708070807080708,0.0,0.4508673974967218,386.0,cM,far
SPHK1,-0.1540813288269907,0.3704370437043704,0.2539794150446039,0.9254925492549255,0.41286139787163073,0.9915245045631323,104156.0,cM,far
WBP2,-0.15809074824328978,0.017301730173017303,0.21211569945943853,0.5975597559755975,0.022783466465458427,0.8952568802846512,63035.0,cM,far
MAP2K3,0.04672930642298148,0.8525852585258525,-0.2648192533022799,0.7912791279127913,0.8795902214655854,0.9795796000978874,577293.0,cM,far
H3F3B,0.6608196152862879,0.0,0.03981010734411455,0.23582358235823583,0.0,0.7371576852341724,194.0,cM,far
SUMO2,-0.1896089799135333,0.0,-0.10751734308888201,0.5345534553455346,0.0,0.8778877887788779,600165.0,cM,far
HN1,-0.22350202790801546,0.006800680068006801,-0.202522230068141,0.43454345434543457,0.009413603979652085,0.8673764937469356,614843.0,cM,far
ATP5H,-0.47230729674970423,0.0,1.146855239221654,0.022802280228022803,0.0,0.23179897607595157,736139.0,cM,far
CD300E,0.2827285623019736,0.0,-0.2774995030127493,0.47584758475847583,0.0,0.8714414103526394,415594.0,cM,far
PRKAR1A,0.01954171749645549,0.926992699269927,-0.206104847905524,0.7912791279127913,0.9429447724887211,0.9795796000978874,73525.0,cM,far
LIMD2,-0.5514307699298565,0.0,0.011465674519307072,0.8670867086708671,0.0,0.9865870275947072,265608.0,cM,far
SUPT4H1,0.11563371215741929,0.46164616461646163,0.009622484126714258,0.6714671467146714,0.5046488210464882,0.9321572157215722,9768.0,cM,far
MIR142,0.6796006069302138,0.0,-0.6096893304182925,0.054405440544054405,0.0,0.4137911421473901,5254.0,cM,far
LRRC59,0.0082061007577699,0.9395939593959396,0.10597932372365816,0.5681568156815682,0.9533324597558294,0.8834665990870932,321797.0,cM,far
GRB2,0.07943601223461276,0.009100910091009102,0.22460250661463185,0.32733273327332735,0.012425194615269912,0.8193619361936193,377415.0,cM,far
HNRNPH3,-0.4181240975829993,0.0,-0.25050962595424825,0.27052705270527055,0.0,0.7614835557629838,980626.0,cM,far
TLE4,0.4496462227434983,0.0,-0.07542020560949192,0.7513751375137514,0.0,0.9687837927573049,6438942.0,cM,far
UBE2D1,0.7017617628731158,0.0,-0.9190914671898134,0.10091009100910091,0.0,0.5515496755154968,17008.0,cM,far
MYEOV2,-0.3948116639360367,0.0,0.7105556397557201,0.8204820482048205,0.0,0.9847777570549847,853743.0,cM,far
UBE2F,1.297865988242863,0.0,-0.3695535465407585,0.15171517151715172,0.0,0.6359502091941478,1245119.0,cM,far
LRRFIP1,0.20053617369394905,0.0014001400140014,-0.024604340530672526,0.8745874587458746,0.0020388900203889004,0.9865870275947072,1508266.0,cM,far
ARL4C,-0.3240787959139034,0.0009000900090009,0.38510536119525085,0.1264126412641264,0.0013240033680787433,0.6076773849491774,963640.0,cM,far
EIF4E2,-0.3565014711647664,0.0,-0.12935412148385986,0.9881988198819882,0.0,0.9961647268827829,843404.0,cM,far
PTMA,-0.3807138188105186,0.0,0.10821895901690144,0.8593859385938594,0.0,0.9865870275947072,154.0,cM,far
DNPEP,0.5363521093469292,0.009900990099009901,-0.4498005591425816,0.7427742774277428,0.013459949061345658,0.9639196251062963,203235.0,cM,far
ARPC2,-0.18844796105090827,0.0,-0.04025048557717216,0.39563956395639566,0.0,0.8499979030161081,928336.0,cM,far
RPL37A,-0.3580262852956511,0.0,0.32912033633974114,0.5663566356635663,0.0,0.8834665990870932,667103.0,cM,far
XRCC5,-0.5145391596938238,0.0,0.5566407625012031,0.47104710471047107,0.0,0.8711369398817055,275742.0,cM,far
EEF1B2,-0.6363448041682277,0.0,0.06128064828565417,0.5078507850785079,0.0,0.8724074124150613,2009949.0,cM,far
SUMO1,-0.20274109898976056,0.0,0.21442959407562476,0.26932693269326935,0.0,0.7607889992539077,1001599.0,cM,far
BZW1,-0.5173951653465516,0.0,-0.5798454653152525,0.6448644864486449,0.0,0.9254573572258482,298326.0,cM,far
SPATS2L,2.3985953324223828,0.0,-1.3252284941746881,0.009000900090009001,0.0,0.1177494798660194,5563.0,cM,far
MOB4,0.07943637056341568,0.7943794379437944,0.25801263291525095,0.41854185418541856,0.8248728581381235,0.8597075923808597,15415.0,cM,far
COQ10B,-0.02263048567281185,0.6558655865586559,-0.3364696385832092,0.5699569956995699,0.6945995196732679,0.8834665990870932,46063.0,cM,far
SF3B1,-0.26307959059289004,0.005000500050005001,0.0685048457454228,0.9834983498349835,0.00696404719005932,0.9959550171884658,64777.0,cM,far
ORMDL1,-0.04716341085620354,0.29472947294729473,-0.20968336059238424,0.5242524252425242,0.33455778010233456,0.8755648953668754,1229742.0,cM,far
ZC3H15,-0.5042332043729493,0.0,0.6374459664758203,0.2372237223722372,0.0,0.7371576852341724,4507394.0,cM,far
GPR35,-0.4005416291273331,0.00020002000200020003,-0.13747593902020805,0.8955895589558955,0.00030490155032695247,0.9865870275947072,1324882.0,cM,far
UBE2E3,-0.2401463905813823,0.12971297129712972,-0.14633818507810087,0.5847584758475848,0.15565556555655566,0.887598265529975,2552342.0,cM,far
SEPT2,-0.13887483947944432,0.0539053905390539,-0.6273780477963368,0.1935193519351935,0.06737118504332813,0.6995780659146996,2034552.0,cM,far
SETD5-AS1,0.12145097052500073,0.32353235323532353,0.47738702395168847,0.5766576657665766,0.36414501816895367,0.8856702113806028,25203.0,cM,far
CCR1,1.2754632268906405,0.0,-0.27283147436701033,0.17311731173117312,0.0,0.677194190007236,96964.0,cM,far
HIGD1A,-0.018998404559543554,0.40364036403640363,0.8050130602353538,0.8205820582058205,0.44705761346433043,0.9847777570549847,203906.0,cM,far
SS18L2,0.05040377553376436,0.9781978197819782,-0.2839193828247028,0.5796579657965797,0.9842481412602507,0.8856702113806028,9106.0,cM,far
RPL14,-0.626972623363698,0.0,0.2236975245891956,0.47004700470047006,0.0,0.8711369398817055,147546.0,cM,far
RPSA,-0.5135913655881184,0.0,0.11431547584355296,0.33383338333833384,0.0,0.8193619361936193,228676.0,cM,far
LRRFIP2,0.9763075143620765,0.0,0.8728195207088656,0.04770477047704771,0.0,0.38452936202711185,71592.0,cM,far
CMTM6,0.3697659534397279,0.0,0.3511709702887174,0.254025402540254,0.0,0.7462046204620463,594317.0,cM,far
CMTM7,0.052584377497247405,0.7856785678567857,0.2538206368490083,0.5405540554055406,0.8179667281796673,0.8797551169155572,646167.0,cM,far
RPL15,-0.7867124405553932,0.0,0.4460981913538944,0.501950195019502,0.0,0.8724074124150613,434042.0,cM,far
UBE2E1,0.025813809292061837,0.4876487648764877,-1.3087720134687568,0.043004300430043,0.5301685481899688,0.3574732473247325,485476.0,cM,far
RAB5A,0.21579148472732027,0.08830883088308832,0.10379206502315633,0.6736673667366737,0.10849953355612699,0.9325005353961243,47421.0,cM,far
DPH3,0.4187736451836146,0.0,-0.12407031588688322,0.5832583258325833,0.0,0.8873977960236444,39738.0,cM,far
SLC6A6,0.23900959213811454,0.12451245124512451,-0.5944634918219954,0.40324032403240323,0.15009204847977245,0.858915348899231,169722.0,cM,far
LSM3,-0.3065777482855724,0.0,-0.7449296160470119,0.47624762476247623,0.0,0.8714414103526394,281.0,cM,far
RPL32,-0.20517156761482241,0.0,0.14271623845734185,0.4671467146714671,0.0,0.8709885007192308,178.0,cM,far
BRK1,-0.9124359487691499,0.0,-0.16072752193495823,0.9435943594359436,0.0,0.9926912385311188,138361.0,cM,far
EMC3,-0.6924793543180621,0.0,-0.23099390246282403,0.9647964796479648,0.0,0.9926912385311188,984.0,cM,far
ARPC4,-0.029694788428413523,0.7325732573257325,0.232581724889981,0.23662366236623664,0.7697083072362536,0.7371576852341724,200.0,cM,far
MTMR14,0.09175431123691442,0.617961796179618,-0.5287480394586599,0.5701570157015702,0.6579499844580856,0.8834665990870932,86819.0,cM,far
ARL8B,1.1085951961466844,0.0,-0.21572494802752767,0.8120812081208121,0.0,0.9847777570549847,20593.0,cM,far
NFE2L2,0.2307463334610109,0.0,-0.5776439573998238,0.44074407440744073,0.0,0.8673764937469356,10020.0,cM,far
HNRNPA3,-0.5766051618601593,0.0,0.3230945129473269,0.42874287428742874,0.0,0.8673764937469356,23415.0,cM,far
WIPF1,0.8475162906924297,0.0,0.2470872967201996,0.721972197219722,0.0,0.9602230223022302,498783.0,cM,far
RPL31,-0.28259543638176354,0.0,0.5227654825887864,0.00020002000200020003,0.0,0.005700570057005701,1061519.0,cM,far
TXNDC9,-0.31994594749572886,0.0008000800080008001,-0.6787198202256162,0.15181518151815182,0.0011801549840751173,0.6359502091941478,772549.0,cM,far
COX5B,-0.06025033193969904,0.18711871187118712,0.23460881023759225,0.8192819281928193,0.21942796777840898,0.9847777570549847,3.0,cM,far
ARID5A,0.4319284145893538,0.0,-0.6266857227206055,0.1278127812781278,0.0,0.6076773849491774,50357.0,cM,far
DUSP2,-0.09490030872594536,0.8916891689168917,-1.0523212451354345,0.0223022302230223,0.9134376852319378,0.2306708090163855,12564.0,cM,far
KRCC1,-0.1658193939971193,0.035003500350035,0.3439703639315598,0.49084908490849083,0.04479998922105522,0.8724074124150613,1816.0,cM,far
LINC00152,-0.09427964995836637,0.15351535153515353,0.020071259602340158,0.585058505850585,0.18270730876219615,0.887598265529975,453510.0,cM,far
CHMP3,0.46029042786575236,0.0,-0.4596093019213474,0.5695569556955695,0.0,0.8834665990870932,20642.0,cM,far
RNF181,-0.3015639801198341,0.0,0.5327746425562971,0.08660866086608661,0.0,0.5063275558325063,9690.0,cM,far
VAMP5,2.818685494372203,0.0,-0.497204032592862,0.06920692069206921,0.0,0.4453800218731551,1307.0,cM,far
VAMP8,-0.6204195061313152,0.0,-0.29944886312940067,0.9324932493249325,0.0,0.9926912385311188,8145.0,cM,far
CAPG,0.057969338179015346,0.13641364136413642,-0.13236827761934572,0.39383938393839385,0.16345057929216344,0.8499979030161081,81708.0,cM,far
TGOLN2,-0.6330133262043587,0.0,0.7341747587843623,0.2974297429742974,0.0,0.7901122890991262,171844.0,cM,far
TMSB10,1.3920895012747867,0.0,-0.5715674698178762,0.06840684068406841,0.0,0.4438102346820048,594485.0,cM,far
POLE4,-0.6586522111080197,0.0,0.07769166714106275,0.5650565056505651,0.0,0.8834665990870932,338365.0,cM,far
AUP1,-0.5522147251739309,0.0,0.2019287089710115,0.33523352335233525,0.0,0.8193619361936193,54689.0,cM,far
MOB1A,0.74080630416451,0.0,-0.0685812008097903,0.6170617061706171,0.0,0.9085152057641188,27275.0,cM,far
DGUOK,-0.310183151914531,0.0,-0.14259367340673612,0.6091609160916092,0.0,0.9027119982193206,279266.0,cM,far
NAGK,1.52498451008388,0.0,-0.9167237758561456,0.019001900190019003,0.0,0.20353713223671363,1033978.0,cM,far
RNF149,0.1639153719707633,0.0221022102210221,-0.08202752801269796,0.8316831683168316,0.028890358323301616,0.9864053762889242,755556.0,cM,far
GCC2,0.055522361747494975,0.34683468346834684,0.8830617913684778,0.18951895189518952,0.3876387638763876,0.6995780659146996,2184781.0,cM,far
LIMS1,-0.694270292400339,0.0,-0.14675990548886597,0.875987598759876,0.0,0.9865870275947072,2002204.0,cM,far
IL1B,-2.4984992173397074,0.0,1.0788348097785552,0.7274727472747274,0.0,0.9615055332693764,241721.0,cM,far
CIR1,1.2457590656529498,0.0,0.0415152384506953,0.4363436343634363,0.0,0.8673764937469356,785987.0,cM,far
SSB,2.26833898097406,0.0,-0.4807056291199297,0.1426142614261426,0.0,0.6227639157358359,333063.0,cM,far
PPIG,-0.7001933485240415,0.0,0.9701990248708602,0.08310831083108311,0.0,0.4930887140758686,511689.0,cM,far
DHRS9,0.5689890486797221,0.0,0.25469356586628566,0.5783578357835784,0.0,0.8856702113806028,64780.0,cM,far
GCA,1.1798811619900156,0.0,-0.3822033072856365,0.1468146814681468,0.0,0.63158013914599,30.0,cM,far
TANK,0.8791554379752661,0.0,0.2885529005056713,0.9162916291629163,0.0,0.9899861434045976,1087432.0,cM,far
RBMS1,0.8674003450560631,0.0,0.583035604055573,0.11751175117511752,0.0,0.5860898589858986,1824810.0,cM,far
CYTIP,-0.6531993648858644,0.0,0.05728163029419274,0.9262926292629263,0.0,0.9915245045631323,114871.0,cM,far
PRPF40A,-0.37950517421507196,0.0053005300530053,-0.28978744267991674,0.6037603760376038,0.0073690295858854175,0.8990309478709064,1249051.0,cM,far
CCR5,1.3499464747931735,0.0,0.33543708061939487,0.05850585058505851,0.0,0.42756854871007466,34389.0,cM,far
TNFAIP6,1.800753388588118,0.0,-0.8431957753115346,0.07540754075407541,0.0,0.46288628862886294,43706.0,cM,far
ZEB2,0.44131839320270627,0.0,-0.31086693588231346,0.8056805680568057,0.0,0.9847777570549847,61746.0,cM,far
KYNU,0.22406535965015037,0.0,-0.09269167273846468,0.25212521252125214,0.0,0.7462046204620463,1655145.0,cM,far
CXCR4,-1.0118662439732138,0.0,0.35317158207066346,0.0051005100510051,0.0,0.08222640445862768,1063522.0,cM,far
UBXN4,0.0854069971250756,0.0928092809280928,0.09358696242476408,0.8597859785978598,0.11341777363034924,0.9865870275947072,689012.0,cM,far
PLEKHB2,-0.14858615037802553,0.1482148214821482,0.3107306154351973,0.3471347134713471,0.17666232642681742,0.8254626049115176,37659.0,cM,far
BIN1,-0.6088784013497879,0.0,0.7376149159545311,0.18761876187618762,0.0,0.6967422323627711,382114.0,cM,far
RALB,0.7317613497525003,0.0,-0.52130107785445,0.7587758775877588,0.0,0.9740929149094686,7515.0,cM,far
DBI,-0.3358612049370632,0.0,0.03887165500919124,0.4679467946794679,0.0,0.8711369398817055,862113.0,cM,far
ACTR3,0.07830244349854197,0.029102910291029103,-0.020647885822357777,0.5476547654765477,0.0375794861039502,0.8806176392287116,76.0,cM,far
MMADHC,-0.1205968976692288,0.0519051905190519,0.4552593959461727,0.986998699869987,0.0649730855438485,0.9961647268827829,972946.0,cM,far
TMA7,-0.26360256001564475,0.0,0.3455908319853482,0.3339333933393339,0.0,0.8193619361936193,32681.0,cM,far
UQCRC1,-0.890395632924546,0.0,-0.01800809937921601,0.8426842684268426,0.0,0.9865870275947072,127591.0,cM,far
NDUFAF3,-0.2870342641474036,0.0,0.07846532740989472,0.39603960396039606,0.0,0.8499979030161081,547208.0,cM,far
CHIC2,0.0586068653048581,0.41804180418041803,-0.5538147956854863,0.7184718471847185,0.46108826501171196,0.957962462912958,58495.0,cM,far
COMMD8,-0.3213873943551324,0.0005000500050005,0.1583953802161322,0.818981898189819,0.0007465667053141236,0.9847777570549847,6541813.0,cM,far
RBM47,0.2053148203387135,0.037903790379037905,1.155949647579779,0.20432043204320433,0.04824118775513915,0.7130442301872109,261055.0,cM,far
RPL9,-0.5060520396846623,0.0,0.46070870914249773,0.0024002400240024004,0.0,0.043531625889861716,741935.0,cM,far
MED28,0.03719807645351044,0.27382738273827384,0.23477478934751383,0.534053405340534,0.311717905028734,0.8778877887788779,37495.0,cM,far
LAP3,1.8646757535679284,0.0,-1.046129981904249,0.0,0.0,0.0,46.0,cM,far
WDR1,-0.2673689109909091,0.0,-0.030165268964605352,0.8370837083708371,0.0,0.9865870275947072,3176093.0,cM,far
MRFAP1,-0.021067244729847077,0.9643964396439644,-0.5127552684745009,0.7009700970097009,0.9741624795390931,0.9526695648288233,275904.0,cM,far
LRPAP1,-0.33519551166128725,0.0,0.11326018271301605,0.5585558555855585,0.0,0.8834665990870932,1098718.0,cM,far
SH3BP2,-0.08146013714973321,0.1859185918591859,0.5445703778291172,0.8990899089908991,0.21850226259739375,0.986856377945487,359639.0,cM,far
TNIP2,-0.028815984089222466,0.9052905290529053,-0.6419661148701903,0.9752975297529753,0.9261818489541263,0.9926912385311188,311432.0,cM,far
C4orf48,-0.2294142465179675,0.0005000500050005,-0.3446108359800567,0.32453245324532454,0.0007465667053141236,0.8169618223652019,25487.0,cM,far
RPL35A,-0.3811796277045729,0.0,0.4060234462095269,0.005200520052005201,0.0,0.08287751852108288,101791.0,cM,far
PAK2,-0.03559277377284111,0.33693369336933693,-0.07004238315037412,0.36283628362836284,0.37816186681959335,0.8302310231023102,130365.0,cM,far
PPP1R2,-0.325478837962893,0.0,-1.1546920116259134,0.8237823782378237,0.0,0.9848364611742073,261047.0,cM,far
EIF4A2,-0.18887947034043082,0.012001200120012,0.20495272381099292,0.8646864686468647,0.016082212755280566,0.9865870275947072,83599.0,cM,far
DNAJB11,-0.27878795888917246,0.0,-0.3131420960447233,0.5677567756775678,0.0,0.8834665990870932,293077.0,cM,far
TRA2B,-0.19325833891420696,0.008500850085008501,0.25985042733388114,0.25352535253525355,0.011665826943829378,0.7462046204620463,448269.0,cM,far
PSMD2,-0.5452484418723919,0.0,-0.015099184831822344,0.6834683468346835,0.0,0.9395482183877304,745237.0,cM,far
TMEM165,-0.013158762702428748,0.7808780878087809,-0.23037071693578812,0.23872387238723872,0.8145630249299439,0.7371576852341724,307411.0,cM,far
DCK,1.271798789743384,0.0,-0.7510672148625788,0.9114911491149115,0.0,0.9876507976000851,88974.0,cM,far
IL8,-1.8904537105105654,0.0,0.8709749927652201,0.0,0.0,0.0,1170414.0,cM,far
CXCL3,-1.1264693083187372,0.0,-0.14766781932537903,0.36323632363236324,0.0,0.8302310231023102,1468524.0,cM,far
C4orf3,0.7291962275102936,0.0,-0.4423214466244521,0.1398139813981398,0.0,0.6227639157358359,2496610.0,cM,far
LARP7,0.3006639389541578,0.0022002200220022,0.803627390494993,0.12811281128112811,0.0031522003187751447,0.6076773849491774,2438276.0,cM,far
CCDC109B,0.5277905769558854,0.0,-0.3608192625558623,0.22492249224922492,0.0,0.7371576852341724,309973.0,cM,far
OSTC,-0.5774563145534954,0.0,0.654250125761616,0.9442944294429443,0.0,0.9926912385311188,498099.0,cM,far
RPL34,-0.3629002308391909,0.0,0.46258954947024317,0.16601660166016602,0.0,0.6657349152000628,526703.0,cM,far
CISD2,-0.11687887137917359,0.44314431443144314,-0.3123739643042031,0.43424342434243424,0.48619789814032954,0.8673764937469356,525927.0,cM,far
UBE2D3,0.45598238813008973,0.0,-0.5202747017261324,0.2143214321432143,0.0,0.7265745682848539,459648.0,cM,far
NFKB1,0.006056126796737168,0.9254925492549255,-0.20877431779523195,0.7957795779577957,0.9420192019201921,0.979724495194315,158284.0,cM,far
SLC39A8,-0.17378720045874146,0.005000500050005001,0.04013381544373715,0.4373437343734373,0.00696404719005932,0.8673764937469356,2093.0,cM,far
AP2M1,-0.3957218403794212,0.0,-0.25055915775592025,0.48304830483048306,0.0,0.8724074124150613,620728.0,cM,far
H2AFZ,-1.01843778532898,0.0,-0.1801723658979001,0.38043804380438045,0.0,0.8466971871039678,107548.0,cM,far
PYURF,-0.3205568960269622,0.0221022102210221,-0.2769710779493483,0.48334833483348333,0.028890358323301616,0.8724074124150613,26137.0,cM,far
HSD17B11,-0.09740318288886335,0.1279127912791279,-0.654571634017727,0.9973997399739974,0.15384236238243268,0.9987255778869423,149.0,cM,far
MRPS18C,0.5031327222598144,0.0,-0.8046595884425753,0.9946994699469947,0.0,0.9985534402496854,168984.0,cM,far
HPSE,1.2162196448421796,0.0,-0.7664480197097683,0.00030003000300030005,0.0,0.007980798079807982,295023.0,cM,far
HNRNPDL,-0.7700248614755666,0.0,-0.4627297656771912,0.2577257725772577,0.0,0.7462046204620463,54972.0,cM,far
CCNI,-0.1122486236187274,0.45794579457945794,-0.40751432237291363,0.43274327432743276,0.5009468733028203,0.8673764937469356,658959.0,cM,far
SCARB2,1.7549862671095717,0.0,-0.7100925498906632,0.0372037203720372,0.0,0.3227018354009314,134947.0,cM,far
CXCL10,6.585327094880287,0.0,-1.4706624414564096,0.00010001000100010001,0.0,0.00306953772300307,4709.0,cM,far
CXCL2,-0.7247345109716,0.0,-0.2570325434151177,0.27422742274227424,0.0,0.7651520396794925,1529069.0,cM,far
LAMTOR3,0.1647390080385717,0.3438343834383438,-0.7261716053748847,0.7595759575957596,0.3845547834391007,0.9740929149094686,51670.0,cM,far
SNRPG,-0.336674367970689,0.0,0.4615680211729254,0.8207820782078208,0.0,0.9847777570549847,262411.0,cM,far
NDUFB5,-0.3199791974641358,0.00010001000100010001,0.18474728204373544,0.8787878787878788,0.00015572288936210695,0.9865870275947072,152855.0,cM,far
FNDC3B,-0.17857012899803673,0.00010001000100010001,-0.07045035448024785,0.5070507050705071,0.00015572288936210695,0.8724074124150613,31276.0,cM,far
CD47,1.3857427010161807,0.0,-0.0658168840034957,0.6794679467946795,0.0,0.9364687764113199,2050263.0,cM,far
BBX,1.0661883760225312,0.0,-0.3416291458971607,0.5737573757375738,0.0,0.8841215847717848,1518459.0,cM,far
RPL24,-0.4726770154870214,0.0,0.2091856159129672,0.13621362136213622,0.0,0.6158553532407065,111675.0,cM,far
TFG,0.5928627918395369,0.0,-0.7666843053850395,0.35163516351635166,0.0,0.8254626049115176,831453.0,cM,far
CLDND1,0.4633465604283162,0.0,-0.3464387895833617,0.8328832883288328,0.0,0.9864053762889242,3050862.0,cM,far
CHMP2B,-0.08408977801439146,0.6152615261526153,0.6261755942428296,0.9617961796179618,0.6555122801999826,0.9926912385311188,781537.0,cM,far
PPP4R2,-0.08829017139451972,0.6632663266326633,0.2296473782946198,0.33123312331233123,0.7005778009965127,0.8193619361936193,851761.0,cM,far
ARL6IP5,-0.5191251528769396,0.0,0.08407688245055253,0.3919391939193919,0.0,0.8487584172257117,639782.0,cM,far
TMF1,-0.06395274543146326,0.9077907790779078,0.28529435930603675,0.664966496649665,0.9277550034132734,0.9319557722643429,672484.0,cM,far
ARF4,-0.324961978654883,0.0,-0.6486855822372736,0.4608460846084608,0.0,0.8709885007192308,385621.0,cM,far
SELK,0.3208142113387208,0.0,-0.2197520035612008,0.33693369336933693,0.0,0.8193619361936193,544099.0,cM,far
PRKCD,0.21909687174166598,0.0355035503550355,-0.4757035601811143,0.9095909590959096,0.045294697335440975,0.9875558984469875,166199.0,cM,far
SPCS1,-0.712374296877452,0.0,-0.13824069060311867,0.5979597959795979,0.0,0.8952568802846512,576591.0,cM,far
TWF2,-1.3238327034374537,0.0,0.33987966534588077,0.25922592259225924,0.0,0.7462046204620463,103865.0,cM,far
RPL29,-0.4151310087826869,0.0,0.1550794266037077,0.8510851085108511,0.0,0.9865870275947072,85032.0,cM,far
MANF,0.11519677575042697,0.0444044404440444,0.2924114449502476,0.0776077607760776,0.05620102057787063,0.474566996929578,693240.0,cM,far
GNAI2,-0.354510973156324,0.0,-0.7158277511604642,0.6186618661866187,0.0,0.9100316483261229,334510.0,cM,far
RHOA,-0.12875632530414083,0.0,-0.034171994794241725,0.5468546854685469,0.0,0.8806176392287116,938678.0,cM,far
GPX1,-0.6243202627618059,0.0,0.17941375278996183,0.1147114711471147,0.0,0.5793655314898578,885062.0,cM,far
ATG3,1.018497416066817,0.0,0.6318210892758656,0.2377237723772377,0.0,0.7371576852341724,6532291.0,cM,far
COX17,0.44217797374061113,0.0016001600160016002,0.6533315477614263,0.21042104210421042,0.002321686714125958,0.7182718271827183,2886726.0,cM,far
NDUFB4,-0.06136911400674949,0.38213821382138213,-0.323004633543133,0.6203620362036204,0.4241255836292948,0.9107498985192637,1963231.0,cM,far
HCLS1,-0.6472191326953136,0.0,0.41499313853772213,0.43314331433143316,0.0,0.8673764937469356,903253.0,cM,far
SKIL,-0.675313749711638,0.0,0.1208825030812472,0.5064506450645064,0.0,0.8724074124150613,801863.0,cM,far
SEC62,-0.7690710632000431,0.0,-0.5885978595253542,0.19751975197519753,0.0,0.7068195608798548,1198010.0,cM,far
PDCD10,0.1197583604709313,0.09900990099009901,0.5462506749144896,0.9190919091909191,0.12053379250968577,0.9904596131456495,3448199.0,cM,far
MFSD1,0.07973929480182644,0.9186918691869187,0.31333152810355214,0.9518951895189519,0.9368895995030813,0.9926912385311188,1557062.0,cM,far
TIPARP,0.288464707981815,0.5076507650765076,-0.06337238478341477,0.49484948494849484,0.5492953363132923,0.8724074124150613,478885.0,cM,far
SSR3,0.1885316867073028,0.0015001500150015,-0.0025947026058445732,0.5524552455245525,0.002180545923444803,0.8822728426688823,604866.0,cM,far
SELT,-0.30713172246805115,0.0,-0.2653569243675955,0.8348834883488349,0.0,0.9864053762889242,850201.0,cM,far
SERP1,-0.39208974151227066,0.0,0.16518013055573275,0.33873387338733874,0.0,0.8193619361936193,793823.0,cM,far
