gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,distance,ct,distance_bin
SNN,1.519012027464968,4.4821976147236246e-06,-0.1822030548951359,0.9531046895310469,2.3669249132487853e-05,0.9903003762703507,355492.0,cM,far
CPPED1,0.3447584455472103,0.006399360063993601,0.9266543905386821,0.195980401959804,0.011043038729419292,0.658522383055812,1490882.0,cM,far
NTAN1,0.6485886736117139,1.0711288187635354e-05,0.8725757275396445,0.293970602939706,4.118254895218593e-05,0.753501572919631,534830.0,cM,far
CCP110,0.6849095222473353,0.012998700129987,0.06808393305705095,0.9165083491650835,0.021214788142177032,0.9845996213885904,148649.0,cM,far
TMEM159,1.1435584949359896,0.0021997800219978004,-0.4380559064529224,0.22517748225177484,0.004117140943879534,0.6850056615960025,351672.0,cM,far
IGSF6,0.8058871606725965,4.572159505721159e-07,-0.22782309579808482,0.0795920407959204,7.39171146619043e-06,0.4847891020833122,52974.0,cM,far
RBBP6,0.47555291668411603,1.265022186494392e-05,0.04640593812799349,0.7131286871312869,4.574673255811115e-05,0.9227463392274634,694868.0,cM,far
ARHGAP17,0.5964441852387722,0.0013998600139986002,0.2558400828452463,0.6965303469653035,0.002715320983494166,0.9188449972713515,242481.0,cM,far
TMEM219,0.5381203211325853,1.049104304876318e-06,-0.6860664958873979,0.0397960203979602,1.095687667667468e-05,0.3622938677006086,101855.0,cM,far
AKT1S1,0.6677130627944087,2.0270323058953094e-05,0.08191481341696037,0.8957104289571043,6.329309866321203e-05,0.9805910381998142,51510.0,cM,far
ADCY7,0.4761231231212914,0.0031996800319968005,0.035905787148345594,0.9949005099490051,0.005828769547386296,0.9982887712304231,352259.0,cM,far
SNX20,0.6032414058018433,5.751441108651195e-06,-0.26548724208958924,0.4951504849515049,2.7663023946990477e-05,0.8486772581141396,14132.0,cM,far
MED25,0.6411577751292518,5.1393850304337914e-05,-0.7660607816545157,0.015598440155984402,0.00012640719420196997,0.22918653016588109,97086.0,cM,far
FCGRT,0.19189720203798935,1.0086182261593348e-05,-0.3811077802216578,0.3491650834916508,3.9813569601623836e-05,0.7865698741997027,66377.0,cM,far
SNRPA,0.49298555187394283,0.021597840215978402,0.6543821738552229,0.12218778122187782,0.033772265231577406,0.5620361796744159,115859.0,cM,far
CCR7,0.8761096346572107,4.0351038368953035e-05,0.8565967779479116,3.1898657012164216e-05,0.00010520964731690688,0.0036442588153896994,262512.0,cM,far
ARHGAP27,0.9352592838092652,4.486079551548698e-06,-0.5827416717760368,0.3715628437156284,2.3669249132487853e-05,0.7941996178389034,247896.0,cM,far
PTPRA,0.5758812301656195,1.3476053153345687e-05,-0.9468202267097435,0.004399560043995601,4.7535567455846985e-05,0.12132382820831218,1538270.0,cM,far
PANK2,0.6897628948149244,1.17244984848146e-06,0.2889276530654925,0.2953704629537046,1.1494525835024893e-05,0.755360370769684,1149422.0,cM,far
CDS2,1.163493382225198,1.0480477149337236e-06,0.29703823223706505,0.5651434856514349,1.095687667667468e-05,0.8792866127506205,48048.0,cM,far
RIN2,2.246398097642075,3.4570713897007137e-06,-0.9025326459360198,0.006799320067993201,2.0698059507534328e-05,0.1486820067993201,2076919.0,cM,far
OGFR,0.6656126958525057,1.168414335420353e-06,-0.3977015300894088,0.49635036496350365,1.1494525835024893e-05,0.8486772581141396,766799.0,cM,far
CST3,0.6399631584522913,4.4851154182328487e-10,-0.37374816624643575,0.028197180281971802,1.1956087128853219e-06,0.30950552003623166,504638.0,cM,far
ABHD12,0.21655135619608057,0.0201979802019798,-0.3114722121021379,0.4443555644435556,0.03175183745315443,0.8311067322936934,2176191.0,cM,far
HM13,0.319161943677499,2.1771597222380746e-06,0.018250483159877998,0.7831216878312168,1.5869453287875964e-05,0.9418677343243377,44481.0,cM,far
CTSZ,0.7952264542699136,7.3777826213525405e-06,0.1550181777544555,0.6123387661233877,3.236741936859837e-05,0.8937285065672227,2593950.0,cM,far
C20orf24,0.14998720063929746,3.5946497964234454e-06,-0.6004400923693174,0.12818718128187181,2.1078763306557234e-05,0.5754043300705901,342890.0,cM,far
CTNNBL1,0.830972093486355,9.599034623904217e-06,0.5612627067203101,0.14958504149585042,3.8552631708546556e-05,0.60027029555109,265622.0,cM,far
MAFB,0.14652365073436407,0.000999900009999,-0.5376004687135708,0.0013998600139986002,0.001996234042786877,0.062193780621937804,1007252.0,cM,far
OSER1,0.30085370436731307,2.1575836071745123e-06,-0.08986868078121224,0.8051194880511949,1.577619961159968e-05,0.9496542128340896,2513349.0,cM,far
ADA,0.14646882682048787,0.016998300169983,0.0493832036503428,0.47035296470352966,0.02711783538089622,0.843921761669987,2706332.0,cM,far
CD40,1.5806935241725315,7.08657860439884e-08,0.20638567559162568,0.38236176382361764,3.927788814596505e-06,0.8005908941816099,1236248.0,cM,far
LINC00909,0.6132954288765227,0.016198380161983803,-0.5464867757821075,0.010798920107989201,0.02594521663713457,0.18486958643585183,457367.0,cM,far
CNDP2,1.071745471320281,5.363605393598995e-06,-0.5420238153430338,0.3301669833016698,2.6524260594847325e-05,0.7770564120058583,355613.0,cM,far
ZCCHC2,1.0137808927182634,4.978631029071638e-05,-0.3552528703217702,0.08919108089191082,0.00012332025000328774,0.5043350210433503,16430.0,cM,far
CFD,0.4437083852427344,1.0443333064504166e-06,-0.5546254013330844,0.029197080291970802,1.095687667667468e-05,0.3143177989893318,33489.0,cM,far
UBE2Z,1.1373665126408292,8.468193615091529e-07,-0.14568988551240256,0.9599040095990401,9.938144204881003e-06,0.9925741546967902,361077.0,cM,far
TYROBP,0.09883467749112819,0.0011998800119988001,-0.2029309076047543,0.6615338466153384,0.002356816949883959,0.9056655596362594,219480.0,cM,far
SCPEP1,1.214990580122242,1.0234814001468322e-05,-0.9313446389713926,0.1675832416758324,4.015088476217758e-05,0.6291958329317973,63977.0,cM,far
HCST,0.6266887898700796,1.5937547243762221e-06,0.5981957594936373,0.31956804319568044,1.3436504438340499e-05,0.7714281611942299,225238.0,cM,far
GMIP,0.35784371275694704,0.0173982601739826,0.6125647371757393,0.07379262073792621,0.027669164901691648,0.46729761412998977,18195.0,cM,far
GNA13,0.39250390463366147,0.010998900109989001,-0.4023496157898058,0.19258074192580743,0.018232704416854734,0.6545640517915422,517931.0,cM,far
RHBDF2,0.6956038575698609,0.0013998600139986002,-0.10713585332915662,0.30896910308969106,0.002715320983494166,0.7653137341133144,200648.0,cM,far
IDH2,0.20015987106299185,0.009799020097990201,-0.3498163943922708,0.1999800019998,0.016408888575695228,0.6632038217979149,40771.0,cM,far
SMCHD1,1.4640759325192967,3.7335781687798837e-07,-0.6658138887782199,0.30116988301169884,6.899422888822699e-06,0.7572120705344187,46645.0,cM,far
AES,0.6058399156560373,1.2728509931422286e-06,-0.654398454939805,0.1807819218078192,1.1995656329310095e-05,0.6444889862158822,92232.0,cM,far
GADD45B,1.2511074814621868,1.582413856190615e-06,-1.0980590259405307,0.013998600139986002,1.340144140235259e-05,0.21469633858531956,325877.0,cM,far
OSBPL1A,2.1351722923198437,6.985573181824729e-06,-0.5298839465651818,0.0537946205379462,3.140983025851794e-05,0.41195935126049643,638665.0,cM,far
RNF138,1.0554841650454332,1.4462793011135784e-05,0.3741259953817942,0.396960303969603,4.994615377935726e-05,0.8058366327194755,148667.0,cM,far
PSTPIP2,0.2783813057116361,0.019598040195980403,0.7663029380446125,0.10798920107989202,0.030895474237425596,0.5364006633941752,178223.0,cM,far
MBD2,0.3641557715670407,0.015598440155984402,-0.2228386581514266,0.31016898310168983,0.025084765295375087,0.7660694248035513,1252858.0,cM,far
PMAIP1,0.8235358331807305,1.0575627469453794e-05,-0.195177492326891,0.9601039896010399,4.097049313079747e-05,0.9925741546967902,2606259.0,cM,far
CDKN2D,0.3769651627173442,0.0273972602739726,0.3448708635756939,0.5117488251174882,0.04176739188826215,0.8561775023932154,267334.0,cM,far
DESI1,0.2974800721970754,8.193775126798824e-07,-0.11134197798562002,0.8407159284071593,9.771439819305159e-06,0.965400567635544,155527.0,cM,far
TBC1D17,0.5726576275530781,0.015598440155984402,0.3075631388946462,0.8787121287871212,0.025084765295375087,0.9771896693150943,43419.0,cM,far
EFTUD1,1.0927777972412465,0.003999600039996,-0.7281344817556434,0.0059994000599940004,0.00718080853877409,0.13993600639936007,837008.0,cM,far
ITM2B,0.4170349855961478,4.789518239679177e-06,-0.2784241630006618,0.287971202879712,2.452687960388227e-05,0.7494437185807881,1234711.0,cM,far
FBXO7,0.7281754369454521,2.1558890381472007e-07,0.01049488538062795,0.8093190680931907,5.561597620068216e-06,0.9513185702171456,572559.0,cM,far
LPAR6,0.5048228623311153,1.7263077184770463e-06,0.10061720482249414,0.7643235676432357,1.39279563136857e-05,0.9322158178431775,1051145.0,cM,far
RCBTB2,0.30081390742079916,2.8709327814470653e-05,0.41082169166291926,0.05979402059794021,8.170555012984582e-05,0.4313491331279244,962593.0,cM,far
RTCB,2.1527447679418077,9.638042558299676e-07,-0.40159531120030684,0.2263773622637736,1.0600323850211767e-05,0.6850056615960025,497869.0,cM,far
MYCBP2,0.5488789280616282,7.048620060921441e-06,0.45348588871152745,0.8733126687331267,3.153396078614077e-05,0.9752252781903138,9709848.0,cM,far
TCN2,1.408108498091596,5.753200489687786e-07,-0.40063534403122353,0.35536446355364465,8.174217345500565e-06,0.7892412806769736,185093.0,cM,far
RAB20,0.4922508331330238,3.907653832959817e-06,0.012150727145973698,0.9535046495350465,2.2051457819464776e-05,0.9903003762703507,313026.0,cM,far
RNASE2,1.6440201320544083,2.3014926501065847e-05,0.173214448735298,0.8429157084291571,6.908180083268987e-05,0.9663624109885065,322247.0,cM,far
PSME1,0.22302472498740675,1.372114919915759e-06,-0.30457580960744274,0.5913408659134086,1.2428963303702944e-05,0.8857389461053894,21364.0,cM,far
PSME2,0.784995491522937,5.82992494815752e-07,-0.5667399779583091,3.142605857087323e-05,8.215805615504825e-06,0.0036442588153896994,13423.0,cM,far
MRPL40,0.3846184644478272,0.0173982601739826,0.5665037149711135,0.14158584141585842,0.027669164901691648,0.5901241846075617,12523.0,cM,far
TINF2,0.4588771536625059,3.4743227497882463e-07,0.0919432321804886,0.8861113888611138,6.838172007132092e-06,0.9791653286309742,44490.0,cM,far
RABGGTA,0.7293642525284102,2.8197346709659038e-05,-0.06291369627600087,0.7991200879912009,8.056853172929942e-05,0.9479708100391486,71956.0,cM,far
SNX6,0.694588136541763,5.083058127106658e-07,0.4728823277059404,0.397960203979602,7.628675441164362e-06,0.8061123724878869,243285.0,cM,far
RNF114,1.316568570716728,2.5642930868123e-07,0.07592695531356375,0.6523347665233477,5.956395311193052e-06,0.9031698757477847,154404.0,cM,far
BCL2L13,0.5678608652577238,3.01115639566386e-05,-0.42038228163758196,0.21397860213978603,8.474838362456656e-05,0.6759888345251254,385032.0,cM,far
NHLRC3,1.9700542481489998,6.1244453728464875e-06,-0.8941807263477303,1.542228534660198e-05,2.8932190039826696e-05,0.002903063141365777,2018168.0,cM,far
N4BP2L1,1.067126240268497,1.546329688702312e-05,-0.9102210635462358,0.011998800119988001,5.208395666278907e-05,0.19413087592974806,95583.0,cM,far
APOBEC3G,1.798879312197688,4.189269926254917e-09,-0.05217821799870437,0.9605039496050395,1.997198250934795e-06,0.992597583512832,62917.0,cM,far
NEDD1,1.0563951031386536,0.004199580041995801,1.0890862918842419,0.40115988401159886,0.007515744589223943,0.8084967681713296,505842.0,cM,far
DRAM1,1.3606509225798038,1.1721434444474198e-07,0.07768930033137202,0.9101089891010898,4.417143766793428e-06,0.9842174772694248,200025.0,cM,far
SLC41A2,1.272588745467656,5.034699907743811e-05,-0.7865619224631708,0.13358664133586642,0.00012432399683965528,0.5801220032915375,149390.0,cM,far
USP30-AS1,2.1605202019193923,9.510568051130065e-07,-0.3833367442612803,0.43115688431156884,1.0589860096002832e-05,0.8243433501124648,322093.0,cM,far
GTPBP1,1.1735222261383578,8.897453076707548e-06,-0.13641466879425143,0.36576342365763426,3.6758629020965946e-05,0.7910646098073307,25015.0,cM,far
SDS,1.9958308648922096,3.7286402589432466e-07,-0.09076819190359847,0.8103189681031897,6.899422888822699e-06,0.9513185702171456,223203.0,cM,far
SDSL,0.2987563416955882,5.456301831500591e-06,0.05460010082202717,0.8107189281071893,2.676983142220886e-05,0.9513185702171456,213998.0,cM,far
LGALS2,0.8758172126555072,1.336190801033796e-05,0.5339639062568767,0.006199380061993801,4.734174749485563e-05,0.1416495085185359,1050934.0,cM,far
P2RX4,0.40026089722985375,1.4700964022221234e-06,-0.4940304795126224,0.1377862213778622,1.2926516065793096e-05,0.5867603284920376,149588.0,cM,far
CAMKK2,0.39922659845738845,0.0143985601439856,0.40852701970903665,0.48975102489751027,0.02327552402137782,0.8485554392963652,200274.0,cM,far
SAP18,0.6139244597051732,1.0490065515348928e-06,1.7612377027503145,8.341083645501334e-05,1.095687667667468e-05,0.006143866611515325,7262081.0,cM,far
PARP4,0.9600069401280161,4.083337623212258e-05,-0.8610503959506837,0.0103989601039896,0.00010588860895425622,0.18306093918909996,3895766.0,cM,far
APOL3,1.8950121670047924,1.6955938704259745e-06,0.1622917795713464,0.5421457854214579,1.3786931276795796e-05,0.8713557584809994,35570.0,cM,far
POMP,0.40510749700701204,4.441606917798535e-05,0.14152255906566902,0.9571042895710429,0.0001133277827066372,0.9914636959694112,83897.0,cM,far
SPG20,0.6451218124389249,8.002982041190076e-07,0.09403164100948992,0.813918608139186,9.66081779050039e-06,0.9522082274531167,3996388.0,cM,far
FAM177A1,0.6463838615462946,1.3545229834724864e-06,0.9630014427911049,0.0011998800119988001,1.2369620806697115e-05,0.05692312124719732,171157.0,cM,far
NFKBIA,0.1723990167065783,3.226901086891396e-07,0.015777959798575616,0.8111188881111889,6.6067281905752995e-06,0.9513185702171456,108690.0,cM,far
TMX1,0.827511779821455,1.9879035218080377e-06,0.9797036034248586,0.14558544145585442,1.5082621466398854e-05,0.5953157788676939,7004818.0,cM,far
LILRA5,1.8270974676411535,2.282797667963987e-06,-0.09055184540737575,0.8819118088191181,1.6126809593112596e-05,0.9781955929036177,103102.0,cM,far
C15orf48,0.13454052558507829,7.906130985557098e-05,0.10950690116247741,0.35256474352564743,0.00018101644685950363,0.7885167535983117,701506.0,cM,far
SQRDL,0.31102447560291535,9.536384564035093e-05,-0.051653702587459244,0.8355164483551645,0.00021439630839143955,0.9618622927018705,902125.0,cM,far
ARPP19,0.25832326779169207,0.016198380161983803,-0.2807381928671601,0.8009199080091991,0.02594521663713457,0.9484979151756922,824902.0,cM,far
AQP9,0.7255032317033056,1.4282587261169138e-06,0.02106652156737975,0.7441255874412559,1.2691098966353148e-05,0.9261897810218979,29690.0,cM,far
LACTB,0.3660871785870642,0.0001541992264256954,-0.6338794163155752,0.17898210178982102,0.0003354866962810116,0.643094868946995,11560.0,cM,far
LILRA6,0.7599409112976858,1.5593952381587017e-05,-0.4839873948441631,0.03899610038996101,5.233509917993053e-05,0.35963784181713626,34190.0,cM,far
RPS27L,0.1829412187135804,0.0013998600139986002,0.6589529429749273,0.004199580041995801,0.002715320983494166,0.11873358118733582,45443.0,cM,far
RAB8B,0.6915102210413334,2.6229654112008808e-06,0.718808673145505,0.40955904409559046,1.7294888541699094e-05,0.8111544777725617,79287.0,cM,far
FPR3,0.34181722236659484,3.5020371210543884e-06,0.24389671504350327,0.34056594340565943,2.0916764947500797e-05,0.7825859480472618,248098.0,cM,far
SCAPER,0.6224028589376802,0.015398460153984602,-0.4554917612356673,0.25997400259974,0.024784525572744624,0.7237878192378783,707945.0,cM,far
DNAJA4,0.4705116446730746,0.021397860213978603,-0.29657531585595354,0.5153484651534846,0.0334782620116971,0.8580965817754929,27302.0,cM,far
PSMA4,1.111871886272376,2.468710657076991e-07,0.2774630640660038,0.5977402259774023,5.904820664332659e-06,0.8886566081348456,233673.0,cM,far
BCL2A1,0.49504730463166935,4.577643235503574e-06,-0.6191981621225424,0.21257874212578742,2.3949202647055146e-05,0.6759888345251254,1136720.0,cM,far
MESDC2,0.5436959836053052,0.000156095493036456,0.3351088261938372,0.9845015498450155,0.00033934857088080807,0.996876491638745,118088.0,cM,far
C15orf57,0.2697117082324377,0.0173982601739826,0.5837066958502937,0.22137786221377861,0.027669164901691648,0.6839256471703822,401600.0,cM,far
TNFAIP2,0.5237365317167159,6.343850545894655e-08,0.1665571082461142,0.37496250374962503,3.7783663747469678e-06,0.7969020865567202,2747819.0,cM,far
HSP90AA1,0.7992319464947785,4.988381807891528e-08,-0.01918080587999124,0.9049095090490951,3.713525547921841e-06,0.9834368921873101,1708612.0,cM,far
LILRB1,0.7568256181169042,2.346941961473859e-06,-0.1379997525773666,0.7795220477952205,1.634102126906799e-05,0.9404567076654365,408596.0,cM,far
GNG2,0.7907568024136844,0.024997500249975,0.28963699458290026,0.5583441655834417,0.03843339917587478,0.8757665001221929,6331956.0,cM,far
PTGER2,0.5587857505324118,3.327646744760751e-07,0.27814527366541536,0.3247675232476752,6.700779308334778e-06,0.7733867834590586,5930756.0,cM,far
ERO1L,0.6739080177955638,7.0146866464830646e-06,0.5135047860396342,0.4781521847815218,3.147726631615489e-05,0.8457497393654497,5549167.0,cM,far
CECR1,0.9773891711145676,1.0334683298020384e-05,-0.8728481542432006,0.1357864213578642,4.035664576843364e-05,0.5856181716188935,14413.0,cM,far
UBE2S,1.6217295121801152,8.262644579576334e-06,-0.25348321352105563,0.148985101489851,3.509429769079539e-05,0.5991512917673749,144677.0,cM,far
GMFB,0.23919441764443175,0.0173982601739826,-0.044612299231754825,0.9675032496750325,0.027669164901691648,0.9949639503667635,3756041.0,cM,far
GCH1,2.3182573973454796,1.2040029648247507e-06,-0.4045207625348736,0.49295070492950704,1.1681124085076177e-05,0.8485554392963652,3342241.0,cM,far
WHAMM,0.34120409299671256,0.017198280171982803,0.7818127774132434,0.43415658434156584,0.027413431777551175,0.8261075999809944,1486565.0,cM,far
SYNE2,0.6446164481331969,0.0091990800919908,0.9544525500673939,0.016798320167983202,0.015469044864813607,0.2378912108789121,211023.0,cM,far
ZFYVE26,1.135614693838331,0.0021997800219978004,0.024334692705033883,0.9875012498750125,0.004117140943879534,0.9969399453201659,188854.0,cM,far
KIAA0247,0.4217319407172026,0.018198180181981802,0.45736576128626755,0.48175182481751827,0.02884298206645927,0.8457497393654497,1033715.0,cM,far
RPL28,0.2716599354362728,5.857987641787578e-08,-0.05437908461944579,0.8561143885611439,3.713525547921841e-06,0.9686093827473183,126464.0,cM,far
AHSA1,0.4165241982311424,4.4017690885526175e-06,0.1249521810419729,0.7141285871412859,2.3534960227046373e-05,0.9227463392274634,391153.0,cM,far
CALM1,1.066426914373562,1.587469765470098e-07,0.340646034627137,0.0211978802119788,4.785397681803019e-06,0.26666456949810635,710288.0,cM,far
LILRB4,0.7187315585675453,8.395947588126912e-10,-0.23286693812793144,0.3013698630136986,1.1956087128853219e-06,0.7572120705344187,435327.0,cM,far
EVL,0.7701353813884346,5.7157555263120675e-05,-0.303861015244996,0.37636236376362364,0.00013750236113577549,0.7977571042592826,234128.0,cM,far
MAX,0.8974403564067233,1.2374787808746978e-06,-0.14404500304139528,0.7027297270272973,1.183216118574572e-05,0.9204213879033248,20032.0,cM,far
DNAJC15,0.7780811135909738,1.0933635105882885e-06,0.5736104653218982,0.28417158284171584,1.1108297901463468e-05,0.7470238469835749,30747.0,cM,far
ERICH1,0.5413298248742643,0.0005613210273121958,0.9813591520228298,0.0423957604239576,0.0011746822844462327,0.36967518201450883,1995655.0,cM,far
TOR1B,1.7791307285531948,1.0157729965439419e-06,-1.7569316135767286,0.0211978802119788,1.0847409935799498e-05,0.26666456949810635,12493.0,cM,far
EDEM1,1.1857731177398194,5.122841697830778e-08,-0.3193286318216991,0.5325467453254674,3.713525547921841e-06,0.8685458980234381,37687.0,cM,far
DPH3,0.22164562326025405,0.0025997400259974,-0.2713944925228781,0.7291270872912708,0.004818988299845512,0.9227463392274634,39738.0,cM,far
CMTM6,0.18374360017606217,0.0013998600139986002,0.32299690474634996,0.5909409059094091,0.002715320983494166,0.8857389461053894,594317.0,cM,far
LRRFIP2,0.7760535061774588,8.007537432640552e-07,1.0369794848446958,0.051994800519948,9.66081779050039e-06,0.4065180074171354,71592.0,cM,far
GOLGA4,1.4115614311772877,9.313586983752959e-07,0.3236536560151536,0.35796420357964204,1.0490434594577276e-05,0.7892412806769736,249434.0,cM,far
CCR1,1.0690346532446129,1.450312625881074e-06,-0.23843099432220802,0.45815418458154183,1.2825987487649687e-05,0.8343354343810903,96964.0,cM,far
CCR5,1.149546253303746,8.623420514901142e-07,0.5044031149064695,0.034396560343965606,1.0036155518173928e-05,0.341738457733174,34389.0,cM,far
SELK,0.11933691737865856,0.0115988401159884,-0.06429477947779512,0.9795020497950205,0.019164789542297243,0.9958685933077598,544099.0,cM,far
APPL1,1.443172862751137,8.928597622936915e-06,-0.014814660298689409,0.5987401259874012,3.680580964153229e-05,0.8886566081348456,724049.0,cM,far
C3orf14,0.5040650110033714,0.025797420257974202,0.2980898319234372,0.4233576642335766,0.03954380027495607,0.8189205958464278,3180734.0,cM,far
EIF4E3,1.318019693773153,4.7622762453449964e-05,-1.247917948391363,3.5881234798955924e-05,0.00011970912627499457,0.0038344421384518203,140491.0,cM,far
NSUN3,0.44758807967802405,0.026997300269973004,-0.258509333211176,0.5615438456154385,0.04122501006855125,0.8764330924767055,88853.0,cM,far
CLDND1,0.2599627261927687,0.000999900009999,-0.47650165815854706,0.2823717628237176,0.001996234042786877,0.7470238469835749,3050862.0,cM,far
TFG,0.41868457194145664,9.213209986007844e-07,-0.8230931819031645,0.28517148285171484,1.0440394635965973e-05,0.7470238469835749,831453.0,cM,far
BBX,0.8769853719936787,2.9780020467911513e-06,-0.3608876294822091,0.5353464653534646,1.8647489326551303e-05,0.868657829869187,1518459.0,cM,far
CD47,1.1802258998685626,6.234885905187316e-08,0.06355412249053549,0.9227077292270773,3.7783663747469678e-06,0.9859261072177518,2050263.0,cM,far
ATG3,0.785064032826115,1.6657443744629016e-07,1.2502690802792542,0.034596540345965404,4.785397681803019e-06,0.341738457733174,6532291.0,cM,far
ARL8B,0.9215346981023484,1.3730033330009404e-07,-0.12782786266702195,0.9837016298370163,4.523350845840248e-06,0.996876491638745,20593.0,cM,far
UBE2F,1.0932012502955561,1.5530660577023752e-06,0.1008485335056445,0.7225277472252775,1.327337983361511e-05,0.9227463392274634,1245119.0,cM,far
WDFY1,1.0554655633885133,2.255056349318972e-06,-0.6234060767206658,0.09659034096590341,1.6040413524126565e-05,0.5154554134672329,958425.0,cM,far
DNPEP,0.33239325378896073,0.0023997600239976003,-0.623168018915686,0.33096690330966905,0.004463075287155669,0.7772925793325588,203235.0,cM,far
ZEB2-AS1,0.5191150581918331,0.0059994000599940004,-0.13726778275157447,0.8431156884311569,0.010426774770520465,0.9663624109885065,62208.0,cM,far
TNFAIP6,1.6319147170196173,7.308312955845354e-06,-0.27582487524616656,0.668933106689331,3.223950821656603e-05,0.9075171901696029,43706.0,cM,far
ARL6IP6,0.9231289129734085,8.9393992649117e-06,-0.23227722748806104,0.7735226477352265,3.682322081307999e-05,0.9370153658209308,1307839.0,cM,far
GPD2,1.8870664931609957,2.0878919537228024e-05,-0.3405468800008058,0.0775922407759224,6.439679976275618e-05,0.4817266061004519,34272.0,cM,far
RBMS1,0.6603454194736306,2.4742536692176453e-06,0.738530081606251,0.0953904609539046,1.6809310728495605e-05,0.5154554134672329,1824810.0,cM,far
CERS6,1.16527199641784,8.653548360643627e-05,-0.5387214056062414,0.0033996600339966003,0.00019628267310730559,0.10691739814782567,317929.0,cM,far
DHRS9,0.351168372743177,2.055489396233155e-05,0.2939374451325726,0.11498850114988501,6.372924039799392e-05,0.5492904020294066,64780.0,cM,far
SSB,2.0614844781815793,1.7467123147355755e-07,-0.24130403502037778,0.6197380261973803,4.840641355390966e-06,0.8945536112712372,333063.0,cM,far
SLC35A5,0.5168962271491411,0.014598540145985401,-1.4286445252448605,0.05419458054194581,0.02357156842723573,0.41276362159702396,6557232.0,cM,far
CIR1,1.068713742652607,8.885181952097822e-07,0.04080143916324065,0.9477052294770523,1.019246896882041e-05,0.9899639500335681,785987.0,cM,far
ITGA4,0.7978093310290073,0.0007816050208429146,0.2636977681529049,0.6059394060593941,0.0016080209138841,0.8914714310434924,3042296.0,cM,far
CASP10,1.7265996683384461,2.3201557363992085e-06,-1.3023409111272721,0.0105989401059894,1.627597971474031e-05,0.18369308579977917,32353.0,cM,far
CASP8,1.0284130259185373,7.210926247722814e-07,-0.06691011809239081,0.9531046895310469,9.09161376908836e-06,0.9903003762703507,13035.0,cM,far
BMPR2,0.7054622905151511,1.2222817221386934e-05,-0.3654488863908901,0.24497550244975502,4.4750379859597157e-05,0.7079880550922708,1155919.0,cM,far
NRP2,0.8207261174763163,2.057140718098875e-05,0.9165990559406108,0.008399160083991601,6.372924039799392e-05,0.16614310300418722,2407840.0,cM,far
CCNYL1,0.8729675522477787,2.35727055606588e-05,0.054618375195823014,0.8027197280271973,7.015417635755873e-05,0.9488228542010664,421492.0,cM,far
BARD1,1.7288824534428755,2.923842276480179e-05,-0.7119248976557461,0.003999600039996,8.287427374043565e-05,0.11481928730203904,489868.0,cM,far
GPBAR1,1.5084950128126164,5.2002160835820845e-05,-0.47425201156387664,0.14258574142585742,0.00012748998220911802,0.5916938328405855,916894.0,cM,far
WIPF1,0.715239565985787,2.4588387719498938e-05,0.9689090752500644,0.1715828417158284,7.257625352087688e-05,0.6331712247364585,498783.0,cM,far
ADPRH,1.559310207685909,2.5023001787019064e-05,-0.11941765572851831,0.5505449455054494,7.353215958201193e-05,0.8735687655724222,2982116.0,cM,far
CD86,0.5468287931444966,2.825837391880912e-06,0.24910455020355188,0.5003499650034996,1.8099585491704057e-05,0.8508381239640311,472580.0,cM,far
HEG1,1.3567727946697599,3.4309671474176534e-05,-0.9647808426995566,0.0005297436211048726,9.305501013199623e-05,0.03089067490567788,98930.0,cM,far
RASGEF1B,0.9133843557404102,1.360798564263713e-05,-0.37824742029143543,0.44915508449155084,4.785019072078056e-05,0.8318520855972527,329900.0,cM,far
PLAC8,1.8584520800272704,8.783182275232982e-07,0.4413126950518454,0.0321967803219678,1.0153484406399855e-05,0.33439253477249675,208733.0,cM,far
HPSE,1.0061700843769616,0.00010049732643878618,-0.6539746741059503,0.0065993400659934,0.00022512366282686076,0.14659962575171054,295023.0,cM,far
MRPS18C,0.31274085387747746,8.792330914149413e-06,-0.7992768789752474,0.1787821217878212,3.652071545784371e-05,0.643094868946995,168984.0,cM,far
AFF1,0.9441645075252063,0.0008781695902362274,0.10035653475066786,0.7057294270572942,0.0017935035994682237,0.9217934418749841,25307.0,cM,far
DAPP1,1.162985079756563,1.5067690855821546e-06,0.2297349238700041,0.5027497250274973,1.3138463148113553e-05,0.8530722373786208,22165.0,cM,far
CCDC109B,0.31023135069360214,1.9056781013140938e-08,-0.17265216424014632,0.6123387661233877,3.122474584397622e-06,0.8937285065672227,309973.0,cM,far
C4orf32,1.1002933887854465,1.2642087413020954e-05,-0.11266728428429287,0.31056894310568944,4.574673255811115e-05,0.7662251844449756,1946623.0,cM,far
ANTXR2,0.5111518252731015,0.0005424709707857544,-0.05539527959090779,0.9835016498350165,0.0011382130788825536,0.996876491638745,1229967.0,cM,far
TIFA,0.6425202940660028,0.015798420157984203,-0.7707400221138839,0.07739226077392261,0.025377204029955688,0.4817266061004519,2082943.0,cM,far
KIAA1109,1.5498619392995023,4.178911137459002e-05,-0.12474984257933938,0.3427657234276572,0.00010790380326335558,0.7841868410561541,161469.0,cM,far
IL15,1.6672797820488883,6.90419577913608e-06,-0.03873139385882859,0.9563043695630437,3.119425986408699e-05,0.9911853102784519,1791623.0,cM,far
