gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,distance,ct,distance_bin
COX4I1,-0.6568291925578615,7.353611145957322e-05,-0.0648852562405356,0.8991100889911009,0.00016996496777485173,0.9817082656860119,181756.0,cM,far
EMC8,-0.7383122304678097,2.494953545462635e-05,0.4212994321838395,0.49035096490350966,7.347054154392337e-05,0.8485554392963652,164347.0,cM,far
ZDHHC7,-1.2132914455094808,2.884632860956872e-06,-0.7075956693905853,0.25637436256374363,1.822593087543631e-05,0.7201122336336361,43930.0,cM,far
KLHL36,-0.18151833307560927,0.4697530246975302,0.04301412835039392,0.9273072692730727,0.5255150743918414,0.9864732685344313,53915.0,cM,far
HSDL1,0.025126928583594856,0.9791020897910209,0.2710598184105898,0.3311668833116688,0.9836707642947119,0.7772925793325588,448889.0,cM,far
MBTPS1,-1.211007572620983,1.455401356881294e-05,0.2164218818054623,0.47755224477552244,5.013745720505528e-05,0.8457497393654497,477139.0,cM,far
OSGIN1,-0.2147861685583914,0.0993900609939006,-0.5057843071970978,0.12138786121387861,0.13377868753158345,0.5611261096112611,637094.0,cM,far
HSBP1,-0.0239617028225155,0.6065393460653935,-0.08486280123471306,0.7929207079292071,0.6578971631997816,0.9452236207384374,784960.0,cM,far
MPHOSPH6,-0.893543033970865,4.103341489211659e-06,-0.07965672552968994,0.8783121687831217,2.2552085961863807e-05,0.9771048332368671,431893.0,cM,far
CMIP,-0.7588887379931304,7.075679930930461e-05,0.6118217780560885,0.1075892410758924,0.00016442364571751236,0.5358403661413218,34123.0,cM,far
CENPN,0.3652149637410722,0.16718328167183283,0.043835613466727104,0.7115288471152885,0.21226854406870496,0.9227463392274634,720225.0,cM,far
CYBA,-0.191562576007178,2.5596538703044695e-07,-0.1543101981460174,0.6261373862613738,5.956395311193052e-06,0.8962193668273621,122835.0,cM,far
MON1B,-0.5949599428241118,0.007999200079992,0.18370559830247632,0.42275772422757724,0.013610796975013743,0.8183256363160365,2206898.0,cM,far
MVD,-0.8330672944554812,0.0015998400159984002,-0.04531073536127605,0.9115088491150884,0.0030618476613877075,0.9842174772694248,110728.0,cM,far
APRT,-0.3821560113827733,3.2147353234682943e-06,-0.010737227063068037,0.8481151884811519,1.962608159603275e-05,0.9679406371289476,36093.0,cM,far
PITPNA,-0.7152432508905524,1.044433539519336e-05,-0.27344129611395723,0.6801319868013199,4.060235384881419e-05,0.9110741474309139,5193091.0,cM,far
INPP5K,-0.6084205747283358,0.012998700129987,-0.24948594468085245,0.6597340265973403,0.021214788142177032,0.9047503872836626,5239141.0,cM,far
CRK,-0.8563423111079044,1.128202400996385e-05,0.6311837106934093,0.3635636436356364,4.27312384355735e-05,0.7910646098073307,5292721.0,cM,far
ABR,-0.8140468741692072,1.9895813167399517e-05,0.1345772263161707,0.40135986401359863,6.262991504077076e-05,0.8084967681713296,5526145.0,cM,far
TIMM22,-1.1927884477284754,2.1856387388635227e-05,1.2123903610053046,9.805230203705894e-06,6.653184154517673e-05,0.002903063141365777,5758755.0,cM,far
GLOD4,-1.1617921332009122,2.337084114820423e-05,-1.308162646670535,0.09559044095590441,6.96840306300343e-05,0.5154554134672329,5972493.0,cM,far
DEF8,-1.250547613099108,1.4398048232175927e-05,-0.1201442142355959,0.8909109089091091,4.981475525569891e-05,0.9803748750957911,58653.0,cM,far
SPATA2L,-0.8951071063181755,1.796227962116033e-05,0.5150012119175501,0.012998700129987,5.846095425538113e-05,0.20269282263974156,17386.0,cM,far
CHMP1A,0.06960773404655277,0.5631436856314369,-0.6738634687674988,0.6143385661433857,0.6155981941348924,0.8937285065672227,61370.0,cM,far
RPL13,-0.4708978843922503,6.230903730173498e-07,0.4364131817394234,0.003999600039996,8.445665637169791e-06,0.11481928730203904,156722.0,cM,far
SPG7,-0.3197402234621788,0.32936706329367066,-0.10246434638259376,0.7629237076292371,0.38686462868610333,0.9322158178431775,164606.0,cM,far
ANKRD11,-0.625316358894419,0.0006951231853304364,-0.19421504690199642,0.7319268073192681,0.001438558074484208,0.9227463392274634,228530.0,cM,far
ACSF3,-0.25003300793389616,0.41355864413558646,0.06818015263099522,0.6065393460653935,0.4719880305547427,0.8914822279239966,95642.0,cM,far
TRAPPC2L,-1.488826512210548,2.468045726708684e-06,0.35178475047760943,0.2973702629737026,1.6787509086409737e-05,0.7557427222577427,82044.0,cM,far
GALNS,0.007878103957834144,0.9387061293870613,0.0070602379798486515,0.9939006099390061,0.9514533609105141,0.9982235635833835,52941.0,cM,far
RNF166,-0.8818557418003968,0.000999900009999,0.2846266139056467,0.1401859814018598,0.001996234042786877,0.5873960508140802,67481.0,cM,far
KARS,0.5018434042195845,0.0002459020070229306,0.1643246471778493,0.7171282871712829,0.0005260066623287603,0.9227463392274634,3752222.0,cM,far
TMEM170A,-0.22181274417499758,0.023797620237976203,-0.6177801927047126,0.24737526247375263,0.036861947452183394,0.709793295401367,3935368.0,cM,far
CFDP1,-0.34274456301271744,0.0337966203379662,1.635355427128061,0.0461953804619538,0.05047851671609787,0.38764362369733174,3967362.0,cM,far
FAM65A,-0.6336203327848372,0.0471952804719528,0.1614445188679185,0.43575642435756423,0.0684808657547931,0.8274642006627018,301096.0,cM,far
ATP6V0D1,-0.6319509402206089,3.9535600289079826e-07,0.24835207996896125,0.4717528247175283,7.0426200745284985e-06,0.8445386353593616,365451.0,cM,far
TMEM208,-0.7422662956882705,0.0001676267610478867,0.46688649147165356,0.15558444155584442,0.00036342936031993407,0.6116304099927086,326775.0,cM,far
E2F4,-0.9097903875488453,2.3174142920670895e-05,-0.5865642952772155,0.5851414858514149,6.941977686923358e-05,0.8857389461053894,291827.0,cM,far
TRADD,1.1139716626391225,1.0307547543773825e-07,-0.6861880686675256,0.2635736426357364,4.404706194659991e-06,0.7268400253570702,255091.0,cM,far
CBFB,-0.910576662689429,2.6467437928056346e-05,0.6621898736516842,0.0491950804919508,7.68489198761719e-05,0.4001643251014986,128656.0,cM,far
CES2,-0.856893310313963,0.0008485968302291898,-0.43349390692821305,0.6475352464753524,0.001737543912078641,0.9024898702972645,34116.0,cM,far
FAM96B,-0.5807234541016525,1.117007407426746e-05,0.3868202844691937,0.39136086391360864,4.245083141055617e-05,0.8058366327194755,33923.0,cM,far
NAE1,-1.2457097090573837,1.6006873012469904e-05,0.3585224194124893,0.05419458054194581,5.3290005588382275e-05,0.41276362159702396,26767.0,cM,far
DYNC1LI2,0.5029915978540205,0.0011998800119988001,0.17301775932443766,0.8529147085291471,0.002356816949883959,0.9684388125206929,148414.0,cM,far
CMTM3,-0.36504209641025126,3.5895137393925414e-05,-0.04634234817580391,0.7529247075292471,9.614400915368158e-05,0.9286325992951365,290652.0,cM,far
CKLF,-1.6501316579261045,1.2606855474111719e-08,-0.28382795236945335,0.20217978202179782,2.8473210623539825e-06,0.665374732368033,346629.0,cM,far
CNOT1,-0.08358497103673768,0.537946205379462,-0.46574455179401164,0.26077392260773924,0.5910545353708005,0.7237878192378783,548596.0,cM,far
CSNK2A2,-0.5046006962379076,0.056194380561943806,-0.111119126811972,0.8527147285271472,0.0801467878689838,0.9684388125206929,190928.0,cM,far
C16orf80,-0.6053261591141058,0.007799220077992201,0.7826137767968198,0.0675932406759324,0.013286681070176611,0.4499250431675025,138665.0,cM,far
ACD,-0.47708572186491677,0.0491950804919508,0.25988405978810536,0.42755724427557246,0.07106943499198466,0.8211882515452158,185817.0,cM,far
CTC-479C5.12,-0.5409337709835036,0.012198780121987801,0.3187965037906853,0.027997200279972004,0.0200260325873571,0.3091288504285666,88779.0,cM,far
PSMB10,0.01479250756954622,0.8367163283671633,-0.4392277992451529,0.3641635836416358,0.8646738058333726,0.7910646098073307,88933.0,cM,far
CHTF8,-0.3155447777849576,0.0131986801319868,0.15235107641399537,0.9641035896410359,0.021497297462572625,0.9942984330896314,809466.0,cM,far
MLKL,1.9716848043541748,7.614035176187115e-07,-0.1601543519023915,0.39076092390760925,9.367773388196805e-06,0.8058366327194755,3981220.0,cM,far
GLG1,-0.7611742838828919,4.213660985309301e-05,-0.4260242639438345,0.4821517848215178,0.00010864171204055041,0.8457497393654497,3762463.0,cM,far
PSMD7,-0.6136759013122149,3.8810610153584e-07,1.0783908538605493,0.0115988401159884,7.008445020637524e-06,0.19097149108618547,3600982.0,cM,far
DHX38,-0.7053407014261954,0.024797520247975203,0.148625113271097,0.43175682431756823,0.03818886336950899,0.8243433501124648,1397781.0,cM,far
TXNL4B,0.25015703270496453,0.12298770122987701,0.6318344709845772,0.48535146485351466,0.16154039218321248,0.8472933255302898,1397721.0,cM,far
IST1,-0.04303705590674984,0.7417258274172582,0.9328843036428067,0.09659034096590341,0.780778710395226,0.5154554134672329,1150164.0,cM,far
ATXN1L,-0.8290654382162536,0.014598540145985401,0.6370783132677745,0.012798720127987202,0.02357156842723573,0.2023933199900349,1150144.0,cM,far
KIFC3,-1.8733764501661407,3.532183874597198e-05,0.3379319583345859,0.08439156084391561,9.488083171782683e-05,0.49572293557632696,70714.0,cM,far
CMTR2,-0.06759580486587152,0.6401359864013598,-0.5097987351002644,0.07939206079392061,0.6895288150615378,0.4847891020833122,592865.0,cM,far
AARS,-0.47423804794081775,0.2705729427057294,0.04210981944423833,0.9165083491650835,0.32524529380860495,0.9845996213885904,136694.0,cM,far
WWP2,-0.13706881291991344,0.4991500849915009,-0.2837119439839556,0.26117388261173885,0.5544131301155599,0.7237878192378783,467571.0,cM,far
NQO1,-0.8845566700799838,1.2931728398439121e-05,-0.08882388648946726,0.5715428457154285,4.635783213300369e-05,0.8835311027841981,677822.0,cM,far
NFAT5,-1.0374142711521201,7.54428776593908e-05,0.058033995189838095,0.6679332066793321,0.00017386645407776444,0.9075171901696029,713947.0,cM,far
CYB5B,-0.6644027989506005,5.5353199763960944e-05,0.734625783058177,0.0537946205379462,0.00013379413310822685,0.41195935126049643,979642.0,cM,far
NIP7,-0.8517273196384745,6.14967844636746e-05,0.32253136112396896,0.4413558644135586,0.00014599618296338014,0.8298486929830508,1026839.0,cM,far
VPS4A,-0.6205872515319233,4.107441304243346e-05,-0.06398419882708359,0.9575042495750425,0.00010625441969110098,0.991694503075132,1000193.0,cM,far
SF3B3,-0.679584316382697,0.0081991800819918,0.43942237531644635,0.0071992800719928,0.013925670539742143,0.15382278566036525,95180.0,cM,far
SLC43A2,-1.0666420257463975,1.2668723735330302e-06,-0.04431087648705188,0.8943105689431057,1.1959446116421421e-05,0.9805910381998142,5126997.0,cM,far
RRN3,-0.10907603043198989,0.7075292470752925,-0.0917032574695893,0.6323367663233677,0.7512801071941364,0.8995733717606639,496598.0,cM,far
PDXDC1,-0.13396584625020863,0.7367263273672633,-0.4002521367022841,0.3167683231676832,0.7765381247602975,0.7707076977287126,556818.0,cM,far
UBE2Q2,0.05822467759946638,0.6133386661333866,0.4834661703335586,0.38036196380361964,0.6634724353651591,0.8005348113837264,717663.0,cM,far
IMP3,-0.9891315132762746,5.629850584132802e-05,1.4809498537941181,0.0453954604539546,0.00013578588354147103,0.38214103401689903,514680.0,cM,far
SNUPN,-0.612312882764906,0.004399560043995601,0.6352558914872721,0.010198980101989802,0.007836060173810808,0.181827677104901,479721.0,cM,far
PTPN9,-0.09971314202491668,0.5167483251674833,-0.6175033549174338,0.3321667833216678,0.5712395585086041,0.7772925793325588,345266.0,cM,far
SIN3A,-0.07763631200180918,0.7621237876212379,0.07833354865516988,0.9069093090690931,0.8002943093422791,0.9839436823462172,250737.0,cM,far
COMMD4,-0.7125841596241301,0.0015998400159984002,-0.4555781692541148,0.3231676832316768,0.0030618476613877075,0.7731165345003961,210376.0,cM,far
C15orf39,-0.9393888114317366,0.00011537101276514082,-0.5458998236474544,0.35876412358764126,0.0002555785237274469,0.7898903505875828,69999.0,cM,far
PPCDC,-0.7803993151377173,0.0008370756656277434,-0.33720789402884177,0.658934106589341,0.0017152084832299077,0.9047503872836626,75642.0,cM,far
COX5A,-0.7320528741512762,1.4262006125538752e-06,0.7965728170508104,0.0781921807819218,1.2691098966353148e-05,0.48207029517312583,187240.0,cM,far
FAM219B,-1.0592154216276386,0.000999900009999,0.018911963860055395,0.6735326467353264,0.001996234042786877,0.9092138405207099,218440.0,cM,far
SCAMP2,-0.4524494488811456,5.188372183297037e-06,0.1879530842614006,0.9815018498150185,2.593259596615787e-05,0.9964539998666075,251958.0,cM,far
CSK,0.03599481119525494,0.7297270272972702,-0.1550358655881894,0.6185381461853815,0.7709024153255556,0.8945536112712372,235637.0,cM,far
CLK3,-0.08087078803046077,0.49135086491350866,-0.1952198109190414,0.946905309469053,0.5473795307036461,0.9899639500335681,52080.0,cM,far
UBL7,-1.2488581795729279,8.062549126437721e-05,-0.5882219878792797,0.49195080491950804,0.00018422102044815658,0.8485554392963652,59474.0,cM,far
NPTN,0.05228271754495803,0.7247275272472753,0.44295251819909914,0.40815918408159185,0.7667784346116513,0.8111544777725617,358096.0,cM,far
FBXO22,-1.1477371251857997,3.96365527971466e-05,0.8887744903444609,7.110264680802355e-05,0.0001038303334386648,0.00538289526811324,778232.0,cM,far
ARIH1,0.2092972800823357,0.5215478452154785,0.7932573282828504,0.11758824117588242,0.5756358118131405,0.555024430103364,236499.0,cM,far
ETFA,-0.9017403834504991,6.363120886714505e-06,-0.1274010839671506,0.6613338666133387,2.95866509740291e-05,0.9056655596362594,1100692.0,cM,far
RCN2,-1.4492996240600295,5.155752806025504e-05,0.7314758723924663,0.039196080391960805,0.00012664284426560233,0.3602950049822604,669898.0,cM,far
FAM103A1,-0.635484622393279,0.0015998400159984002,-0.502611591651191,0.36376362363763626,0.0030618476613877075,0.7910646098073307,1663147.0,cM,far
WHAMM,0.34120409299671256,0.017198280171982803,0.7818127774132434,0.43415658434156584,0.027413431777551175,0.8261075999809944,1486565.0,cM,far
EFTUD1,1.0927777972412465,0.003999600039996,-0.7281344817556434,0.0059994000599940004,0.00718080853877409,0.13993600639936007,837008.0,cM,far
MESDC2,0.5436959836053052,0.000156095493036456,0.3351088261938372,0.9845015498450155,0.00033934857088080807,0.996876491638745,118088.0,cM,far
FAH,-0.7121762726120168,0.0006693914708032144,-0.15278866192413518,0.7981201879812019,0.001388900464624312,0.9475878711174482,930510.0,cM,far
BCL2A1,0.49504730463166935,4.577643235503574e-06,-0.6191981621225424,0.21257874212578742,2.3949202647055146e-05,0.6759888345251254,1136720.0,cM,far
MTHFS,-0.7440835205474206,4.400153571737621e-06,-0.5002566730756326,0.19038096190380963,2.3534960227046373e-05,0.6545227685820375,1210537.0,cM,far
CTSH,-0.6973281148193752,2.568311041203582e-06,-0.16925708002016124,0.5445455454454554,1.7141652107765414e-05,0.8726315029165466,620173.0,cM,far
MORF4L1,-0.9276725774632985,4.3138753454087146e-07,0.40392876375832176,0.6719328067193281,7.248394642031233e-06,0.9090091474177862,503755.0,cM,far
PSMA4,1.111871886272376,2.468710657076991e-07,0.2774630640660038,0.5977402259774023,5.904820664332659e-06,0.8886566081348456,233673.0,cM,far
IREB2,-0.42782371865960983,0.032396760323967606,0.8024404583885868,0.056394360563943605,0.04864728119462732,0.42036701789208564,130699.0,cM,far
DNAJA4,0.4705116446730746,0.021397860213978603,-0.29657531585595354,0.5153484651534846,0.0334782620116971,0.8580965817754929,27302.0,cM,far
IDH3A,-0.9949280601468817,0.0009444971179275814,-0.07389142468510305,0.9689031096890312,0.0019226526786031276,0.9949639503667635,140198.0,cM,far
TBC1D2B,-1.2516044384016014,0.004199580041995801,0.4285037627329558,0.021997800219978002,0.007515744589223943,0.2712415983071296,228714.0,cM,far
TSPAN3,-0.432563908575781,0.06359364063593641,0.2458348028411881,0.47775222477752227,0.0895140056022057,0.8457497393654497,529405.0,cM,far
SCAPER,0.6224028589376802,0.015398460153984602,-0.4554917612356673,0.25997400259974,0.024784525572744624,0.7237878192378783,707945.0,cM,far
HEXA,-0.17874402321077057,0.25417458254174585,0.0901877999285524,0.9535046495350465,0.3080470476442289,0.9903003762703507,107974.0,cM,far
TLE3,-1.3263840455885783,5.231528944741424e-05,-1.106051000748295,0.41355864413558646,0.00012816673537270238,0.812886688859204,1936793.0,cM,far
RPLP1,-0.14970196076430728,5.711272440992591e-10,0.23160188989471378,0.28717128287171284,1.1956087128853219e-06,0.7492800789785948,1338101.0,cM,far
GTF2A2,-0.8345421220718697,8.981832821953995e-07,-0.553015405916578,0.35176482351764826,1.0282269966727703e-05,0.7879869876157642,552132.0,cM,far
MYO1E,0.24019776906547652,0.37276272372762725,-0.20672252798157784,0.6621337866213378,0.4307856580155362,0.9059788526641842,48299.0,cM,far
RNF111,-0.4254042080834114,0.051594840515948405,0.10566271327124825,0.7445255474452555,0.07419160472855875,0.9261897810218979,11592.0,cM,far
ADAM10,-0.7874474593211568,1.9037085130393306e-05,-0.6857953306385847,0.17538246175382463,6.085257655222348e-05,0.6385710266182684,355202.0,cM,far
AQP9,0.7255032317033056,1.4282587261169138e-06,0.02106652156737975,0.7441255874412559,1.2691098966353148e-05,0.9261897810218979,29690.0,cM,far
TCF12,-0.12628154407520295,0.6637336266373363,0.26805016124362946,0.5771422857714229,0.7109798779019917,0.8849198892764791,180910.0,cM,far
CCPG1,-0.6237635966299879,0.0004657012743804386,-0.26372366047597984,0.6601339866013398,0.0009811801783897987,0.9050771631139604,29417.0,cM,far
RSL24D1,-1.0375924864392239,1.0467543779422831e-06,0.5580251890390807,0.8555144485551445,1.095687667667468e-05,0.9686093827473183,121929.0,cM,far
ARPP19,0.25832326779169207,0.016198380161983803,-0.2807381928671601,0.8009199080091991,0.02594521663713457,0.9484979151756922,824902.0,cM,far
MYO5A,-0.761731668852998,0.0047995200479952005,0.1788834901201582,0.21257874212578742,0.008513217119352703,0.6759888345251254,591745.0,cM,far
MAPK6,-0.8761076202775605,1.8986703025866823e-06,0.07740966598402392,0.5957404259574043,1.4646849768268384e-05,0.8881371250358321,219954.0,cM,far
LEO1,-0.6242267858921967,0.013798620137986202,0.06924716111337889,0.8171182881711829,0.0224027481242595,0.9531627791586335,222910.0,cM,far
DMXL2,-0.25844629427428567,0.0217978202179782,-1.2747362562706495,0.030996900309969003,0.034037433076776,0.3267808812339105,29515.0,cM,far
USP8,-0.635506793427378,1.942861212013467e-05,-0.2578362679041417,0.7635236476352365,6.158628009542122e-05,0.9322158178431775,176341.0,cM,far
GABPB1,-0.25965768727361543,0.21477852214778523,-0.8940848720134137,0.09359064093590641,0.26494715006242875,0.5106436724748578,53277.0,cM,far
BNIP2,-0.22245541111856615,0.0193980601939806,-0.18055309526219826,0.644935506449355,0.03058882844109955,0.9024898702972645,563606.0,cM,far
ANXA2,-0.10173059578293332,0.001999800019998,-0.1300665956951447,0.46895310468953105,0.0037693200376932,0.8424902054082141,1246210.0,cM,far
NARG2,-0.13702955557943294,0.7509249075092491,-0.14748017243848047,0.5031496850314968,0.7895713058295974,0.8530722373786208,1335325.0,cM,far
VPS13C,-0.2965598619970163,0.2405759424057594,0.19739005779074273,0.785921407859214,0.29379234851383973,0.9424995803761527,1049499.0,cM,far
ANP32A,-0.3001568575364785,0.0059994000599940004,-0.17971706454459488,0.7239276072392761,0.010426774770520465,0.9227463392274634,666893.0,cM,far
PIAS1,-0.2443108841850691,0.10378962103789621,-1.190986829395309,0.08559144085591441,0.13856768389462032,0.4975502449755025,31949.0,cM,far
AAGAB,-0.5090477682514492,0.06159384061593841,0.8356929792080113,0.125987401259874,0.08704931072154083,0.5710748763180362,129595.0,cM,far
DPP8,-0.7576278545395725,0.014198580141985802,-0.5972384994139247,0.49135086491350866,0.022985440033208942,0.8485554392963652,93365.0,cM,far
CLPX,-1.0307815609591113,1.4909891901944155e-05,-0.5273691670695073,0.44935506449355067,5.086262941321352e-05,0.8318520855972527,425727.0,cM,far
PLEKHO2,-0.2866184097712602,0.0033996600339966003,0.11599281392405512,0.7541245875412459,0.006168977915822681,0.9286382404434436,402571.0,cM,far
OAZ2,-0.993960700564427,2.7423557397254103e-06,0.9767126846837212,0.050594940505949405,1.7747638648535082e-05,0.4011763129636045,256992.0,cM,far
C15orf40,-0.36435700951773914,0.0837916208379162,-0.14982449812342244,0.9377062293770623,0.11457388701774669,0.9881926716966857,1685554.0,cM,far
ZNF609,-1.0524252640551042,0.0021997800219978004,-0.39641236827050086,0.3441655834416558,0.004117140943879534,0.7841868410561541,21430.0,cM,far
PPIB,-0.2888534994643809,4.408910027444446e-06,-0.12604418144926274,0.7949205079492051,2.355064726491795e-05,0.9461971089729216,68951.0,cM,far
USP3,-0.5175300345347842,5.230418712969019e-06,-0.09737694221249464,0.8519148085191481,2.608599288434131e-05,0.9684388125206929,245487.0,cM,far
APH1B,-1.0424991844350429,1.715415004032022e-05,0.002102180266655229,0.8005199480051994,5.648760701512505e-05,0.9484979151756922,165745.0,cM,far
RAB8B,0.6915102210413334,2.6229654112008808e-06,0.718808673145505,0.40955904409559046,1.7294888541699094e-05,0.8111544777725617,79287.0,cM,far
RPS27L,0.1829412187135804,0.0013998600139986002,0.6589529429749273,0.004199580041995801,0.002715320983494166,0.11873358118733582,45443.0,cM,far
LACTB,0.3660871785870642,0.0001541992264256954,-0.6338794163155752,0.17898210178982102,0.0003354866962810116,0.643094868946995,11560.0,cM,far
TPM1,-0.4422449731701599,0.030796920307969204,0.2489001147550712,0.6171382861713829,0.046506922008095926,0.8945536112712372,46169.0,cM,far
CSNK1G1,0.182121430210495,0.7927207279272073,-1.2091630592597493,0.014598540145985401,0.8265320608933705,0.22027662462864223,31423.0,cM,far
NTAN1,0.6485886736117139,1.0711288187635354e-05,0.8725757275396445,0.293970602939706,4.118254895218593e-05,0.753501572919631,534830.0,cM,far
BTBD1,-0.7335870692653158,0.003999600039996,0.2548317743604564,0.19978002199780023,0.00718080853877409,0.6632038217979149,1707704.0,cM,far
NMB,-2.0265302084399197,1.2087055663886768e-06,-0.45743738772554354,0.09719028097190281,1.1701558149454567e-05,0.5181630408387733,3335137.0,cM,far
CDIP1,-0.008249227584430488,0.8623137686231377,0.14830828809124472,0.5505449455054494,0.8847566856217604,0.8735687655724222,259833.0,cM,far
HMOX2,-0.905692464736064,0.0021997800219978004,0.10087683787180156,0.652934706529347,0.004117140943879534,0.9031698757477847,220373.0,cM,far
CORO7,-0.1830278321262725,0.3047695230476952,0.08382042788927141,0.9049095090490951,0.3608502093953041,0.9834368921873101,104134.0,cM,far
CREBBP,-0.018611718544078965,0.9241075892410759,-0.025872476288605457,0.9355064493550644,0.9385258136015137,0.987572509717354,373877.0,cM,far
ZNF75A,-0.8085820678250785,0.0051994800519948,-0.3749177331971816,0.33856614338566143,0.00915592618152466,0.7818866628188667,41328.0,cM,far
IL32,0.24786307507807795,0.26997300269973,0.274372077030736,0.5493450654934506,0.32466355942279024,0.8735687655724222,195636.0,cM,far
THOC6,-1.4303787067679319,2.5121466610623325e-06,0.34257833259010106,0.23357664233576642,1.6963808213060235e-05,0.6944259566639845,155511.0,cM,far
HCFC1R1,-1.1070409934522516,0.00012778471979501153,0.18882745108520768,0.6195380461953804,0.00028129723217163767,0.8945536112712372,155446.0,cM,far
TCEB2,-0.6252837448191902,1.0572539713313169e-07,0.10608157477881448,0.6471352864713529,4.41209618580679e-06,0.9024898702972645,90888.0,cM,far
SRRM2,-0.9145843089222762,6.462883506406345e-07,0.11797210302441895,0.7251274872512748,8.573546528334827e-06,0.9227463392274634,96888.0,cM,far
KCTD5,-0.43478656985793324,0.0673932606739326,-0.4761009040328005,0.6265373462653735,0.09422264566750117,0.8962193668273621,79053.0,cM,far
AMDHD2,-0.3537393570866903,0.0603939606039396,-0.7811162918180518,0.07899210078992101,0.08546142352397723,0.48380501118378316,74443.0,cM,far
PGP,-1.606796538427943,8.890352259134252e-06,-0.37161414729612774,0.48075192480751927,3.6756419458370414e-05,0.8457497393654497,248892.0,cM,far
TRAF7,-1.062610084177745,8.979056750756697e-05,-0.34970500359689516,0.5393460653934606,0.00020317202785261114,0.8707487752665656,190690.0,cM,far
SLC9A3R2,-0.7243179213405345,0.0011998800119988001,0.04089233403263721,0.9063093690630937,0.002356816949883959,0.9839436823462172,60348.0,cM,far
UBALD1,-1.1310789506703673,1.9391399528816654e-05,1.089995389248084,0.006399360063993601,6.15106966718271e-05,0.14386995035436217,357207.0,cM,far
GFER,-1.0307941287484312,3.0340908722571828e-05,0.08830533565025282,0.6431356864313569,8.526526457276964e-05,0.9011948867691454,19185.0,cM,far
MGRN1,-0.4138417234302987,0.07739226077392261,-1.1166495997585308,0.410958904109589,0.10673611131126357,0.8111946210174469,362176.0,cM,far
GLYR1,-0.2193580739866587,0.23637636236376364,0.07532503428417858,0.948905109489051,0.2891684607763,0.9899639500335681,560313.0,cM,far
BFAR,-0.21198060358120338,0.19318068193180682,0.14984087865253867,0.8171182881711829,0.24063761848114254,0.9531627791586335,923590.0,cM,far
ERCC4,-1.0917223969120202,4.8094174629256535e-05,0.5584725826967306,0.0045995400459954,0.00012051530419631964,0.1226105960832488,1653146.0,cM,far
CPPED1,0.3447584455472103,0.006399360063993601,0.9266543905386821,0.195980401959804,0.011043038729419292,0.658522383055812,1490882.0,cM,far
SNX29,-0.5795761025599196,0.016798320167983202,0.37968446039506293,0.6195380461953804,0.026821733114766107,0.8945536112712372,663771.0,cM,far
GSPT1,-1.0193507552963874,1.8290834389343777e-05,-0.6350857255842931,0.267973202679732,5.92204111691998e-05,0.7310497020473391,573942.0,cM,far
RSL1D1,-1.0697903997545615,1.9009073907625185e-05,0.4470896620605337,0.6175382461753824,6.085257655222348e-05,0.8945536112712372,533605.0,cM,far
ZC3H7A,-0.11528819650252245,0.4841515848415158,0.2852390196615453,0.7133286671332867,0.5405425951222189,0.9227463392274634,440200.0,cM,far
TXNDC11,-0.3757866031847592,0.09559044095590441,-1.3749550730971107,0.1571842815718428,0.12913013717933225,0.6147432643495232,375606.0,cM,far
SNN,1.519012027464968,4.4821976147236246e-06,-0.1822030548951359,0.9531046895310469,2.3669249132487853e-05,0.9903003762703507,355492.0,cM,far
LITAF,-0.07347814042467499,0.23877612238776122,-0.7338366572535356,0.017598240175982403,0.29184906836827235,0.23911395268240168,243482.0,cM,far
NUBP1,-0.6710937302517392,2.7810275712459106e-05,0.07755080997380814,0.8613138686131386,7.97751290023262e-05,0.9706882116936104,242320.0,cM,far
USP7,-0.554178508749043,0.0187981201879812,0.024889731298781054,0.5891410858914109,0.029709733713246405,0.8857389461053894,114507.0,cM,far
CARHSP1,-0.30140324501280824,0.038196180381961806,0.16090843460185453,0.46595340465953405,0.056298635539289675,0.8416931782136405,210009.0,cM,far
METTL22,-1.3259067513517426,2.185588439817327e-05,0.10533464529587673,0.3467653234676532,6.653184154517673e-05,0.7855897534487749,434585.0,cM,far
UBN1,-0.935954631294444,1.580295768931294e-05,-0.57821564488597,0.5501449855014499,5.28464499072723e-05,0.8735687655724222,592348.0,cM,far
NUDT16L1,-1.3077298829083406,3.094204099553362e-05,0.4199056978804285,0.055194480551944806,8.630470627453771e-05,0.41697530651793124,439377.0,cM,far
MSRB1,0.7255905567703906,1.444587078361312e-05,0.23620226697692168,0.40875912408759124,4.9918509041152e-05,0.8111544777725617,21357.0,cM,far
FAHD1,-0.805344131426708,0.010998900109989001,0.654645700796952,0.17798220177982202,0.018232704416854734,0.6411482403883163,137464.0,cM,far
HAGH,-1.1076833443758016,7.389135685112366e-05,0.2203343665538884,0.405959404059594,0.00017071556568410657,0.8111544777725617,137526.0,cM,far
UNC45A,-0.6524658048569294,0.006999300069993001,0.34556098032924093,0.23497650234976503,0.012004314274454907,0.6948750449836157,28275.0,cM,far
FES,-1.05866083414449,0.0006670744475509536,0.2968066310337613,0.18098190180981902,0.0013861480168486408,0.6444889862158822,11898.0,cM,far
FURIN,-1.1895822067118942,8.608929839510689e-05,-0.16516369820769242,0.8535146485351465,0.0001953645065472683,0.9684388125206929,22027.0,cM,far
