gene_1,gene_2,ctrl,stim,ctrl_mag,stim_mag,sig,TF
ATF5,SERF2,0.22695196311822458,0.33511788262772507,0.22695196311822458,0.33511788262772507,0,1
ATF5,ANXA2,0.13968620968526185,0.302310390104565,0.13968620968526185,0.302310390104565,0,1
ATF5,ADPGK,0.14797448014171063,0.3216773558225948,0.14797448014171063,0.3216773558225948,0,1
ATF5,DNAJA2,0.3434506907568347,0.023086219382616117,0.3434506907568347,0.023086219382616117,0,1
ATF5,CMTM3,0.00012535275706035092,0.41237997762205714,0.00012535275706035092,0.41237997762205714,0,1
ATF5,HSBP1,0.14234648351201945,0.4103749216547925,0.14234648351201945,0.4103749216547925,0,1
ATF5,CYBA,0.15694232179385206,0.30539301786892536,0.15694232179385206,0.30539301786892536,0,1
ATF5,IFI35,0.10840689593476421,0.3341911241377482,0.10840689593476421,0.3341911241377482,0,1
ATF5,UBE2Z,0.08278768411741454,0.3011759221727206,0.08278768411741454,0.3011759221727206,0,1
ATF5,CNDP2,0.32003521704604737,0.2729542118018888,0.32003521704604737,0.2729542118018888,0,1
ATF5,SIRPA,-0.0389905356226669,0.3154414844395025,0.0389905356226669,0.3154414844395025,0,1
ATF5,ICAM3,-0.30898916892844874,-0.04333645367544777,0.30898916892844874,0.04333645367544777,0,1
ATF5,FCGRT,0.010950028728218457,0.31234187962410753,0.010950028728218457,0.31234187962410753,0,1
ATF5,IL4I1,0.1515356797106103,0.41189185909701465,0.1515356797106103,0.41189185909701465,0,1
DDIT3,KHDRBS1,0.305250862489953,-0.019831884877801034,0.305250862489953,0.019831884877801034,0,1
DDIT3,TXNDC12,-0.3691633030896251,-0.2155603773685467,0.3691633030896251,0.2155603773685467,0,1
DDIT3,RIT1,-0.30368186560416627,-0.02769144299670433,0.30368186560416627,0.02769144299670433,0,1
DDIT3,FCGR2A,0.34537373672748795,0.012026585697769378,0.34537373672748795,0.012026585697769378,0,1
DDIT3,LRRFIP1,0.2270054254671434,0.304376599548675,0.2270054254671434,0.304376599548675,0,1
DDIT3,SELK,0.3265917426298116,0.2255511445891404,0.3265917426298116,0.2255511445891404,0,1
DDIT3,SRP19,0.3262433298592804,0.019764258462684252,0.3262433298592804,0.019764258462684252,0,1
DDIT3,UBE2B,0.3533016435540417,0.25567287668481736,0.3533016435540417,0.25567287668481736,0,1
DDIT3,SRA1,0.3457784909206243,0.3321688004312032,0.3457784909206243,0.3321688004312032,0,1
DDIT3,TPMT,0.34233255530672146,-0.09568606117123245,0.34233255530672146,0.09568606117123245,0,1
DDIT3,NEU1,0.358727177712558,0.04741197658660825,0.358727177712558,0.04741197658660825,0,1
DDIT3,DNAJB6,0.3522555274114288,-0.1347367145421664,0.3522555274114288,0.1347367145421664,0,1
DDIT3,TSSC4,-0.12109930775560765,-0.31174720028419656,0.12109930775560765,0.31174720028419656,0,1
DDIT3,RHOG,0.3178320267937816,0.059523414523117504,0.3178320267937816,0.059523414523117504,0,1
DDIT3,PPP1CA,0.4167433911331141,0.005699762232064091,0.4167433911331141,0.005699762232064091,0,1
DDIT3,CORO1B,0.35274421735125694,-0.18266372949671061,0.35274421735125694,0.18266372949671061,0,1
DDIT3,SPCS2,0.36691922158369583,-0.00039476797828570735,0.36691922158369583,0.00039476797828570735,0,1
DDIT3,DCTN2,0.3193523383649134,-0.012545342966798574,0.3193523383649134,0.012545342966798574,0,1
DDIT3,ERP29,0.3216417975685992,0.02265344778057029,0.3216417975685992,0.02265344778057029,0,1
DDIT3,HSPH1,0.3676401338621925,-0.10502284834677277,0.3676401338621925,0.10502284834677277,0,1
DDIT3,TM9SF2,0.33152356848978193,-0.05413572547583038,0.33152356848978193,0.05413572547583038,0,1
DDIT3,RAB8B,0.43498108688090703,-0.044783806958639684,0.43498108688090703,0.044783806958639684,0,1
DDIT3,BCL2A1,0.3040700848401402,-0.0930411291566639,0.3040700848401402,0.0930411291566639,0,1
DDIT3,SPNS1,0.3443998948340933,-0.09290889324295235,0.3443998948340933,0.09290889324295235,0,1
DDIT3,STX4,0.3261237763275584,0.10051876903042671,0.3261237763275584,0.10051876903042671,0,1
DDIT3,TMEM208,-0.3125240671901094,-0.04746355427338043,0.3125240671901094,0.04746355427338043,0,1
DDIT3,ANKRD12,0.318546766588492,0.012765463840438933,0.318546766588492,0.012765463840438933,0,1
DDIT3,EIF6,-0.3166643385541124,0.022869136938760224,0.3166643385541124,0.022869136938760224,0,1
DDIT3,SDF2L1,0.3518694086358291,0.15557847184720078,0.3518694086358291,0.15557847184720078,0,1
DDIT3,PHF5A,0.13474918905021357,-0.3120914770014255,0.13474918905021357,0.3120914770014255,0,1
DDIT3,ATP5J,-0.3266095292285608,-0.10623136907815933,0.3266095292285608,0.10623136907815933,0,1
NFKB1,CDC42,-0.2336488297418801,0.3123582787667253,0.2336488297418801,0.3123582787667253,0,1
NFKB1,TRAPPC3,0.03792250392654485,-0.30094596044188604,0.03792250392654485,0.30094596044188604,0,1
NFKB1,NDUFS5,0.2873146116027054,-0.3859909786355065,0.2873146116027054,0.3859909786355065,0,1
NFKB1,YBX1,0.020254033951711017,0.34278958139376087,0.020254033951711017,0.34278958139376087,0,1
NFKB1,MED8,0.3626066135580325,-0.1644600539268092,0.3626066135580325,0.1644600539268092,0,1
NFKB1,TXNDC12,0.025584359098140892,-0.32672784258550086,0.025584359098140892,0.32672784258550086,0,1
NFKB1,FUBP1,-0.3568929707091484,0.028256228177745365,0.3568929707091484,0.028256228177745365,0,1
NFKB1,CCT3,0.011593731569879261,0.35774131664606007,0.011593731569879261,0.35774131664606007,0,1
NFKB1,PTPRC,0.08536783135265187,0.30635018766726907,0.08536783135265187,0.30635018766726907,0,1
NFKB1,SRP9,-0.017368869607242775,0.3525022313149055,0.017368869607242775,0.3525022313149055,0,1
NFKB1,ARF1,0.07245976266990828,0.3101040851671604,0.07245976266990828,0.3101040851671604,0,1
NFKB1,CCDC88A,0.060139279859427026,-0.3006995849548337,0.060139279859427026,0.3006995849548337,0,1
NFKB1,TMSB10,0.09163243283925175,0.3047774249920441,0.09163243283925175,0.3047774249920441,0,1
NFKB1,MYD88,0.005922398056364388,-0.30292835162330817,0.005922398056364388,0.30292835162330817,0,1
NFKB1,WDR1,0.20736896352106965,-0.3354871209278772,0.20736896352106965,0.3354871209278772,0,1
NFKB1,SPCS3,-0.1351103338045872,0.38135245708231014,0.1351103338045872,0.38135245708231014,0,1
NFKB1,MRPS36,0.09707525699732099,0.3247818869850732,0.09707525699732099,0.3247818869850732,0,1
NFKB1,COX7C,0.2154422437344835,0.33278890638167863,0.2154422437344835,0.33278890638167863,0,1
NFKB1,SFT2D1,0.31413162772051945,0.014173568995876124,0.31413162772051945,0.014173568995876124,0,1
NFKB1,PSMA2-1,0.04703825734315728,0.3025360868151297,0.04703825734315728,0.3025360868151297,0,1
NFKB1,NDUFB11,-0.1920048353079217,0.31060497792595904,0.1920048353079217,0.31060497792595904,0,1
NFKB1,FLNA,-0.13249341595296552,0.3087482437075248,0.13249341595296552,0.3087482437075248,0,1
NFKB1,TCEB1,-0.051549066365077965,0.3464349272687644,0.051549066365077965,0.3464349272687644,0,1
NFKB1,HNRNPK,0.055040759671178795,0.3236880009563269,0.055040759671178795,0.3236880009563269,0,1
NFKB1,EPC1,-0.017186968682729547,0.3222416454364016,0.017186968682729547,0.3222416454364016,0,1
NFKB1,ILK,0.3717939580561154,-0.1262034746118127,0.3717939580561154,0.1262034746118127,0,1
NFKB1,TMEM179B,0.16877106108732717,0.3734915461521263,0.16877106108732717,0.3734915461521263,0,1
NFKB1,POLD4,-0.14492208940333273,-0.3198509950904628,0.14492208940333273,0.3198509950904628,0,1
NFKB1,NDUFC2,-0.10920633351645347,0.38165657506653095,0.10920633351645347,0.38165657506653095,0,1
NFKB1,MRPL51,0.3311706091446847,0.2773305360275509,0.3311706091446847,0.2773305360275509,0,1
NFKB1,GPR84,0.3189604462293279,-0.0007334747391444385,0.3189604462293279,0.0007334747391444385,0,1
NFKB1,ATP2B1,0.10560368999186263,0.33122299849709586,0.10560368999186263,0.33122299849709586,0,1
NFKB1,TPT1,0.14527092556395999,0.3255677093644074,0.14527092556395999,0.3255677093644074,0,1
NFKB1,PSMB5,0.14130997263741826,0.38411441686092834,0.14130997263741826,0.38411441686092834,0,1
NFKB1,PSMC6,0.1688768601384104,0.31000909648540875,0.1688768601384104,0.31000909648540875,0,1
NFKB1,PSMA3,0.1126452188924025,0.3429183395127163,0.1126452188924025,0.3429183395127163,0,1
NFKB1,SRP14,0.027542183111639848,0.330349428892783,0.027542183111639848,0.330349428892783,0,1
NFKB1,RAB8B,-0.30355627634712545,0.13300934751265914,0.30355627634712545,0.13300934751265914,0,1
NFKB1,PSMB10,0.026639095864518587,0.44536881355165603,0.026639095864518587,0.44536881355165603,0,1
NFKB1,GABARAPL2,0.3082725997640739,-0.04992043163953963,0.3082725997640739,0.04992043163953963,0,1
NFKB1,MAP2K3,0.33109603898139306,0.19089534772520986,0.33109603898139306,0.19089534772520986,0,1
NFKB1,RAB5C,0.06333168087728723,0.3462747641202551,0.06333168087728723,0.3462747641202551,0,1
NFKB1,RPL27,0.1628808681403128,0.45410978931592616,0.1628808681403128,0.45410978931592616,0,1
NFKB1,CYTH1,0.3205707216991966,-0.1824078867399792,0.3205707216991966,0.1824078867399792,0,1
NFKB1,CSNK1D,0.24490525999278034,-0.31751621416757275,0.24490525999278034,0.31751621416757275,0,1
NFKB1,HCK,0.4025724869284818,0.1349789715820708,0.4025724869284818,0.1349789715820708,0,1
NFKB1,DDX39A,0.30528714590332795,0.10937194933983316,0.30528714590332795,0.10937194933983316,0,1
NFKB1,FAM32A,0.05870919949413856,0.34096092467620404,0.05870919949413856,0.34096092467620404,0,1
NFKB1,BACH1,0.14133202532387884,0.36192554753357536,0.14133202532387884,0.36192554753357536,0,1
IRF1,PRPF38A,-0.3500679360943301,0.029052871261716837,0.3500679360943301,0.029052871261716837,0,1
IRF1,GBP2,0.07654481264585619,0.3609754086303748,0.07654481264585619,0.3609754086303748,0,1
IRF1,CD55,0.09217222115221099,0.3772126102691431,0.09217222115221099,0.3772126102691431,0,1
IRF1,ARID5A,0.07645220582926571,0.39287072066376616,0.07645220582926571,0.39287072066376616,0,1
IRF1,PDCD6,0.09325735286886692,0.36161803017761285,0.09325735286886692,0.36161803017761285,0,1
IRF1,CSNK1A1,-0.012042048527113217,0.30205916963037915,0.012042048527113217,0.30205916963037915,0,1
IRF1,TAP1,0.32131397662130856,0.09948602564852538,0.32131397662130856,0.09948602564852538,0,1
IRF1,PNRC1,0.2954600605947834,0.336942430131883,0.2954600605947834,0.336942430131883,0,1
IRF1,TOMM7,-0.06939019122030525,-0.33650680334788446,0.06939019122030525,0.33650680334788446,0,1
IRF1,DNAJB6,-0.09836785515775034,0.3337142054479977,0.09836785515775034,0.3337142054479977,0,1
IRF1,SAT1,0.17501517915926332,0.3598386261979215,0.17501517915926332,0.3598386261979215,0,1
IRF1,CLN8,-0.034612253890752016,0.3325956117786623,0.034612253890752016,0.3325956117786623,0,1
IRF1,HPS1,0.4368767487239113,-0.10592043963517442,0.4368767487239113,0.10592043963517442,0,1
IRF1,RTN3,0.34130019997120165,-0.0872586618424693,0.34130019997120165,0.0872586618424693,0,1
IRF1,MLF2,0.11007364358789369,-0.36502835435736447,0.11007364358789369,0.36502835435736447,0,1
IRF1,TM9SF2,0.3122396020301649,0.02304597853417772,0.3122396020301649,0.02304597853417772,0,1
IRF1,HNRNPC,-0.04527989382214488,0.413116882402736,0.04527989382214488,0.413116882402736,0,1
IRF1,PAPOLA,0.02855899259164913,0.30490217396889757,0.02855899259164913,0.30490217396889757,0,1
IRF1,ZNF267,-0.03691799670506378,0.3124807984318911,0.03691799670506378,0.3124807984318911,0,1
IRF1,DNAJC7,-0.012145363279779105,-0.3224052364126576,0.012145363279779105,0.3224052364126576,0,1
IRF1,SOCS3,0.2878673563789208,0.35444506495335565,0.2878673563789208,0.35444506495335565,0,1
IRF1,PANK2,0.061463672288875844,0.35897211639154225,0.061463672288875844,0.35897211639154225,0,1
IRF1,ICAM1,0.21130917329169943,0.37872964916700214,0.21130917329169943,0.37872964916700214,0,1
IRF1,SERTAD1,-0.12576841565143618,0.31419260977190117,0.12576841565143618,0.31419260977190117,0,1
BACH1,RPL22,-0.33689889720048843,0.0933156881201073,0.33689889720048843,0.0933156881201073,0,1
BACH1,SRSF4,-0.08264223029119054,0.312255313468243,0.08264223029119054,0.312255313468243,0,1
BACH1,COX7A2L,0.028416159805119405,-0.3364852553217609,0.028416159805119405,0.3364852553217609,0,1
BACH1,RNF181,0.30150114487919993,0.07252163348482493,0.30150114487919993,0.07252163348482493,0,1
BACH1,MMADHC,-0.13622791083867336,0.4197063917587486,0.13622791083867336,0.4197063917587486,0,1
BACH1,ARL8B,0.3151203730061699,0.05092003248788018,0.3151203730061699,0.05092003248788018,0,1
BACH1,MTMR14,0.30507793409902895,0.08563937591005888,0.30507793409902895,0.08563937591005888,0,1
BACH1,TFG,-0.09953268474946085,0.30373464294696984,0.09953268474946085,0.30373464294696984,0,1
BACH1,NFKB1,0.14133202532387884,0.36192554753357536,0.14133202532387884,0.36192554753357536,0,1
BACH1,HINT1,-0.3139091116961711,-0.07435956769720402,0.3139091116961711,0.07435956769720402,0,1
BACH1,TLE4,-0.3585731832824925,-0.06814516050765641,0.3585731832824925,0.06814516050765641,0,1
BACH1,SEC61B,0.045258478191757046,0.3648639355545547,0.045258478191757046,0.3648639355545547,0,1
BACH1,MRPS16,-0.3568874827201518,-0.16101808139665633,0.3568874827201518,0.16101808139665633,0,1
BACH1,SCAF11,-0.3589751079113607,-0.07236407603996266,0.3589751079113607,0.07236407603996266,0,1
BACH1,ESD,0.33122487394782973,0.09206937510690734,0.33122487394782973,0.09206937510690734,0,1
BACH1,SNX6,0.3088976980506878,-0.03955187840001402,0.3088976980506878,0.03955187840001402,0,1
BACH1,C20orf24,-0.07183360027697394,0.32440606385319154,0.07183360027697394,0.32440606385319154,0,1
BACH1,ASNA1,-0.3086075745644321,-0.009268965378484586,0.3086075745644321,0.009268965378484586,0,1
BACH1,CYB5R3,-0.05441909775520812,0.3360479616070899,0.05441909775520812,0.3360479616070899,0,1
BACH1,SUMO3,0.027452585589743332,-0.3070422545468465,0.027452585589743332,0.3070422545468465,0,1
HBP1,TNFRSF1B,0.3433642367289007,0.1364085398256039,0.3433642367289007,0.1364085398256039,0,1
HBP1,MINOS1,0.02180730710847629,-0.3276434622074949,0.02180730710847629,0.3276434622074949,0,1
HBP1,MAP7D1,-0.013300762684706369,0.33496965970439424,0.013300762684706369,0.33496965970439424,0,1
HBP1,GBP1,0.04830273603221622,0.3110128216549488,0.04830273603221622,0.3110128216549488,0,1
HBP1,CTSS,0.1336109419537009,0.30291179523068495,0.1336109419537009,0.30291179523068495,0,1
HBP1,PSMB4,0.31501138236453213,-0.08897700370560328,0.31501138236453213,0.08897700370560328,0,1
HBP1,RTN4,0.03267269786764132,0.3652208619877476,0.03267269786764132,0.3652208619877476,0,1
HBP1,MOB1A,-0.010193970663809405,0.4320776279902995,0.010193970663809405,0.4320776279902995,0,1
HBP1,MMADHC,0.3099387575627193,-0.080533072393954,0.3099387575627193,0.080533072393954,0,1
HBP1,GCA,0.316147241119863,0.17981594181608745,0.316147241119863,0.17981594181608745,0,1
HBP1,XRCC5,-0.3027736315186197,-0.005562703082550395,0.3027736315186197,0.005562703082550395,0,1
HBP1,ARF4,0.31203185086594604,0.14565127812285494,0.31203185086594604,0.14565127812285494,0,1
HBP1,PLSCR1,-0.21930626294684505,0.3321171784390536,0.21930626294684505,0.3321171784390536,0,1
HBP1,SELT,-0.16806680854198253,0.33723387185013093,0.16806680854198253,0.33723387185013093,0,1
HBP1,TMEM165,0.32881816532806646,0.22477529119032588,0.32881816532806646,0.22477529119032588,0,1
HBP1,UBE2D3,0.1289022422455982,0.3443753436797344,0.1289022422455982,0.3443753436797344,0,1
HBP1,MAT2B,0.14145045373973059,0.3622451389506112,0.14145045373973059,0.3622451389506112,0,1
HBP1,SERPINB9,-0.09556555594821534,0.3895960327113572,0.09556555594821534,0.3895960327113572,0,1
HBP1,DEK,0.043135463921781296,0.3606208106087444,0.043135463921781296,0.3606208106087444,0,1
HBP1,HLA-E,-0.10839225770855053,0.3606751506622155,0.10839225770855053,0.3606751506622155,0,1
HBP1,COX7A2,0.19725088211308345,0.30225251208704695,0.19725088211308345,0.30225251208704695,0,1
HBP1,SERINC1,-0.04035005993787853,0.42856958980438686,0.04035005993787853,0.42856958980438686,0,1
HBP1,TCP1,0.132852073765919,0.3892576081477412,0.132852073765919,0.3892576081477412,0,1
HBP1,TAX1BP1,-0.17910572045950884,0.3324050454089029,0.17910572045950884,0.3324050454089029,0,1
HBP1,ZNHIT1,-0.3059264114082744,-0.3310853385180813,0.3059264114082744,0.3310853385180813,0,1
HBP1,C7orf73,0.0545673318479616,0.32185236733953004,0.0545673318479616,0.32185236733953004,0,1
HBP1,DNAJB6,0.37174911838573604,0.042959275115729306,0.37174911838573604,0.042959275115729306,0,1
HBP1,ATP6V1B2,0.255040199875055,0.31341924925267556,0.255040199875055,0.31341924925267556,0,1
HBP1,EPC1,-0.18181530534385168,-0.3654458824461333,0.18181530534385168,0.3654458824461333,0,1
HBP1,HNRNPF,0.30051604842000623,-0.229804703449907,0.30051604842000623,0.229804703449907,0,1
HBP1,UBE2D1,0.08717426251204785,0.39565065000394084,0.08717426251204785,0.39565065000394084,0,1
HBP1,UBE2L6,0.047325401735120266,0.34854198894279237,0.047325401735120266,0.34854198894279237,0,1
HBP1,CASP1,-0.07066849620228784,0.3396614050498786,0.07066849620228784,0.3396614050498786,0,1
HBP1,TNFRSF1A,0.008859929467214004,0.3081641875386608,0.008859929467214004,0.3081641875386608,0,1
HBP1,RAP1B,0.33242851885664604,-0.04756898840369485,0.33242851885664604,0.04756898840369485,0,1
HBP1,ESD,-0.024362868540072587,0.32108359113971424,0.024362868540072587,0.32108359113971424,0,1
HBP1,C14orf166,-0.017247045859613584,-0.30890567404780855,0.017247045859613584,0.30890567404780855,0,1
HBP1,SNW1,-0.16710557229614673,0.3762567883561155,0.16710557229614673,0.3762567883561155,0,1
HBP1,GABARAPL2,0.3537155340391626,0.11432202667708864,0.3537155340391626,0.11432202667708864,0,1
HBP1,PHF23,0.37911289381763286,0.13768002964827883,0.37911289381763286,0.13768002964827883,0,1
HBP1,IFI35,-0.07517663126260614,0.4012357200776957,0.07517663126260614,0.4012357200776957,0,1
HBP1,ATP5H,0.32924508960554233,0.12855087221680314,0.32924508960554233,0.12855087221680314,0,1
HBP1,SEC14L1,0.017323891386535346,0.31797512945385986,0.017323891386535346,0.31797512945385986,0,1
HBP1,SIRPA,-0.3348352137388115,-0.1453399407634724,0.3348352137388115,0.1453399407634724,0,1
HBP1,ICAM3,-0.336953598867065,0.106385427520627,0.336953598867065,0.106385427520627,0,1
HBP1,PDCD5,0.3210403491222811,0.19030807130876856,0.3210403491222811,0.19030807130876856,0,1
HBP1,COX6B1,-0.31392831106913227,-0.022670055480198494,0.31392831106913227,0.022670055480198494,0,1
HBP1,PVRL2,0.05270041480601114,0.3084632584158999,0.05270041480601114,0.3084632584158999,0,1
HBP1,FCGRT,0.3000931108112228,0.1855044183158731,0.3000931108112228,0.1855044183158731,0,1
HBP1,RRP7A,-0.1371745375664908,-0.317654434325646,0.1371745375664908,0.317654434325646,0,1
STAT3,TNFRSF14,0.31221947962720886,0.15812173570940508,0.31221947962720886,0.15812173570940508,0,1
STAT3,SZRD1,0.1281463990161223,-0.3562449755319058,0.1281463990161223,0.3562449755319058,0,1
STAT3,GBP2,-0.13149319219440384,0.3092757587951859,0.13149319219440384,0.3092757587951859,0,1
STAT3,SF3B4,0.11453671043942987,0.3019347562663448,0.11453671043942987,0.3019347562663448,0,1
STAT3,SLC6A6,-0.16743319517205774,0.30371368533799453,0.16743319517205774,0.30371368533799453,0,1
STAT3,COMMD8,-0.3207580141366368,0.013944444672874326,0.3207580141366368,0.013944444672874326,0,1
STAT3,CDC42SE2,0.3205702647882292,0.15238051805601877,0.3205702647882292,0.15238051805601877,0,1
STAT3,UBE2B,0.34721140831525543,-0.08004354362436003,0.34721140831525543,0.08004354362436003,0,1
STAT3,CTNNA1,-0.3351688316786932,0.22977623381038523,0.3351688316786932,0.22977623381038523,0,1
STAT3,ARPC1A,0.35226576043197827,0.11338957507507204,0.35226576043197827,0.11338957507507204,0,1
STAT3,GNB2,-0.3459694173525435,-0.08482811612469383,0.3459694173525435,0.08482811612469383,0,1
STAT3,ARF5,0.10581805311356426,0.3010610780303704,0.10581805311356426,0.3010610780303704,0,1
STAT3,ATP6V1C1,0.1778969163135088,0.3050884555207379,0.1778969163135088,0.3050884555207379,0,1
STAT3,AAED1,0.08061142974720888,0.3170726122269573,0.08061142974720888,0.3170726122269573,0,1
STAT3,PHLDA2,0.0408838019503056,-0.30926495507255464,0.0408838019503056,0.30926495507255464,0,1
STAT3,GLIPR1,0.30278272299049475,0.2637832930825992,0.30278272299049475,0.2637832930825992,0,1
STAT3,SNX6,-0.15501878541630332,0.3384301875384858,0.15501878541630332,0.3384301875384858,0,1
STAT3,STX4,-0.1507015142339028,0.3856552753877834,0.1507015142339028,0.3856552753877834,0,1
STAT3,CKLF,0.03980577511121689,-0.33667093039113855,0.03980577511121689,0.33667093039113855,0,1
STAT3,CMTM3,-0.042662681303203775,-0.32433629359058674,0.042662681303203775,0.32433629359058674,0,1
STAT3,TMEM170A,0.07490500943668502,0.30698150417444503,0.07490500943668502,0.30698150417444503,0,1
STAT3,MIR22HG,-0.31998627459063417,-0.06848380279411541,0.31998627459063417,0.06848380279411541,0,1
STAT3,MIEN1,-0.4000021391779109,-0.16842712349235966,0.4000021391779109,0.16842712349235966,0,1
STAT3,ICAM2,0.015691695074202615,0.3444923971945101,0.015691695074202615,0.3444923971945101,0,1
STAT3,SIRPA,-0.5060815555227222,-0.03632709741898754,0.5060815555227222,0.03632709741898754,0,1
STAT3,RBM39,-0.32374329213895664,0.19700918649521976,0.32374329213895664,0.19700918649521976,0,1
STAT3,CD40,-0.34394003527452666,0.09272948802355604,0.34394003527452666,0.09272948802355604,0,1
STAT3,NDUFA13,-0.09096609896889134,-0.3943570113232933,0.09096609896889134,0.3943570113232933,0,1
STAT3,CD37,0.04412267316393002,-0.3797430746702375,0.04412267316393002,0.3797430746702375,0,1
STAT3,SUMO3,-0.1340367535599064,-0.3442771839710564,0.1340367535599064,0.3442771839710564,0,1
AHR,AURKAIP1,0.3314106007616588,-0.21804616178325945,0.3314106007616588,0.21804616178325945,0,1
AHR,PGD,0.1502070398681025,0.32475175947829493,0.1502070398681025,0.32475175947829493,0,1
AHR,MINOS1,0.39214671277240526,0.10179484594733251,0.39214671277240526,0.10179484594733251,0,1
AHR,HNRNPR,-0.3409313935703229,0.01286607452063504,0.3409313935703229,0.01286607452063504,0,1
AHR,SYF2,-0.0551877129840497,0.32599097926132065,0.0551877129840497,0.32599097926132065,0,1
AHR,SMIM12,0.06547773911216921,0.35281467160009156,0.06547773911216921,0.35281467160009156,0,1
AHR,TMED5,0.08625565996306597,0.3820110264215259,0.08625565996306597,0.3820110264215259,0,1
AHR,CTSS,0.31890932529614624,0.1022011093257748,0.31890932529614624,0.1022011093257748,0,1
AHR,CDC42SE1,-0.3308952227180909,0.12787617679722926,0.3308952227180909,0.12787617679722926,0,1
AHR,PSMB4,0.0006547518778313255,-0.4731232853963266,0.0006547518778313255,0.4731232853963266,0,1
AHR,CHTOP,0.34333141043919085,0.03434240256773584,0.34333141043919085,0.03434240256773584,0,1
AHR,SNAPIN,-0.06377169484062942,0.36318446526013437,0.06377169484062942,0.36318446526013437,0,1
AHR,TAGLN2,0.04971516761157582,0.3312165795762563,0.04971516761157582,0.3312165795762563,0,1
AHR,NENF,0.2055826785553205,0.30950646295484596,0.2055826785553205,0.30950646295484596,0,1
AHR,UGP2,0.3194058560188206,0.057442990977741935,0.3194058560188206,0.057442990977741935,0,1
AHR,PLEKHB2,-0.1343496200742171,0.3223909945852182,0.1343496200742171,0.3223909945852182,0,1
AHR,ZEB2,0.22574122638451397,0.3062705266859478,0.22574122638451397,0.3062705266859478,0,1
AHR,SUMO1,0.31493485534790844,0.1684665781141622,0.31493485534790844,0.1684665781141622,0,1
AHR,LRRFIP1,0.339416543108762,-0.1436288011996574,0.339416543108762,0.1436288011996574,0,1
AHR,MYEOV2,0.03899725236152334,-0.33961395461537097,0.03899725236152334,0.33961395461537097,0,1
AHR,ARPC4,0.35534195278892905,0.055557033216690574,0.35534195278892905,0.055557033216690574,0,1
AHR,UBE2E1,0.3618162181275589,0.07661054769127729,0.3618162181275589,0.07661054769127729,0,1
AHR,TMA7,-0.31769407403844446,-0.21122862609165458,0.31769407403844446,0.21122862609165458,0,1
AHR,XRN1,-0.3679266140873433,-0.0013013131818260862,0.3679266140873433,0.0013013131818260862,0,1
AHR,TMEM165,0.22608663223972367,0.3542041884832044,0.22608663223972367,0.3542041884832044,0,1
AHR,DDX60L,0.06103185110449403,0.3067703752650585,0.06103185110449403,0.3067703752650585,0,1
AHR,SUB1,0.36504635766251037,0.19286990829846765,0.36504635766251037,0.19286990829846765,0,1
AHR,DCP2,-0.036406482370328286,0.31940869830658586,0.036406482370328286,0.31940869830658586,0,1
AHR,SRA1,0.3430727723011106,-0.19256254960981517,0.3430727723011106,0.19256254960981517,0,1
AHR,NDUFA2,-0.005444670370414211,-0.3665612363556358,0.005444670370414211,0.3665612363556358,0,1
AHR,HLA-DMA,0.3162406678613204,0.22621902368552377,0.3162406678613204,0.22621902368552377,0,1
AHR,TOMM7,0.3126743830318441,0.022563661481170713,0.3126743830318441,0.022563661481170713,0,1
AHR,CBX3,0.40885252977707576,-0.06152677532759422,0.40885252977707576,0.06152677532759422,0,1
AHR,SRI,0.3440522306905119,0.0287713297506212,0.3440522306905119,0.0287713297506212,0,1
AHR,SH3KBP1,-0.43888829644719546,-0.1005162108014717,0.43888829644719546,0.1005162108014717,0,1
AHR,PGK1,0.14067538168956803,0.30478920082975675,0.14067538168956803,0.30478920082975675,0,1
AHR,WHSC1L1,-0.3513884017465773,-0.19115136254396756,0.3513884017465773,0.19115136254396756,0,1
AHR,CEBPD,0.3191061394421941,-0.03215473012520395,0.3191061394421941,0.03215473012520395,0,1
AHR,TLN1,0.3931733210899079,-0.09054687126020158,0.3931733210899079,0.09054687126020158,0,1
AHR,ZFAND5,-0.3020972202340201,-0.012015518526452008,0.3020972202340201,0.012015518526452008,0,1
AHR,FAM120AOS,0.15737076525883484,0.3056758123661678,0.15737076525883484,0.3056758123661678,0,1
AHR,ERP44,0.0008647315793340723,0.3577983160990907,0.0008647315793340723,0.3577983160990907,0,1
AHR,MRPS16,0.31122991207271133,-0.0028333947686745827,0.31122991207271133,0.0028333947686745827,0,1
AHR,ADAM8,-0.3022720176878935,0.07930400920778952,0.3022720176878935,0.07930400920778952,0,1
AHR,C11orf58,0.33095560486856856,0.10989289148295221,0.33095560486856856,0.10989289148295221,0,1
AHR,EIF3M,0.33031212210849364,-0.1485425640414906,0.33031212210849364,0.1485425640414906,0,1
AHR,FIBP,-0.19962212911743293,0.3166007833487424,0.19962212911743293,0.3166007833487424,0,1
AHR,SLC25A3,0.12233903936952774,0.35328079416157204,0.12233903936952774,0.35328079416157204,0,1
AHR,TMED2,-0.347281540964787,0.037948056093805096,0.347281540964787,0.037948056093805096,0,1
AHR,DNAJC15,-0.056217237812687025,0.3668912467947757,0.056217237812687025,0.3668912467947757,0,1
AHR,RNASE6,0.30775005501734415,0.013780592494955628,0.30775005501734415,0.013780592494955628,0,1
AHR,C14orf166,-0.355734665994406,0.17332414124028062,0.355734665994406,0.17332414124028062,0,1
